Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,43,60,0,0,0,0,0,0,0
2020-12-20,7375,7435,0.08,0,0,0,0,0,0
2020-12-21,24884,32319,0.35,0,0,0,0,0,0
2020-12-22,44617,76936,0.83,0,0,0,0,0,0
2020-12-23,62834,139770,1.5,0,0,0,0,0,0
2020-12-24,73332,213102,2.29,0,0,0,0,0,0
2020-12-25,38453,251555,2.71,0,0,0,0,0,0
2020-12-26,32573,284128,3.06,0,0,0,0,0,0
2020-12-27,104372,388500,4.18,0,0,0,0,0,0
2020-12-28,134817,523317,5.63,0,0,0,0,0,0
2020-12-29,155963,679280,7.3,0,0,0,0,0,0
2020-12-30,152738,832018,8.95,0,0,0,0,0,0
2020-12-31,158193,990211,10.65,0,0,0,0,0,0
2021-01-01,71237,1061448,11.41,0,0,0,0,0,0
2021-01-02,71629,1133077,12.18,0,0,0,0,0,0
2021-01-03,149415,1282492,13.79,0,0,0,0,0,0
2021-01-04,151848,1434340,15.42,1,1,0,0,0,0
2021-01-05,124865,1559205,16.77,0,1,0,0,0,0
2021-01-06,103074,1662279,17.88,0,1,0,0,0,0
2021-01-07,115829,1778108,19.12,5,6,0,0,0,0
2021-01-08,66301,1844409,19.83,3,9,0,0,0,0
2021-01-09,44455,1888864,20.31,22,31,0,0,0,0
2021-01-10,37542,1926406,20.72,5986,6017,0.06,0,0,0
2021-01-11,21018,1947424,20.94,19214,25231,0.27,0,0,0
2021-01-12,23912,1971336,21.2,35604,60835,0.65,0,0,0
2021-01-13,51927,2023263,21.76,56751,117586,1.26,0,0,0
2021-01-14,56300,2079563,22.36,68662,186248,2,0,0,0
2021-01-15,30619,2110182,22.69,35849,222097,2.39,0,0,0
2021-01-16,29367,2139549,23.01,25942,248039,2.67,0,0,0
2021-01-17,68262,2207811,23.74,84376,332415,3.57,0,0,0
2021-01-18,69528,2277339,24.49,120117,452532,4.87,0,0,0
2021-01-19,72586,2349925,25.27,137418,589950,6.34,0,0,0
2021-01-20,76540,2426465,26.09,143283,733233,7.88,0,0,0
2021-01-21,69593,2496058,26.84,163884,897117,9.65,0,0,0
2021-01-22,37719,2533777,27.25,70873,967990,10.41,0,0,0
2021-01-23,39854,2573631,27.68,53433,1021423,10.98,0,0,0
2021-01-24,68938,2642569,28.42,140271,1161694,12.49,0,0,0
2021-01-25,80743,2723312,29.29,139111,1300805,13.99,0,0,0
2021-01-26,78483,2801795,30.13,126018,1426823,15.34,0,0,0
2021-01-27,77703,2879498,30.96,124671,1551494,16.68,0,0,0
2021-01-28,79414,2958912,31.82,130255,1681749,18.08,0,0,0
2021-01-29,36522,2995434,32.21,64605,1746354,18.78,0,0,0
2021-01-30,34295,3029729,32.58,42652,1789006,19.24,0,0,0
2021-01-31,73186,3102915,33.37,59332,1848338,19.88,0,0,0
2021-02-01,82281,3185196,34.25,35211,1883549,20.25,0,0,0
2021-02-02,69867,3255063,35,30944,1914493,20.59,0,0,0
2021-02-03,60077,3315140,35.65,51269,1965762,21.14,0,0,0
2021-02-04,72393,3387533,36.43,57916,2023678,21.76,0,0,0
2021-02-05,33779,3421312,36.79,28656,2052334,22.07,0,0,0
2021-02-06,21536,3442848,37.02,22137,2074471,22.31,0,0,0
2021-02-07,53944,3496792,37.6,68543,2143014,23.04,0,0,0
2021-02-08,58485,3555277,38.23,65204,2208218,23.75,0,0,0
2021-02-09,66125,3621402,38.94,67279,2275497,24.47,0,0,0
2021-02-10,70340,3691742,39.7,71957,2347454,25.24,0,0,0
