Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,65,0,0,1,0,0,0,0
2020-12-20,7385,7450,0.08,0,1,0,0,0,0
2020-12-21,24906,32356,0.35,0,1,0,0,0,0
2020-12-22,44633,76989,0.83,0,1,0,0,0,0
2020-12-23,62887,139876,1.5,0,1,0,0,0,0
2020-12-24,73387,213263,2.29,0,1,0,0,0,0
2020-12-25,38491,251754,2.71,0,1,0,0,0,0
2020-12-26,32604,284358,3.06,0,1,0,0,0,0
2020-12-27,104499,388857,4.18,0,1,0,0,0,0
2020-12-28,134959,523816,5.63,0,1,0,0,0,0
2020-12-29,156205,680021,7.31,0,1,0,0,0,0
2020-12-30,153034,833055,8.96,0,1,0,0,0,0
2020-12-31,158461,991516,10.66,0,1,0,0,0,0
2021-01-01,71368,1062884,11.43,0,1,0,0,0,0
2021-01-02,71697,1134581,12.2,0,1,0,0,0,0
2021-01-03,149651,1284232,13.81,0,1,0,0,0,0
2021-01-04,152080,1436312,15.45,1,2,0,0,0,0
2021-01-05,125075,1561387,16.79,0,2,0,0,0,0
2021-01-06,103265,1664652,17.9,2,4,0,0,0,0
2021-01-07,115977,1780629,19.15,5,9,0,0,0,0
2021-01-08,66404,1847033,19.86,3,12,0,0,0,0
2021-01-09,44507,1891540,20.34,23,35,0,0,0,0
2021-01-10,37598,1929138,20.75,5994,6029,0.06,0,0,0
2021-01-11,21101,1950239,20.97,19250,25279,0.27,0,0,0
2021-01-12,23999,1974238,21.23,35649,60928,0.66,0,0,0
2021-01-13,51996,2026234,21.79,56852,117780,1.27,0,0,0
2021-01-14,56406,2082640,22.4,68810,186590,2.01,0,0,0
2021-01-15,30696,2113336,22.73,35914,222504,2.39,0,0,0
2021-01-16,29420,2142756,23.04,26000,248504,2.67,0,0,0
2021-01-17,68362,2211118,23.78,84550,333054,3.58,0,0,0
2021-01-18,69667,2280785,24.53,120359,453413,4.88,0,0,0
2021-01-19,72748,2353533,25.31,137740,591153,6.36,0,0,0
2021-01-20,76735,2430268,26.13,143643,734796,7.9,0,0,0
2021-01-21,69841,2500109,26.88,164293,899089,9.67,0,0,0
2021-01-22,37811,2537920,27.29,71052,970141,10.43,0,0,0
2021-01-23,39911,2577831,27.72,53536,1023677,11.01,0,0,0
2021-01-24,69025,2646856,28.46,140591,1164268,12.52,0,0,0
2021-01-25,80816,2727672,29.33,139395,1303663,14.02,0,0,0
2021-01-26,78613,2806285,30.18,126297,1429960,15.38,0,0,0
2021-01-27,77837,2884122,31.01,124929,1554889,16.72,0,0,0
2021-01-28,79446,2963568,31.87,130497,1685386,18.12,0,0,0
2021-01-29,36597,3000165,32.26,64730,1750116,18.82,0,0,0
2021-01-30,34345,3034510,32.63,42717,1792833,19.28,0,0,0
2021-01-31,73251,3107761,33.42,59437,1852270,19.92,0,0,0
2021-02-01,82408,3190169,34.31,35285,1887555,20.3,0,0,0
2021-02-02,69978,3260147,35.06,31009,1918564,20.63,0,0,0
2021-02-03,60191,3320338,35.71,51349,1969913,21.18,0,0,0
2021-02-04,72518,3392856,36.49,58017,2027930,21.81,0,0,0
2021-02-05,33857,3426713,36.85,28729,2056659,22.12,0,0,0
2021-02-06,21569,3448282,37.08,22189,2078848,22.35,0,0,0
2021-02-07,54020,3502302,37.66,68656,2147504,23.09,0,0,0
2021-02-08,58556,3560858,38.29,65354,2212858,23.8,0,0,0
2021-02-09,66247,3627105,39,67448,2280306,24.52,0,0,0
2021-02-10,70437,3697542,39.76,72164,2352470,25.3,0,0,0
2021-02-11,81052,3778594,40.63,71980,2424450,26.07,0,0,0
2021-02-12,39022,3817616,41.05,37499,2461949,26.47,0,0,0
2021-02-13,27402,3845018,41.35,30389,2492338,26.8,0,0,0
2021-02-14,74825,3919843,42.15,68986,2561324,27.54,0,0,0
2021-02-15,81436,4001279,43.03,75607,2636931,28.36,0,0,0
2021-02-16,83339,4084618,43.92,78184,2715115,29.2,0,0,0
2021-02-17,61884,4146502,44.59,75526,2790641,30.01,0,0,0
2021-02-18,69059,4215561,45.33,79649,2870290,30.87,0,0,0
2021-02-19,39587,4255148,45.76,38080,2908370,31.28,0,0,0
2021-02-20,31607,4286755,46.1,28687,2937057,31.58,0,0,0
2021-02-21,79361,4366116,46.95,78364,3015421,32.43,0,0,0
2021-02-22,84965,4451081,47.86,80504,3095925,33.29,0,0,0
2021-02-23,77226,4528307,48.7,70379,3166304,34.05,0,0,0
2021-02-24,60970,4589277,49.35,63016,3229320,34.73,0,0,0
2021-02-25,51609,4640886,49.91,64695,3294015,35.42,0,0,0
2021-02-26,25819,4666705,50.18,31962,3325977,35.77,0,0,0
2021-02-27,18287,4684992,50.38,21170,3347147,35.99,0,0,0
2021-02-28,40254,4725246,50.81,55818,3402965,36.59,0,0,0
2021-03-01,45603,4770849,51.3,61354,3464319,37.25,0,0,0
2021-03-02,41076,4811925,51.75,64682,3529001,37.95,0,0,0
2021-03-03,41902,4853827,52.2,66674,3595675,38.67,0,0,0
2021-03-04,39570,4893397,52.62,79009,3674684,39.52,0,0,0
2021-03-05,17242,4910639,52.81,40393,3715077,39.95,0,0,0
2021-03-06,10633,4921272,52.92,25305,3740382,40.22,0,0,0
2021-03-07,31051,4952323,53.25,72773,3813155,41,0,0,0
2021-03-08,27254,4979577,53.55,73207,3886362,41.79,0,0,0
2021-03-09,26628,5006205,53.83,76526,3962888,42.61,0,0,0
2021-03-10,23219,5029424,54.08,58589,4021477,43.24,0,0,0
2021-03-11,23166,5052590,54.33,68982,4090459,43.99,0,0,0
2021-03-12,11170,5063760,54.45,41334,4131793,44.43,0,0,0
2021-03-13,7887,5071647,54.54,25196,4156989,44.7,0,0,0
2021-03-14,20880,5092527,54.76,73877,4230866,45.5,0,0,0
2021-03-15,20026,5112553,54.98,78175,4309041,46.34,0,0,0
2021-03-16,18634,5131187,55.18,71394,4380435,47.11,0,0,0
2021-03-17,17586,5148773,55.37,58938,4439373,47.74,0,0,0
2021-03-18,15922,5164695,55.54,58033,4497406,48.36,0,0,0
2021-03-19,6836,5171531,55.61,27913,4525319,48.66,0,0,0
2021-03-20,5152,5176683,55.67,15261,4540580,48.83,0,0,0
2021-03-21,13091,5189774,55.81,40433,4581013,49.26,0,0,0
2021-03-22,13443,5203217,55.95,40447,4621460,49.7,0,0,0
2021-03-23,2700,5205917,55.98,7210,4628670,49.77,0,0,0
2021-03-24,10873,5216790,56.1,46455,4675125,50.27,0,0,0
2021-03-25,10123,5226913,56.21,35344,4710469,50.65,0,0,0
2021-03-26,4077,5230990,56.25,13262,4723731,50.8,0,0,0
2021-03-27,1730,5232720,56.27,4223,4727954,50.84,0,0,0
2021-03-28,2061,5234781,56.29,4577,4732531,50.89,0,0,0
2021-03-29,6815,5241596,56.37,29944,4762475,51.21,0,0,0
2021-03-30,7741,5249337,56.45,22338,4784813,51.45,0,0,0
