Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7359,7419,0.08,0,0,0
2020-12-21,24884,32303,0.35,0,0,0
2020-12-22,44612,76915,0.83,0,0,0
2020-12-23,62833,139748,1.5,0,0,0
2020-12-24,73327,213075,2.29,0,0,0
2020-12-25,38449,251524,2.7,0,0,0
2020-12-26,32573,284097,3.06,0,0,0
2020-12-27,104365,388462,4.18,0,0,0
2020-12-28,134798,523260,5.63,0,0,0
2020-12-29,155939,679199,7.3,0,0,0
2020-12-30,152716,831915,8.95,0,0,0
2020-12-31,158170,990085,10.65,0,0,0
2021-01-01,71231,1061316,11.41,0,0,0
2021-01-02,71621,1132937,12.18,0,0,0
2021-01-03,149395,1282332,13.79,0,0,0
2021-01-04,151834,1434166,15.42,1,1,0
2021-01-05,124847,1559013,16.76,0,1,0
2021-01-06,103071,1662084,17.87,0,1,0
2021-01-07,115814,1777898,19.12,3,4,0
2021-01-08,66293,1844191,19.83,3,7,0
2021-01-09,44454,1888645,20.31,22,29,0
2021-01-10,37546,1926191,20.71,5974,6003,0.06
2021-01-11,21015,1947206,20.94,19235,25238,0.27
2021-01-12,23906,1971112,21.2,35635,60873,0.65
2021-01-13,51911,2023023,21.75,56814,117687,1.27
2021-01-14,56301,2079324,22.36,68751,186438,2
2021-01-15,30612,2109936,22.69,35881,222319,2.39
2021-01-16,29364,2139300,23,25977,248296,2.67
2021-01-17,68248,2207548,23.74,84452,332748,3.58
2021-01-18,69521,2277069,24.49,120200,452948,4.87
2021-01-19,72574,2349643,25.27,137516,590464,6.35
2021-01-20,76530,2426173,26.09,143388,733852,7.89
2021-01-21,69576,2495749,26.84,163942,897794,9.65
2021-01-22,37714,2533463,27.24,70918,968712,10.42
2021-01-23,39847,2573310,27.67,53471,1022183,10.99
2021-01-24,68931,2642241,28.41,140325,1162508,12.5
2021-01-25,80731,2722972,29.28,139159,1301667,14
2021-01-26,78476,2801448,30.13,126057,1427724,15.35
2021-01-27,77683,2879131,30.96,124714,1552438,16.69
2021-01-28,79408,2958539,31.81,130280,1682718,18.1
2021-01-29,36522,2995061,32.21,64605,1747323,18.79
2021-01-30,34286,3029347,32.58,42662,1789985,19.25
2021-01-31,73173,3102520,33.36,59338,1849323,19.89
2021-02-01,82270,3184790,34.25,35204,1884527,20.27
2021-02-02,69859,3254649,35,30943,1915470,20.6
2021-02-03,60064,3314713,35.64,51260,1966730,21.15
2021-02-04,72381,3387094,36.42,57915,2024645,21.77
2021-02-05,33772,3420866,36.79,28653,2053298,22.08
2021-02-06,21533,3442399,37.02,22136,2075434,22.32
2021-02-07,53943,3496342,37.6,68532,2143966,23.06
2021-02-08,58479,3554821,38.23,65196,2209162,23.76
2021-02-09,66116,3620937,38.94,67267,2276429,24.48
2021-02-10,70327,3691264,39.69,71938,2348367,25.25
2021-02-11,80879,3772143,40.56,71518,2419885,26.02
2021-02-12,38936,3811079,40.98,37405,2457290,26.42
2021-02-13,27389,3838468,41.28,30343,2487633,26.75
2021-02-14,74731,3913199,42.08,68856,2556489,27.49
2021-02-15,81318,3994517,42.96,75481,2631970,28.3
2021-02-16,83313,4077830,43.85,78028,2709998,29.14
2021-02-17,61802,4139632,44.52,75320,2785318,29.95
2021-02-18,68977,4208609,45.26,79484,2864802,30.81
2021-02-19,39559,4248168,45.68,37988,2902790,31.22
2021-02-20,31583,4279751,46.02,28642,2931432,31.52
2021-02-21,79311,4359062,46.88,78335,3009767,32.37
2021-02-22,84871,4443933,47.79,80346,3090113,33.23
2021-02-23,77193,4521126,48.62,70218,3160331,33.98
2021-02-24,60872,4581998,49.27,62855,3223186,34.66
2021-02-25,51509,4633507,49.83,64534,3287720,35.35
2021-02-26,25750,4659257,50.1,31882,3319602,35.7
2021-02-27,18257,4677514,50.3,21121,3340723,35.92
2021-02-28,40166,4717680,50.73,55701,3396424,36.52
2021-03-01,45506,4763186,51.22,61261,3457685,37.18
2021-03-02,41005,4804191,51.66,64514,3522199,37.88
2021-03-03,41786,4845977,52.11,66547,3588746,38.59
2021-03-04,39486,4885463,52.54,78829,3667575,39.44
2021-03-05,17163,4902626,52.72,40321,3707896,39.87
2021-03-06,10567,4913193,52.83,25276,3733172,40.14
2021-03-07,30963,4944156,53.17,72668,3805840,40.93
2021-03-08,27167,4971323,53.46,73065,3878905,41.71
2021-03-09,26501,4997824,53.74,76471,3955376,42.53
2021-03-10,23090,5020914,53.99,58499,4013875,43.16
2021-03-11,23058,5043972,54.24,68876,4082751,43.9
2021-03-12,11097,5055069,54.36,41292,4124043,44.35
2021-03-13,7847,5062916,54.44,25180,4149223,44.62
2021-03-14,20830,5083746,54.67,73823,4223046,45.41
2021-03-15,19907,5103653,54.88,78038,4301084,46.25
2021-03-16,18530,5122183,55.08,71349,4372433,47.02
2021-03-17,17501,5139684,55.27,58825,4431258,47.65
2021-03-18,15827,5155511,55.44,57955,4489213,48.27
2021-03-19,6753,5162264,55.51,27864,4517077,48.57
2021-03-20,5116,5167380,55.57,15225,4532302,48.74
2021-03-21,13019,5180399,55.71,40360,4572662,49.17
2021-03-22,13321,5193720,55.85,40369,4613031,49.61
2021-03-23,2600,5196320,55.88,7152,4620183,49.68
2021-03-24,10757,5207077,55.99,46332,4666515,50.18
2021-03-25,9986,5217063,56.1,35253,4701768,50.56
2021-03-26,3997,5221060,56.14,13211,4714979,50.7
2021-03-27,1710,5222770,56.16,4200,4719179,50.75
2021-03-28,2037,5224807,56.18,4547,4723726,50.8
2021-03-29,6751,5231558,56.26,29852,4753578,51.12
2021-03-30,7644,5239202,56.34,22230,4775808,51.36
2021-03-31,7945,5247147,56.43,19247,4795055,51.56
2021-04-01,7939,5255086,56.51,18467,4813522,51.76
2021-04-02,2769,5257855,56.54,7963,4821485,51.85
2021-04-03,1339,5259194,56.55,2877,4824362,51.88
2021-04-04,9523,5268717,56.66,22711,4847073,52.12
2021-04-05,10146,5278863,56.77,21075,4868148,52.35
2021-04-06,8756,5287619,56.86,16545,4884693,52.53
2021-04-07,8672,5296291,56.95,15085,4899778,52.69
2021-04-08,9158,5305449,57.05,16740,4916518,52.87
2021-04-09,3362,5308811,57.09,6052,4922570,52.93
2021-04-10,1491,5310302,57.1,3428,4925998,52.97
2021-04-11,8893,5319195,57.2,14089,4940087,53.12
2021-04-12,8688,5327883,57.29,13018,4953105,53.26
2021-04-13,5582,5333465,57.35,4774,4957879,53.31
2021-04-14,3421,5336886,57.39,5105,4962984,53.37
2021-04-15,444,5337330,57.39,412,4963396,53.37
2021-04-16,3189,5340519,57.43,6456,4969852,53.44
2021-04-17,743,5341262,57.44,1912,4971764,53.46
2021-04-18,6962,5348224,57.51,7349,4979113,53.54
2021-04-19,6204,5354428,57.58,6964,4986077,53.62
2021-04-20,6043,5360471,57.64,6681,4992758,53.69
2021-04-21,6148,5366619,57.71,6897,4999655,53.76
2021-04-22,5740,5372359,57.77,7465,5007120,53.84
2021-04-23,2583,5374942,57.8,3230,5010350,53.88
2021-04-24,679,5375621,57.81,1211,5011561,53.89
2021-04-25,4716,5380337,57.86,6821,5018382,53.97
2021-04-26,5327,5385664,57.91,7721,5026103,54.05
2021-04-27,4341,5390005,57.96,6411,5032514,54.12
2021-04-28,4303,5394308,58.01,7092,5039606,54.19
2021-04-29,4176,5398484,58.05,7084,5046690,54.27
2021-04-30,1738,5400222,58.07,2990,5049680,54.3
2021-05-01,378,5400600,58.08,820,5050500,54.31
2021-05-02,3163,5403763,58.11,5940,5056440,54.37
2021-05-03,3399,5407162,58.15,5625,5062065,54.44
2021-05-04,3375,5410537,58.18,4524,5066589,54.48
2021-05-05,3102,5413639,58.22,3856,5070445,54.53
2021-05-06,3436,5417075,58.25,2915,5073360,54.56
2021-05-07,1659,5418734,58.27,2280,5075640,54.58
2021-05-08,171,5418905,58.27,422,5076062,54.59
2021-05-09,2765,5421670,58.3,4624,5080686,54.64
2021-05-10,2762,5424432,58.33,4520,5085206,54.68
2021-05-11,2408,5426840,58.36,3637,5088843,54.72
2021-05-12,1811,5428651,58.38,3091,5091934,54.76
2021-05-13,1814,5430465,58.4,3472,5095406,54.79
2021-05-14,765,5431230,58.4,1332,5096738,54.81
2021-05-15,130,5431360,58.41,173,5096911,54.81
2021-05-16,425,5431785,58.41,1135,5098046,54.82
2021-05-17,185,5431970,58.41,734,5098780,54.83
2021-05-18,1806,5433776,58.43,4782,5103562,54.88
2021-05-19,2026,5435802,58.45,4858,5108420,54.93
2021-05-20,2092,5437894,58.48,3702,5112122,54.97
2021-05-21,1001,5438895,58.49,1219,5113341,54.99
2021-05-22,139,5439034,58.49,322,5113663,54.99
2021-05-23,2197,5441231,58.51,3110,5116773,55.02
2021-05-24,1967,5443198,58.53,3439,5120212,55.06
2021-05-25,1637,5444835,58.55,2414,5122626,55.09
2021-05-26,1209,5446044,58.56,2293,5124919,55.11
2021-05-27,1628,5447672,58.58,2920,5127839,55.14
2021-05-28,614,5448286,58.59,1229,5129068,55.16
2021-05-29,103,5448389,58.59,160,5129228,55.16
2021-05-30,1533,5449922,58.61,1842,5131070,55.18
2021-05-31,1515,5451437,58.62,1941,5133011,55.2
2021-06-01,1162,5452599,58.63,1656,5134667,55.22
2021-06-02,1266,5453865,58.65,1403,5136070,55.23
2021-06-03,1497,5455362,58.66,1278,5137348,55.24
2021-06-04,922,5456284,58.67,545,5137893,55.25
2021-06-05,100,5456384,58.68,66,5137959,55.25
2021-06-06,4170,5460554,58.72,868,5138827,55.26
2021-06-07,4216,5464770,58.77,660,5139487,55.27
2021-06-08,3548,5468318,58.8,1003,5140490,55.28
2021-06-09,3448,5471766,58.84,1120,5141610,55.29
2021-06-10,3175,5474941,58.87,1116,5142726,55.3
2021-06-11,1239,5476180,58.89,400,5143126,55.31
2021-06-12,137,5476317,58.89,89,5143215,55.31
2021-06-13,3016,5479333,58.92,1163,5144378,55.32
2021-06-14,1,5479334,58.92,4,5144382,55.32
