Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,41,58,0,0,0,0
2020-12-20,7351,7409,0.08,0,0,0
2020-12-21,24863,32272,0.35,0,0,0
2020-12-22,44608,76880,0.83,0,0,0
2020-12-23,62674,139554,1.51,0,0,0
2020-12-24,73332,212886,2.31,0,0,0
2020-12-25,38562,251448,2.73,0,0,0
2020-12-26,32659,284107,3.08,0,0,0
2020-12-27,104660,388767,4.22,0,0,0
2020-12-28,135012,523779,5.68,0,0,0
2020-12-29,156328,680107,7.38,0,0,0
2020-12-30,153019,833126,9.04,0,0,0
2020-12-31,159262,992388,10.77,0,0,0
2021-01-01,71933,1064321,11.55,0,0,0
2021-01-02,72160,1136481,12.33,0,0,0
2021-01-03,150441,1286922,13.97,0,0,0
2021-01-04,152179,1439101,15.62,2,2,0
2021-01-05,125930,1565031,16.98,0,2,0
2021-01-06,103864,1668895,18.11,0,2,0
2021-01-07,116257,1785152,19.37,4,6,0
2021-01-08,66558,1851710,20.09,5,11,0
2021-01-09,44628,1896338,20.58,26,37,0
2021-01-10,37704,1934042,20.99,5990,6027,0.07
2021-01-11,21138,1955180,21.22,19211,25238,0.27
2021-01-12,23949,1979129,21.48,35583,60821,0.66
2021-01-13,51734,2030863,22.04,56604,117425,1.27
2021-01-14,56046,2086909,22.65,68673,186098,2.02
2021-01-15,30722,2117631,22.98,35993,222091,2.41
2021-01-16,29458,2147089,23.3,26055,248146,2.69
2021-01-17,68440,2215529,24.04,84163,332309,3.61
2021-01-18,69932,2285461,24.8,119364,451673,4.9
2021-01-19,73310,2358771,25.6,136427,588100,6.38
2021-01-20,76640,2435411,26.43,142678,730778,7.93
2021-01-21,69470,2504881,27.18,163227,894005,9.7
2021-01-22,37615,2542496,27.59,70711,964716,10.47
2021-01-23,39787,2582283,28.02,53328,1018044,11.05
2021-01-24,68880,2651163,28.77,139762,1157806,12.56
2021-01-25,80578,2731741,29.65,138666,1296472,14.07
2021-01-26,77944,2809685,30.49,125606,1422078,15.43
2021-01-27,77414,2887099,31.33,124089,1546167,16.78
2021-01-28,79154,2966253,32.19,129868,1676035,18.19
2021-01-29,36443,3002696,32.59,64443,1740478,18.89
2021-01-30,34181,3036877,32.96,42578,1783056,19.35
2021-01-31,72974,3109851,33.75,59181,1842237,19.99
2021-02-01,81961,3191812,34.64,35075,1877312,20.37
2021-02-02,69553,3261365,35.39,30780,1908092,20.71
2021-02-03,59856,3321221,36.04,50800,1958892,21.26
2021-02-04,71597,3392818,36.82,57273,2016165,21.88
2021-02-05,33655,3426473,37.18,28586,2044751,22.19
2021-02-06,20826,3447299,37.41,21474,2066225,22.42
2021-02-07,52584,3499883,37.98,66257,2132482,23.14
2021-02-08,58163,3558046,38.61,64538,2197020,23.84
2021-02-09,64930,3622976,39.32,65734,2262754,24.56
2021-02-10,68619,3691595,40.06,70263,2333017,25.32
2021-02-11,78589,3770184,40.91,68830,2401847,26.07
2021-02-12,38826,3809010,41.34,37189,2439036,26.47
2021-02-13,27295,3836305,41.63,30175,2469211,26.8
2021-02-14,73978,3910283,42.44,68541,2537752,27.54
2021-02-15,78480,3988763,43.29,73284,2611036,28.34
