Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7340,7401,0.08,0,0,0
2020-12-21,24784,32185,0.35,0,0,0
2020-12-22,44532,76717,0.83,0,0,0
2020-12-23,62534,139251,1.5,0,0,0
2020-12-24,73242,212493,2.28,0,0,0
2020-12-25,38431,250924,2.7,0,0,0
2020-12-26,32552,283476,3.05,0,0,0
2020-12-27,104019,387495,4.17,0,0,0
2020-12-28,134693,522188,5.62,0,0,0
2020-12-29,155827,678015,7.29,0,0,0
2020-12-30,152585,830600,8.93,0,0,0
2020-12-31,157996,988596,10.63,0,0,0
2021-01-01,71159,1059755,11.4,0,0,0
2021-01-02,71548,1131303,12.17,0,0,0
2021-01-03,149237,1280540,13.77,0,0,0
2021-01-04,151684,1432224,15.4,2,2,0
2021-01-05,124650,1556874,16.74,0,2,0
2021-01-06,102892,1659766,17.85,0,2,0
2021-01-07,115615,1775381,19.09,3,5,0
2021-01-08,66203,1841584,19.8,3,8,0
2021-01-09,44408,1885992,20.28,22,30,0
2021-01-10,37509,1923501,20.68,5957,5987,0.06
2021-01-11,21059,1944560,20.91,19148,25135,0.27
2021-01-12,23868,1968428,21.17,35574,60709,0.65
2021-01-13,52067,2020495,21.73,56526,117235,1.26
2021-01-14,56263,2076758,22.33,68639,185874,2
2021-01-15,30570,2107328,22.66,35850,221724,2.38
2021-01-16,29323,2136651,22.98,25954,247678,2.66
2021-01-17,68392,2205043,23.71,84183,331861,3.57
2021-01-18,69520,2274563,24.46,120094,451955,4.86
2021-01-19,72654,2347217,25.24,137428,589383,6.34
2021-01-20,76498,2423715,26.06,143301,732684,7.88
2021-01-21,69625,2493340,26.81,163806,896490,9.64
2021-01-22,37695,2531035,27.22,70866,967356,10.4
2021-01-23,39821,2570856,27.65,53445,1020801,10.98
2021-01-24,68902,2639758,28.39,140257,1161058,12.49
2021-01-25,80700,2720458,29.25,139075,1300133,13.98
2021-01-26,78463,2798921,30.1,125968,1426101,15.34
2021-01-27,77644,2876565,30.93,124615,1550716,16.68
2021-01-28,79362,2955927,31.79,130181,1680897,18.08
2021-01-29,36504,2992431,32.18,64573,1745470,18.77
2021-01-30,34257,3026688,32.55,42644,1788114,19.23
2021-01-31,73117,3099805,33.33,59293,1847407,19.87
2021-02-01,82178,3181983,34.22,35198,1882605,20.24
2021-02-02,69803,3251786,34.97,30892,1913497,20.58
2021-02-03,60024,3311810,35.61,51193,1964690,21.13
2021-02-04,72350,3384160,36.39,57850,2022540,21.75
2021-02-05,33754,3417914,36.75,28634,2051174,22.06
2021-02-06,21516,3439430,36.99,22117,2073291,22.3
2021-02-07,53904,3493334,37.57,68466,2141757,23.03
2021-02-08,58427,3551761,38.19,65141,2206898,23.73
2021-02-09,66108,3617869,38.9,67159,2274057,24.45
2021-02-10,70293,3688162,39.66,71824,2345881,25.23
2021-02-11,80904,3769066,40.53,71356,2417237,25.99
2021-02-12,38910,3807976,40.95,37384,2454621,26.4
2021-02-13,27365,3835341,41.24,30322,2484943,26.72
2021-02-14,74627,3909968,42.05,68795,2553738,27.46
2021-02-15,81298,3991266,42.92,75362,2629100,28.27
2021-02-16,83259,4074525,43.82,77965,2707065,29.11
2021-02-17,61724,4136249,44.48,75249,2782314,29.92
2021-02-18,68914,4205163,45.22,79399,2861713,30.77
2021-02-19,39511,4244674,45.65,37954,2899667,31.18
2021-02-20,31550,4276224,45.98,28613,2928280,31.49
2021-02-21,79207,4355431,46.84,78260,3006540,32.33
2021-02-22,84786,4440217,47.75,80146,3086686,33.19
2021-02-23,77114,4517331,48.58,70018,3156704,33.95
2021-02-24,60794,4578125,49.23,62680,3219384,34.62
2021-02-25,51449,4629574,49.78,64430,3283814,35.31
2021-02-26,25655,4655229,50.06,31766,3315580,35.65
2021-02-27,18205,4673434,50.26,21038,3336618,35.88
2021-02-28,40107,4713541,50.69,55322,3391940,36.48
2021-03-01,45472,4759013,51.18,61105,3453045,37.13
2021-03-02,40908,4799921,51.62,64413,3517458,37.82
2021-03-03,42064,4841985,52.07,66308,3583766,38.54
2021-03-04,38574,4880559,52.48,76750,3660516,39.36
2021-03-05,17179,4897738,52.67,40275,3700791,39.8
2021-03-06,10677,4908415,52.78,25230,3726021,40.07
2021-03-07,30987,4939402,53.12,72530,3798551,40.85
2021-03-08,27380,4966782,53.41,72785,3871336,41.63
2021-03-09,26519,4993301,53.7,76369,3947705,42.45
2021-03-10,23075,5016376,53.94,58402,4006107,43.08
2021-03-11,23083,5039459,54.19,68767,4074874,43.82
2021-03-12,11130,5050589,54.31,41215,4116089,44.26
2021-03-13,7888,5058477,54.4,25137,4141226,44.53
2021-03-14,20948,5079425,54.62,73639,4214865,45.32
2021-03-15,19945,5099370,54.84,77820,4292685,46.16
2021-03-16,18601,5117971,55.04,71203,4363888,46.93
2021-03-17,17536,5135507,55.22,58676,4422564,47.56
2021-03-18,15934,5151441,55.4,57826,4480390,48.18
2021-03-19,6799,5158240,55.47,27730,4508120,48.48
2021-03-20,5160,5163400,55.52,15159,4523279,48.64
2021-03-21,12869,5176269,55.66,39211,4562490,49.06
2021-03-22,12941,5189210,55.8,38585,4601075,49.48
2021-03-23,0,5189210,55.8,0,4601075,49.48
