Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,44,61,0,0,0,0,0,0,0
2020-12-20,7376,7437,0.08,0,0,0,0,0,0
2020-12-21,24887,32324,0.35,0,0,0,0,0,0
2020-12-22,44619,76943,0.83,0,0,0,0,0,0
2020-12-23,62847,139790,1.5,0,0,0,0,0,0
2020-12-24,73343,213133,2.29,0,0,0,0,0,0
2020-12-25,38461,251594,2.71,0,0,0,0,0,0
2020-12-26,32581,284175,3.06,0,0,0,0,0,0
2020-12-27,104408,388583,4.18,0,0,0,0,0,0
2020-12-28,134857,523440,5.63,0,0,0,0,0,0
2020-12-29,156042,679482,7.31,0,0,0,0,0,0
2020-12-30,152812,832294,8.95,0,0,0,0,0,0
2020-12-31,158274,990568,10.65,0,0,0,0,0,0
2021-01-01,71266,1061834,11.42,0,0,0,0,0,0
2021-01-02,71636,1133470,12.19,0,0,0,0,0,0
2021-01-03,149465,1282935,13.8,0,0,0,0,0,0
2021-01-04,151902,1434837,15.43,1,1,0,0,0,0
2021-01-05,124906,1559743,16.77,0,1,0,0,0,0
2021-01-06,103108,1662851,17.88,1,2,0,0,0,0
2021-01-07,115851,1778702,19.13,5,7,0,0,0,0
2021-01-08,66311,1845013,19.84,3,10,0,0,0,0
2021-01-09,44463,1889476,20.32,22,32,0,0,0,0
2021-01-10,37548,1927024,20.72,5988,6020,0.06,0,0,0
2021-01-11,21029,1948053,20.95,19239,25259,0.27,0,0,0
2021-01-12,23915,1971968,21.21,35641,60900,0.65,0,0,0
2021-01-13,51934,2023902,21.76,56830,117730,1.27,0,0,0
2021-01-14,56307,2080209,22.37,68770,186500,2.01,0,0,0
2021-01-15,30626,2110835,22.7,35889,222389,2.39,0,0,0
2021-01-16,29366,2140201,23.01,25982,248371,2.67,0,0,0
2021-01-17,68266,2208467,23.75,84492,332863,3.58,0,0,0
2021-01-18,69540,2278007,24.5,120279,453142,4.87,0,0,0
2021-01-19,72622,2350629,25.28,137607,590749,6.35,0,0,0
2021-01-20,76571,2427200,26.1,143483,734232,7.9,0,0,0
2021-01-21,69704,2496904,26.85,164086,898318,9.66,0,0,0
2021-01-22,37728,2534632,27.26,70966,969284,10.42,0,0,0
2021-01-23,39865,2574497,27.68,53492,1022776,11,0,0,0
2021-01-24,68948,2643445,28.43,140428,1163204,12.51,0,0,0
2021-01-25,80746,2724191,29.29,139238,1302442,14.01,0,0,0
2021-01-26,78497,2802688,30.14,126145,1428587,15.36,0,0,0
2021-01-27,77711,2880399,30.97,124777,1553364,16.7,0,0,0
2021-01-28,79416,2959815,31.83,130360,1683724,18.11,0,0,0
2021-01-29,36527,2996342,32.22,64648,1748372,18.8,0,0,0
