Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,73,0,0,1,0,0,0,0
2020-12-20,7385,7458,0.08,0,1,0,0,0,0
2020-12-21,24909,32367,0.35,0,1,0,0,0,0
2020-12-22,44636,77003,0.83,0,1,0,0,0,0
2020-12-23,62893,139896,1.5,0,1,0,0,0,0
2020-12-24,73401,213297,2.29,0,1,0,0,0,0
2020-12-25,38501,251798,2.71,0,1,0,0,0,0
2020-12-26,32608,284406,3.06,0,1,0,0,0,0
2020-12-27,104532,388938,4.18,0,1,0,0,0,0
2020-12-28,134986,523924,5.63,0,1,0,0,0,0
2020-12-29,156248,680172,7.31,0,1,0,0,0,0
2020-12-30,153083,833255,8.96,0,1,0,0,0,0
2020-12-31,158502,991757,10.66,0,1,0,0,0,0
2021-01-01,71400,1063157,11.43,0,1,0,0,0,0
2021-01-02,71717,1134874,12.2,0,1,0,0,0,0
2021-01-03,149703,1284577,13.81,0,1,0,0,0,0
2021-01-04,152130,1436707,15.45,1,2,0,0,0,0
2021-01-05,125132,1561839,16.8,1,3,0,0,0,0
2021-01-06,103295,1665134,17.91,2,5,0,0,0,0
2021-01-07,116011,1781145,19.15,5,10,0,0,0,0
2021-01-08,66431,1847576,19.87,3,13,0,0,0,0
2021-01-09,44522,1892098,20.35,25,38,0,0,0,0
2021-01-10,37617,1929715,20.75,5993,6031,0.06,0,0,0
2021-01-11,21126,1950841,20.98,19253,25284,0.27,0,0,0
2021-01-12,24018,1974859,21.24,35655,60939,0.66,0,0,0
2021-01-13,52021,2026880,21.8,56859,117798,1.27,0,0,0
2021-01-14,56433,2083313,22.4,68818,186616,2.01,0,0,0
2021-01-15,30723,2114036,22.73,35923,222539,2.39,0,0,0
2021-01-16,29432,2143468,23.05,26003,248542,2.67,0,0,0
2021-01-17,68381,2211849,23.79,84566,333108,3.58,0,0,0
2021-01-18,69706,2281555,24.53,120377,453485,4.88,0,0,0
2021-01-19,72786,2354341,25.32,137771,591256,6.36,0,0,0
2021-01-20,76775,2431116,26.14,143676,734932,7.9,0,0,0
2021-01-21,69886,2501002,26.89,164333,899265,9.67,0,0,0
2021-01-22,37844,2538846,27.3,71073,970338,10.43,0,0,0
2021-01-23,39918,2578764,27.73,53554,1023892,11.01,0,0,0
2021-01-24,69049,2647813,28.47,140626,1164518,12.52,0,0,0
2021-01-25,80842,2728655,29.34,139427,1303945,14.02,0,0,0
2021-01-26,78634,2807289,30.19,126332,1430277,15.38,0,0,0
2021-01-27,77869,2885158,31.03,124959,1555236,16.72,0,0,0
2021-01-28,79475,2964633,31.88,130529,1685765,18.13,0,0,0
2021-01-29,36624,3001257,32.27,64743,1750508,18.82,0,0,0
2021-01-30,34356,3035613,32.64,42733,1793241,19.28,0,0,0
2021-01-31,73281,3108894,33.43,59456,1852697,19.92,0,0,0
2021-02-01,82434,3191328,34.32,35304,1888001,20.3,0,0,0
2021-02-02,70011,3261339,35.07,31019,1919020,20.64,0,0,0
2021-02-03,60226,3321565,35.72,51370,1970390,21.19,0,0,0
2021-02-04,72541,3394106,36.5,58031,2028421,21.81,0,0,0
2021-02-05,33871,3427977,36.86,28746,2057167,22.12,0,0,0
2021-02-06,21581,3449558,37.09,22196,2079363,22.36,0,0,0
2021-02-07,54037,3503595,37.68,68674,2148037,23.1,0,0,0
2021-02-08,58576,3562171,38.31,65391,2213428,23.8,0,0,0
2021-02-09,66281,3628452,39.02,67480,2280908,24.53,0,0,0
2021-02-10,70480,3698932,39.78,72204,2353112,25.3,0,0,0
2021-02-11,81083,3780015,40.65,72008,2425120,26.08,0,0,0
2021-02-12,39041,3819056,41.07,37529,2462649,26.48,0,0,0
2021-02-13,27420,3846476,41.36,30397,2493046,26.81,0,0,0
2021-02-14,74852,3921328,42.17,69018,2562064,27.55,0,0,0
2021-02-15,81469,4002797,43.04,75629,2637693,28.36,0,0,0
2021-02-16,83357,4086154,43.94,78208,2715901,29.21,0,0,0
2021-02-17,61907,4148061,44.61,75562,2791463,30.02,0,0,0
2021-02-18,69082,4217143,45.35,79673,2871136,30.87,0,0,0
2021-02-19,39603,4256746,45.77,38097,2909233,31.28,0,0,0
2021-02-20,31617,4288363,46.11,28692,2937925,31.59,0,0,0
2021-02-21,79380,4367743,46.97,78383,3016308,32.44,0,0,0
2021-02-22,84987,4452730,47.88,80535,3096843,33.3,0,0,0
2021-02-23,77256,4529986,48.71,70402,3167245,34.06,0,0,0
2021-02-24,60998,4590984,49.37,63054,3230299,34.74,0,0,0
2021-02-25,51658,4642642,49.92,64725,3295024,35.43,0,0,0
2021-02-26,25836,4668478,50.2,31978,3327002,35.78,0,0,0
2021-02-27,18303,4686781,50.4,21175,3348177,36,0,0,0
2021-02-28,40292,4727073,50.83,55834,3404011,36.61,0,0,0
2021-03-01,45662,4772735,51.32,61380,3465391,37.27,0,0,0
2021-03-02,41114,4813849,51.77,64725,3530116,37.96,0,0,0
2021-03-03,41940,4855789,52.22,66711,3596827,38.68,0,0,0
2021-03-04,39611,4895400,52.64,79039,3675866,39.53,0,0,0
2021-03-05,17278,4912678,52.83,40414,3716280,39.96,0,0,0
2021-03-06,10656,4923334,52.94,25320,3741600,40.24,0,0,0
2021-03-07,31078,4954412,53.28,72801,3814401,41.02,0,0,0
2021-03-08,27296,4981708,53.57,73227,3887628,41.81,0,0,0
2021-03-09,26666,5008374,53.86,76544,3964172,42.63,0,0,0
2021-03-10,23254,5031628,54.11,58613,4022785,43.26,0,0,0
2021-03-11,23221,5054849,54.36,69004,4091789,44,0,0,0
2021-03-12,11203,5066052,54.48,41350,4133139,44.45,0,0,0
2021-03-13,7908,5073960,54.56,25213,4158352,44.72,0,0,0
2021-03-14,20907,5094867,54.79,73891,4232243,45.51,0,0,0
2021-03-15,20067,5114934,55,78199,4310442,46.35,0,0,0
2021-03-16,18673,5133607,55.2,71414,4381856,47.12,0,0,0
2021-03-17,17622,5151229,55.39,58953,4440809,47.75,0,0,0
2021-03-18,15968,5167197,55.57,58067,4498876,48.38,0,0,0
2021-03-19,6874,5174071,55.64,27926,4526802,48.68,0,0,0
2021-03-20,5176,5179247,55.7,15268,4542070,48.84,0,0,0
2021-03-21,13110,5192357,55.84,40453,4582523,49.28,0,0,0
2021-03-22,13485,5205842,55.98,40475,4622998,49.71,0,0,0
2021-03-23,2751,5208593,56.01,7238,4630236,49.79,0,0,0
2021-03-24,10922,5219515,56.13,46485,4676721,50.29,0,0,0
2021-03-25,10169,5229684,56.24,35364,4712085,50.67,0,0,0
2021-03-26,4110,5233794,56.28,13282,4725367,50.81,0,0,0
2021-03-27,1752,5235546,56.3,4239,4729606,50.86,0,0,0
2021-03-28,2077,5237623,56.32,4585,4734191,50.91,0,0,0
2021-03-29,6841,5244464,56.4,29963,4764154,51.23,0,0,0
2021-03-30,7792,5252256,56.48,22372,4786526,51.47,0,0,0
2021-03-31,8074,5260330,56.57,19393,4805919,51.68,0,0,0
2021-04-01,8085,5268415,56.65,18617,4824536,51.88,0,0,0
2021-04-02,2867,5271282,56.68,8067,4832603,51.97,0,0,0
2021-04-03,1388,5272670,56.7,2929,4835532,52,0,0,0
2021-04-04,9598,5282268,56.8,22787,4858319,52.24,0,0,0
2021-04-05,10283,5292551,56.91,21197,4879516,52.47,0,0,0
2021-04-06,8932,5301483,57.01,16705,4896221,52.65,0,0,0
2021-04-07,8836,5310319,57.1,15212,4911433,52.82,0,0,0
2021-04-08,9303,5319622,57.2,16917,4928350,53,0,0,0
2021-04-09,3510,5323132,57.24,6165,4934515,53.06,0,0,0
2021-04-10,1582,5324714,57.26,3480,4937995,53.1,0,0,0
2021-04-11,8982,5333696,57.36,14201,4952196,53.25,0,0,0
2021-04-12,8849,5342545,57.45,13162,4965358,53.4,0,0,0
2021-04-13,5746,5348291,57.51,4890,4970248,53.45,0,0,0
2021-04-14,3547,5351838,57.55,5229,4975477,53.5,0,0,0
2021-04-15,595,5352433,57.56,528,4976005,53.51,0,0,0
2021-04-16,3328,5355761,57.59,6589,4982594,53.58,0,0,0
2021-04-17,785,5356546,57.6,1947,4984541,53.6,0,0,0
2021-04-18,7047,5363593,57.68,7402,4991943,53.68,0,0,0
2021-04-19,6329,5369922,57.75,7061,4999004,53.76,0,0,0
2021-04-20,6186,5376108,57.81,6814,5005818,53.83,0,0,0
2021-04-21,6269,5382377,57.88,7029,5012847,53.91,0,0,0
2021-04-22,5861,5388238,57.94,7599,5020446,53.99,0,0,0
2021-04-23,2675,5390913,57.97,3318,5023764,54.02,0,0,0
2021-04-24,719,5391632,57.98,1249,5025013,54.04,0,0,0
2021-04-25,4778,5396410,58.03,6879,5031892,54.11,0,0,0
2021-04-26,5412,5401822,58.09,7825,5039717,54.19,0,0,0
2021-04-27,4443,5406265,58.14,6550,5046267,54.27,0,0,0
2021-04-28,4413,5410678,58.18,7241,5053508,54.34,0,0,0
2021-04-29,4290,5414968,58.23,7202,5060710,54.42,0,0,0
2021-04-30,1858,5416826,58.25,3118,5063828,54.45,0,0,0
2021-05-01,429,5417255,58.25,869,5064697,54.46,0,0,0
2021-05-02,3196,5420451,58.29,6043,5070740,54.53,0,0,0
2021-05-03,3478,5423929,58.33,5744,5076484,54.59,0,0,0
2021-05-04,3518,5427447,58.36,4645,5081129,54.64,0,0,0
2021-05-05,3203,5430650,58.4,4004,5085133,54.68,0,0,0
2021-05-06,3552,5434202,58.44,3052,5088185,54.72,0,0,0
2021-05-07,1753,5435955,58.46,2412,5090597,54.74,0,0,0
2021-05-08,205,5436160,58.46,470,5091067,54.75,0,0,0
2021-05-09,2803,5438963,58.49,4705,5095772,54.8,0,0,0
2021-05-10,2838,5441801,58.52,4631,5100403,54.85,0,0,0
2021-05-11,2524,5444325,58.55,3793,5104196,54.89,0,0,0
2021-05-12,1938,5446263,58.57,3231,5107427,54.92,0,0,0
2021-05-13,1965,5448228,58.59,3592,5111019,54.96,0,0,0
2021-05-14,887,5449115,58.6,1423,5112442,54.98,0,0,0
2021-05-15,200,5449315,58.6,214,5112656,54.98,0,0,0
2021-05-16,490,5449805,58.6,1181,5113837,54.99,0,0,0
2021-05-17,247,5450052,58.61,800,5114637,55,0,0,0
2021-05-18,1904,5451956,58.63,4885,5119522,55.05,0,0,0
2021-05-19,2140,5454096,58.65,4970,5124492,55.11,0,0,0
2021-05-20,2222,5456318,58.67,3808,5128300,55.15,0,0,0
2021-05-21,1099,5457417,58.69,1330,5129630,55.16,0,0,0
2021-05-22,185,5457602,58.69,356,5129986,55.17,0,0,0
2021-05-23,2240,5459842,58.71,3184,5133170,55.2,0,0,0
2021-05-24,2050,5461892,58.73,3543,5136713,55.24,0,0,0
2021-05-25,1750,5463642,58.75,2523,5139236,55.26,0,0,0
2021-05-26,1337,5464979,58.77,2439,5141675,55.29,0,0,0
2021-05-27,1755,5466734,58.79,3111,5144786,55.32,0,0,0
2021-05-28,702,5467436,58.79,1329,5146115,55.34,0,0,0
2021-05-29,139,5467575,58.8,199,5146314,55.34,0,0,0
2021-05-30,1588,5469163,58.81,1896,5148210,55.36,0,0,0
2021-05-31,1638,5470801,58.83,2038,5150248,55.38,0,0,0
2021-06-01,1275,5472076,58.84,1771,5152019,55.4,0,0,0
2021-06-02,1414,5473490,58.86,1545,5153564,55.42,0,0,0
2021-06-03,1594,5475084,58.88,1410,5154974,55.43,0,0,0
2021-06-04,1002,5476086,58.89,693,5155667,55.44,0,0,0
2021-06-05,145,5476231,58.89,125,5155792,55.44,0,0,0
2021-06-06,4237,5480468,58.93,957,5156749,55.45,0,0,0
2021-06-07,4327,5484795,58.98,751,5157500,55.46,0,0,0
2021-06-08,3660,5488455,59.02,1108,5158608,55.47,0,0,0
2021-06-09,3523,5491978,59.06,1256,5159864,55.49,0,0,0
2021-06-10,3260,5495238,59.09,1229,5161093,55.5,0,0,0
2021-06-11,1315,5496553,59.11,507,5161600,55.51,0,0,0
2021-06-12,169,5496722,59.11,139,5161739,55.51,0,0,0
2021-06-13,3068,5499790,59.14,1214,5162953,55.52,0,0,0
2021-06-14,2974,5502764,59.17,1466,5164419,55.54,0,0,0
2021-06-15,3047,5505811,59.21,1299,5165718,55.55,0,0,0
2021-06-16,2643,5508454,59.24,925,5166643,55.56,0,0,0
2021-06-17,2632,5511086,59.26,1133,5167776,55.57,0,0,0
2021-06-18,1170,5512256,59.28,436,5168212,55.58,0,0,0
2021-06-19,174,5512430,59.28,116,5168328,55.58,0,0,0
2021-06-20,3267,5515697,59.31,1281,5169609,55.59,0,0,0
2021-06-21,5145,5520842,59.37,1153,5170762,55.6,0,0,0
2021-06-22,6829,5527671,59.44,1036,5171798,55.62,0,0,0
2021-06-23,10624,5538295,59.56,1235,5173033,55.63,0,0,0
2021-06-24,11912,5550207,59.68,1399,5174432,55.64,0,0,0
2021-06-25,6989,5557196,59.76,851,5175283,55.65,0,0,0
2021-06-26,2223,5559419,59.78,161,5175444,55.65,0,0,0
2021-06-27,13565,5572984,59.93,3397,5178841,55.69,0,0,0
2021-06-28,14402,5587386,60.08,3600,5182441,55.73,0,0,0
2021-06-29,16597,5603983,60.26,3653,5186094,55.77,0,0,0
2021-06-30,16355,5620338,60.44,3299,5189393,55.8,0,0,0
2021-07-01,16716,5637054,60.62,3298,5192691,55.84,11,11,0
2021-07-02,9731,5646785,60.72,1515,5194206,55.86,0,11,0
2021-07-03,2619,5649404,60.75,264,5194470,55.86,0,11,0
2021-07-04,17685,5667089,60.94,3117,5197587,55.89,0,11,0
2021-07-05,17760,5684849,61.13,2969,5200556,55.92,4,15,0
2021-07-06,17759,5702608,61.32,3328,5203884,55.96,7,22,0
2021-07-07,15412,5718020,61.49,2599,5206483,55.99,11,33,0
2021-07-08,16494,5734514,61.67,2771,5209254,56.02,12,45,0
2021-07-09,11065,5745579,61.79,1412,5210666,56.03,2,47,0
2021-07-10,4917,5750496,61.84,338,5211004,56.04,3,50,0
2021-07-11,1410,5751906,61.85,2804,5213808,56.07,4,54,0
2021-07-12,2349,5754255,61.88,3599,5217407,56.11,46,100,0
2021-07-13,2879,5757134,61.91,5354,5222761,56.16,120,220,0
2021-07-14,2654,5759788,61.94,7435,5230196,56.24,439,659,0.01
2021-07-15,2894,5762682,61.97,9175,5239371,56.34,371,1030,0.01
2021-07-16,1191,5763873,61.98,5797,5245168,56.4,62,1092,0.01
2021-07-17,313,5764186,61.99,1340,5246508,56.42,6,1098,0.01
2021-07-18,2018,5766204,62.01,9717,5256225,56.52,234,1332,0.01
2021-07-19,3128,5769332,62.04,11226,5267451,56.64,455,1787,0.02
2021-07-20,2590,5771922,62.07,11815,5279266,56.77,368,2155,0.02
2021-07-21,2303,5774225,62.09,11758,5291024,56.9,319,2474,0.03
2021-07-22,2814,5777039,62.12,13146,5304170,57.04,387,2861,0.03
2021-07-23,1961,5779000,62.14,8114,5312284,57.13,100,2961,0.03
2021-07-24,595,5779595,62.15,1415,5313699,57.14,6,2967,0.03
2021-07-25,4368,5783963,62.2,15431,5329130,57.31,222,3189,0.03
2021-07-26,5084,5789047,62.25,13399,5342529,57.45,320,3509,0.04
2021-07-27,5411,5794458,62.31,13439,5355968,57.6,410,3919,0.04
2021-07-28,3924,5798382,62.35,12222,5368190,57.73,459,4378,0.05
2021-07-29,4597,5802979,62.4,14046,5382236,57.88,517,4895,0.05
2021-07-30,2572,5805551,62.43,10732,5392968,57.99,4113,9008,0.1
2021-07-31,1371,5806922,62.44,3497,5396465,58.03,6149,15157,0.16
2021-08-01,3035,5809957,62.48,3303,5399768,58.07,31035,46192,0.5
2021-08-02,3057,5813014,62.51,3068,5402836,58.1,58480,104672,1.13
2021-08-03,3319,5816333,62.55,3205,5406041,58.13,78935,183607,1.97
2021-08-04,3475,5819808,62.58,3134,5409175,58.17,80715,264322,2.84
2021-08-05,4448,5824256,62.63,3487,5412662,58.21,88408,352730,3.79
2021-08-06,2376,5826632,62.66,1753,5414415,58.22,44723,397453,4.27
2021-08-07,995,5827627,62.67,629,5415044,58.23,27328,424781,4.57
2021-08-08,4986,5832613,62.72,3018,5418062,58.26,80042,504823,5.43
2021-08-09,5303,5837916,62.78,2951,5421013,58.29,76442,581265,6.25
2021-08-10,5524,5843440,62.84,3099,5424112,58.33,75373,656638,7.06
