Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7356,7417,0.08,0,0,0
2020-12-21,24883,32300,0.35,0,0,0
2020-12-22,44617,76917,0.83,0,0,0
2020-12-23,62838,139755,1.5,0,0,0
2020-12-24,73322,213077,2.29,0,0,0
2020-12-25,38445,251522,2.7,0,0,0
2020-12-26,32571,284093,3.06,0,0,0
2020-12-27,104368,388461,4.18,0,0,0
2020-12-28,134800,523261,5.63,0,0,0
2020-12-29,155934,679195,7.3,0,0,0
2020-12-30,152709,831904,8.95,0,0,0
2020-12-31,158148,990052,10.65,0,0,0
2021-01-01,71228,1061280,11.41,0,0,0
2021-01-02,71618,1132898,12.18,0,0,0
2021-01-03,149391,1282289,13.79,0,0,0
2021-01-04,151824,1434113,15.42,2,2,0
2021-01-05,124841,1558954,16.76,0,2,0
2021-01-06,103062,1662016,17.87,0,2,0
2021-01-07,115808,1777824,19.12,3,5,0
2021-01-08,66286,1844110,19.83,3,8,0
2021-01-09,44454,1888564,20.31,22,30,0
2021-01-10,37547,1926111,20.71,5972,6002,0.06
2021-01-11,21015,1947126,20.94,19234,25236,0.27
2021-01-12,23874,1971000,21.2,35637,60873,0.65
2021-01-13,51905,2022905,21.75,56811,117684,1.27
2021-01-14,56296,2079201,22.36,68745,186429,2
2021-01-15,30609,2109810,22.69,35880,222309,2.39
2021-01-16,29363,2139173,23,25975,248284,2.67
2021-01-17,68240,2207413,23.74,84444,332728,3.58
2021-01-18,69517,2276930,24.48,120193,452921,4.87
2021-01-19,72573,2349503,25.27,137501,590422,6.35
2021-01-20,76525,2426028,26.09,143375,733797,7.89
2021-01-21,69575,2495603,26.84,163914,897711,9.65
2021-01-22,37712,2533315,27.24,70908,968619,10.42
2021-01-23,39844,2573159,27.67,53471,1022090,10.99
2021-01-24,68928,2642087,28.41,140313,1162403,12.5
2021-01-25,80727,2722814,29.28,139153,1301556,14
2021-01-26,78478,2801292,30.12,126036,1427592,15.35
2021-01-27,77679,2878971,30.96,124701,1552293,16.69
2021-01-28,79401,2958372,31.81,130268,1682561,18.09
2021-01-29,36520,2994892,32.21,64603,1747164,18.79
2021-01-30,34282,3029174,32.57,42659,1789823,19.25
2021-01-31,73165,3102339,33.36,59330,1849153,19.88
