Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,64,0,0,1,0,0,0,0
2020-12-20,7385,7449,0.08,0,1,0,0,0,0
2020-12-21,24906,32355,0.35,0,1,0,0,0,0
2020-12-22,44633,76988,0.83,0,1,0,0,0,0
2020-12-23,62885,139873,1.5,0,1,0,0,0,0
2020-12-24,73387,213260,2.29,0,1,0,0,0,0
2020-12-25,38489,251749,2.71,0,1,0,0,0,0
2020-12-26,32603,284352,3.06,0,1,0,0,0,0
2020-12-27,104492,388844,4.18,0,1,0,0,0,0
2020-12-28,134955,523799,5.63,0,1,0,0,0,0
2020-12-29,156195,679994,7.31,0,1,0,0,0,0
2020-12-30,153027,833021,8.96,0,1,0,0,0,0
2020-12-31,158454,991475,10.66,0,1,0,0,0,0
2021-01-01,71363,1062838,11.43,0,1,0,0,0,0
2021-01-02,71696,1134534,12.2,0,1,0,0,0,0
2021-01-03,149640,1284174,13.81,0,1,0,0,0,0
2021-01-04,152073,1436247,15.44,1,2,0,0,0,0
2021-01-05,125071,1561318,16.79,0,2,0,0,0,0
2021-01-06,103256,1664574,17.9,2,4,0,0,0,0
2021-01-07,115976,1780550,19.15,5,9,0,0,0,0
2021-01-08,66404,1846954,19.86,3,12,0,0,0,0
2021-01-09,44503,1891457,20.34,23,35,0,0,0,0
2021-01-10,37594,1929051,20.74,5994,6029,0.06,0,0,0
2021-01-11,21099,1950150,20.97,19250,25279,0.27,0,0,0
2021-01-12,23996,1974146,21.23,35648,60927,0.66,0,0,0
2021-01-13,51993,2026139,21.79,56852,117779,1.27,0,0,0
2021-01-14,56401,2082540,22.39,68808,186587,2.01,0,0,0
2021-01-15,30695,2113235,22.72,35912,222499,2.39,0,0,0
2021-01-16,29418,2142653,23.04,26000,248499,2.67,0,0,0
2021-01-17,68357,2211010,23.78,84546,333045,3.58,0,0,0
2021-01-18,69667,2280677,24.53,120358,453403,4.88,0,0,0
2021-01-19,72747,2353424,25.31,137733,591136,6.36,0,0,0
2021-01-20,76728,2430152,26.13,143639,734775,7.9,0,0,0
2021-01-21,69833,2499985,26.88,164288,899063,9.67,0,0,0
2021-01-22,37810,2537795,27.29,71051,970114,10.43,0,0,0
2021-01-23,39906,2577701,27.72,53536,1023650,11.01,0,0,0
2021-01-24,69023,2646724,28.46,140586,1164236,12.52,0,0,0
2021-01-25,80813,2727537,29.33,139391,1303627,14.02,0,0,0
2021-01-26,78607,2806144,30.18,126294,1429921,15.38,0,0,0
2021-01-27,77827,2883971,31.01,124926,1554847,16.72,0,0,0
2021-01-28,79440,2963411,31.87,130493,1685340,18.12,0,0,0
2021-01-29,36593,3000004,32.26,64727,1750067,18.82,0,0,0
2021-01-30,34344,3034348,32.63,42713,1792780,19.28,0,0,0
2021-01-31,73245,3107593,33.42,59433,1852213,19.92,0,0,0
2021-02-01,82400,3189993,34.3,35285,1887498,20.3,0,0,0
2021-02-02,69969,3259962,35.06,31009,1918507,20.63,0,0,0
2021-02-03,60186,3320148,35.7,51349,1969856,21.18,0,0,0
2021-02-04,72509,3392657,36.48,58015,2027871,21.81,0,0,0
2021-02-05,33854,3426511,36.85,28728,2056599,22.12,0,0,0
2021-02-06,21569,3448080,37.08,22187,2078786,22.35,0,0,0
2021-02-07,54016,3502096,37.66,68650,2147436,23.09,0,0,0
2021-02-08,58551,3560647,38.29,65351,2212787,23.8,0,0,0
2021-02-09,66245,3626892,39,67447,2280234,24.52,0,0,0
2021-02-10,70434,3697326,39.76,72160,2352394,25.3,0,0,0
2021-02-11,81044,3778370,40.63,71977,2424371,26.07,0,0,0
2021-02-12,39015,3817385,41.05,37501,2461872,26.47,0,0,0
2021-02-13,27401,3844786,41.34,30388,2492260,26.8,0,0,0
2021-02-14,74816,3919602,42.15,68981,2561241,27.54,0,0,0
2021-02-15,81429,4001031,43.03,75606,2636847,28.36,0,0,0
2021-02-16,83335,4084366,43.92,78180,2715027,29.2,0,0,0
2021-02-17,61881,4146247,44.59,75514,2790541,30.01,0,0,0
2021-02-18,69053,4215300,45.33,79641,2870182,30.86,0,0,0
2021-02-19,39582,4254882,45.75,38075,2908257,31.27,0,0,0
2021-02-20,31605,4286487,46.09,28687,2936944,31.58,0,0,0
2021-02-21,79356,4365843,46.95,78361,3015305,32.43,0,0,0
2021-02-22,84959,4450802,47.86,80500,3095805,33.29,0,0,0
2021-02-23,77222,4528024,48.69,70369,3166174,34.05,0,0,0
2021-02-24,60965,4588989,49.35,63009,3229183,34.73,0,0,0
2021-02-25,51601,4640590,49.9,64690,3293873,35.42,0,0,0
2021-02-26,25819,4666409,50.18,31960,3325833,35.76,0,0,0
2021-02-27,18285,4684694,50.38,21170,3347003,35.99,0,0,0
2021-02-28,40250,4724944,50.81,55817,3402820,36.59,0,0,0
