Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,37,54,0,0,0,0
2020-12-20,6370,6424,0.07,0,0,0
2020-12-21,22401,28825,0.32,0,0,0
2020-12-22,40270,69095,0.78,0,0,0
2020-12-23,58391,127486,1.43,0,0,0
2020-12-24,69457,196943,2.22,0,0,0
2020-12-25,37036,233979,2.63,0,0,0
2020-12-26,31285,265264,2.98,0,0,0
2020-12-27,99087,364351,4.1,0,0,0
2020-12-28,126669,491020,5.53,0,0,0
2020-12-29,148871,639891,7.2,0,0,0
2020-12-30,146916,786807,8.85,0,0,0
2020-12-31,152929,939736,10.57,0,0,0
2021-01-01,69348,1009084,11.35,0,0,0
2021-01-02,69800,1078884,12.14,0,0,0
2021-01-03,143364,1222248,13.75,0,0,0
2021-01-04,137134,1359382,15.3,1,1,0
2021-01-05,120808,1480190,16.66,0,1,0
2021-01-06,98768,1578958,17.77,0,1,0
2021-01-07,111444,1690402,19.02,4,5,0
2021-01-08,63754,1754156,19.74,4,9,0
2021-01-09,42547,1796703,20.22,26,35,0
2021-01-10,36686,1833389,20.63,5283,5318,0.06
2021-01-11,21741,1855130,20.88,17009,22327,0.25
2021-01-12,26769,1881899,21.18,30799,53126,0.6
2021-01-13,54104,1936003,21.79,51679,104805,1.18
2021-01-14,56873,1992876,22.43,64374,169179,1.9
2021-01-15,13029,2005905,22.57,18634,187813,2.11
