Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7359,7419,0.08,0,0,0
2020-12-21,24884,32303,0.35,0,0,0
2020-12-22,44612,76915,0.83,0,0,0
2020-12-23,62833,139748,1.5,0,0,0
2020-12-24,73327,213075,2.29,0,0,0
2020-12-25,38449,251524,2.7,0,0,0
2020-12-26,32573,284097,3.06,0,0,0
2020-12-27,104365,388462,4.18,0,0,0
2020-12-28,134797,523259,5.63,0,0,0
2020-12-29,155939,679198,7.3,0,0,0
2020-12-30,152716,831914,8.95,0,0,0
2020-12-31,158171,990085,10.65,0,0,0
2021-01-01,71231,1061316,11.41,0,0,0
2021-01-02,71623,1132939,12.18,0,0,0
2021-01-03,149395,1282334,13.79,0,0,0
2021-01-04,151834,1434168,15.42,1,1,0
2021-01-05,124846,1559014,16.76,0,1,0
2021-01-06,103071,1662085,17.87,0,1,0
2021-01-07,115817,1777902,19.12,3,4,0
2021-01-08,66293,1844195,19.83,3,7,0
2021-01-09,44454,1888649,20.31,22,29,0
2021-01-10,37546,1926195,20.71,5974,6003,0.06
2021-01-11,21015,1947210,20.94,19235,25238,0.27
2021-01-12,23906,1971116,21.2,35635,60873,0.65
2021-01-13,51911,2023027,21.75,56814,117687,1.27
2021-01-14,56301,2079328,22.36,68751,186438,2
2021-01-15,30612,2109940,22.69,35881,222319,2.39
2021-01-16,29364,2139304,23,25977,248296,2.67
2021-01-17,68248,2207552,23.74,84452,332748,3.58
2021-01-18,69522,2277074,24.49,120202,452950,4.87
2021-01-19,72574,2349648,25.27,137516,590466,6.35
2021-01-20,76528,2426176,26.09,143390,733856,7.89
2021-01-21,69576,2495752,26.84,163942,897798,9.65
2021-01-22,37714,2533466,27.24,70918,968716,10.42
2021-01-23,39847,2573313,27.67,53472,1022188,10.99
2021-01-24,68931,2642244,28.41,140326,1162514,12.5
2021-01-25,80731,2722975,29.28,139159,1301673,14
2021-01-26,78477,2801452,30.13,126057,1427730,15.35
2021-01-27,77683,2879135,30.96,124714,1552444,16.69
2021-01-28,79409,2958544,31.81,130283,1682727,18.1
2021-01-29,36522,2995066,32.21,64606,1747333,18.79
2021-01-30,34286,3029352,32.58,42663,1789996,19.25
2021-01-31,73173,3102525,33.36,59338,1849334,19.89
2021-02-01,82270,3184795,34.25,35205,1884539,20.27
2021-02-02,69860,3254655,35,30943,1915482,20.6
2021-02-03,60066,3314721,35.64,51260,1966742,21.15
2021-02-04,72384,3387105,36.42,57915,2024657,21.77
2021-02-05,33773,3420878,36.79,28653,2053310,22.08
2021-02-06,21533,3442411,37.02,22136,2075446,22.32
2021-02-07,53944,3496355,37.6,68532,2143978,23.06
2021-02-08,58479,3554834,38.23,65197,2209175,23.76
2021-02-09,66116,3620950,38.94,67267,2276442,24.48
2021-02-10,70328,3691278,39.69,71938,2348380,25.25
2021-02-11,80879,3772157,40.56,71518,2419898,26.02
2021-02-12,38936,3811093,40.98,37406,2457304,26.42
2021-02-13,27389,3838482,41.28,30343,2487647,26.75
2021-02-14,74731,3913213,42.08,68860,2556507,27.49
2021-02-15,81318,3994531,42.96,75481,2631988,28.3
2021-02-16,83313,4077844,43.85,78029,2710017,29.14
2021-02-17,61802,4139646,44.52,75320,2785337,29.95
2021-02-18,68977,4208623,45.26,79485,2864822,30.81
2021-02-19,39559,4248182,45.68,37988,2902810,31.22
2021-02-20,31583,4279765,46.02,28642,2931452,31.52
2021-02-21,79311,4359076,46.88,78335,3009787,32.37
2021-02-22,84872,4443948,47.79,80346,3090133,33.23
2021-02-23,77193,4521141,48.62,70220,3160353,33.98
2021-02-24,60872,4582013,49.27,62857,3223210,34.66
2021-02-25,51507,4633520,49.83,64536,3287746,35.35
2021-02-26,25751,4659271,50.1,31882,3319628,35.7
2021-02-27,18257,4677528,50.3,21121,3340749,35.92
2021-02-28,40166,4717694,50.73,55703,3396452,36.52
2021-03-01,45507,4763201,51.22,61261,3457713,37.18
2021-03-02,41004,4804205,51.66,64514,3522227,37.88
2021-03-03,41787,4845992,52.11,66548,3588775,38.59
2021-03-04,39486,4885478,52.54,78829,3667604,39.44
2021-03-05,17164,4902642,52.72,40321,3707925,39.87
2021-03-06,10567,4913209,52.83,25276,3733201,40.14
2021-03-07,30963,4944172,53.17,72669,3805870,40.93
2021-03-08,27166,4971338,53.46,73066,3878936,41.71
2021-03-09,26501,4997839,53.74,76471,3955407,42.53
2021-03-10,23090,5020929,53.99,58499,4013906,43.16
2021-03-11,23058,5043987,54.24,68879,4082785,43.9
2021-03-12,11097,5055084,54.36,41293,4124078,44.35
2021-03-13,7847,5062931,54.44,25180,4149258,44.62
2021-03-14,20830,5083761,54.67,73823,4223081,45.41
2021-03-15,19907,5103668,54.88,78038,4301119,46.25
2021-03-16,18530,5122198,55.08,71349,4372468,47.02
2021-03-17,17501,5139699,55.27,58826,4431294,47.65
2021-03-18,15827,5155526,55.44,57956,4489250,48.28
2021-03-19,6753,5162279,55.51,27866,4517116,48.57
2021-03-20,5116,5167395,55.57,15226,4532342,48.74
2021-03-21,13021,5180416,55.71,40360,4572702,49.17
2021-03-22,13322,5193738,55.85,40369,4613071,49.61
2021-03-23,2600,5196338,55.88,7152,4620223,49.68
2021-03-24,10757,5207095,55.99,46334,4666557,50.18
2021-03-25,9986,5217081,56.1,35253,4701810,50.56
2021-03-26,3997,5221078,56.14,13211,4715021,50.7
2021-03-27,1710,5222788,56.16,4200,4719221,50.75
2021-03-28,2037,5224825,56.19,4547,4723768,50.8
2021-03-29,6751,5231576,56.26,29852,4753620,51.12
2021-03-30,7645,5239221,56.34,22230,4775850,51.36
2021-03-31,7945,5247166,56.43,19247,4795097,51.56
2021-04-01,7939,5255105,56.51,18467,4813564,51.76
2021-04-02,2769,5257874,56.54,7964,4821528,51.85
2021-04-03,1339,5259213,56.55,2877,4824405,51.88
2021-04-04,9523,5268736,56.66,22711,4847116,52.12
2021-04-05,10145,5278881,56.77,21076,4868192,52.35
2021-04-06,8756,5287637,56.86,16545,4884737,52.53
2021-04-07,8672,5296309,56.95,15085,4899822,52.69
2021-04-08,9158,5305467,57.05,16741,4916563,52.87
2021-04-09,3362,5308829,57.09,6053,4922616,52.94
2021-04-10,1491,5310320,57.1,3429,4926045,52.97
2021-04-11,8893,5319213,57.2,14091,4940136,53.12
2021-04-12,8692,5327905,57.29,13020,4953156,53.26
2021-04-13,5585,5333490,57.35,4775,4957931,53.32
2021-04-14,3422,5336912,57.39,5106,4963037,53.37
2021-04-15,444,5337356,57.4,413,4963450,53.37
2021-04-16,3189,5340545,57.43,6456,4969906,53.44
2021-04-17,743,5341288,57.44,1912,4971818,53.46
2021-04-18,6962,5348250,57.51,7350,4979168,53.54
2021-04-19,6204,5354454,57.58,6965,4986133,53.62
2021-04-20,6043,5360497,57.64,6682,4992815,53.69
2021-04-21,6149,5366646,57.71,6897,4999712,53.76
2021-04-22,5742,5372388,57.77,7465,5007177,53.84
2021-04-23,2583,5374971,57.8,3231,5010408,53.88
2021-04-24,679,5375650,57.81,1211,5011619,53.89
2021-04-25,4716,5380366,57.86,6822,5018441,53.97
2021-04-26,5327,5385693,57.92,7721,5026162,54.05
2021-04-27,4344,5390037,57.96,6411,5032573,54.12
2021-04-28,4306,5394343,58.01,7092,5039665,54.19
2021-04-29,4181,5398524,58.05,7084,5046749,54.27
2021-04-30,1738,5400262,58.07,2990,5049739,54.3
2021-05-01,378,5400640,58.08,820,5050559,54.31
2021-05-02,3164,5403804,58.11,5940,5056499,54.38
2021-05-03,3399,5407203,58.15,5626,5062125,54.44
2021-05-04,3376,5410579,58.18,4525,5066650,54.48
2021-05-05,3102,5413681,58.22,3856,5070506,54.53
2021-05-06,3436,5417117,58.25,2915,5073421,54.56
2021-05-07,1659,5418776,58.27,2280,5075701,54.58
2021-05-08,173,5418949,58.27,422,5076123,54.59
2021-05-09,2765,5421714,58.3,4624,5080747,54.64
2021-05-10,2761,5424475,58.33,4521,5085268,54.68
2021-05-11,2408,5426883,58.36,3637,5088905,54.72
2021-05-12,1812,5428695,58.38,3091,5091996,54.76
2021-05-13,1814,5430509,58.4,3472,5095468,54.79
2021-05-14,766,5431275,58.41,1332,5096800,54.81
2021-05-15,130,5431405,58.41,173,5096973,54.81
2021-05-16,425,5431830,58.41,1135,5098108,54.82
2021-05-17,185,5432015,58.41,747,5098855,54.83
2021-05-18,1809,5433824,58.43,4783,5103638,54.88
2021-05-19,2027,5435851,58.45,4868,5108506,54.93
2021-05-20,2092,5437943,58.48,3708,5112214,54.97
2021-05-21,1001,5438944,58.49,1219,5113433,54.99
2021-05-22,139,5439083,58.49,322,5113755,54.99
2021-05-23,2197,5441280,58.51,3111,5116866,55.02
2021-05-24,1969,5443249,58.53,3448,5120314,55.06
2021-05-25,1640,5444889,58.55,2418,5122732,55.09
2021-05-26,1209,5446098,58.56,2301,5125033,55.11
2021-05-27,1627,5447725,58.58,2921,5127954,55.14
2021-05-28,614,5448339,58.59,1229,5129183,55.16
2021-05-29,103,5448442,58.59,160,5129343,55.16
2021-05-30,1533,5449975,58.61,1842,5131185,55.18
2021-05-31,1515,5451490,58.62,1942,5133127,55.2
2021-06-01,1162,5452652,58.64,1657,5134784,55.22
2021-06-02,1285,5453937,58.65,1412,5136196,55.23
2021-06-03,1501,5455438,58.67,1282,5137478,55.25
2021-06-04,922,5456360,58.67,546,5138024,55.25
2021-06-05,100,5456460,58.68,66,5138090,55.25
2021-06-06,4170,5460630,58.72,869,5138959,55.26
2021-06-07,4219,5464849,58.77,660,5139619,55.27
2021-06-08,3546,5468395,58.8,1006,5140625,55.28
2021-06-09,3448,5471843,58.84,1121,5141746,55.29
2021-06-10,3179,5475022,58.88,1116,5142862,55.3
2021-06-11,1238,5476260,58.89,401,5143263,55.31
2021-06-12,137,5476397,58.89,89,5143352,55.31
2021-06-13,3021,5479418,58.92,1163,5144515,55.32
2021-06-14,2875,5482293,58.95,1341,5145856,55.34
2021-06-15,2943,5485236,58.99,1172,5147028,55.35
