Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,61,0,0,0,0,0,0,0
2020-12-20,7382,7443,0.08,0,0,0,0,0,0
2020-12-21,24896,32339,0.35,0,0,0,0,0,0
2020-12-22,44626,76965,0.83,0,0,0,0,0,0
2020-12-23,62863,139828,1.5,0,0,0,0,0,0
2020-12-24,73362,213190,2.29,0,0,0,0,0,0
2020-12-25,38473,251663,2.71,0,0,0,0,0,0
2020-12-26,32594,284257,3.06,0,0,0,0,0,0
2020-12-27,104454,388711,4.18,0,0,0,0,0,0
2020-12-28,134899,523610,5.63,0,0,0,0,0,0
2020-12-29,156131,679741,7.31,0,0,0,0,0,0
2020-12-30,152934,832675,8.95,0,0,0,0,0,0
2020-12-31,158375,991050,10.66,0,0,0,0,0,0
2021-01-01,71322,1062372,11.42,0,0,0,0,0,0
2021-01-02,71657,1134029,12.19,0,0,0,0,0,0
2021-01-03,149562,1283591,13.8,0,0,0,0,0,0
2021-01-04,152001,1435592,15.44,1,1,0,0,0,0
2021-01-05,124988,1560580,16.78,0,1,0,0,0,0
2021-01-06,103171,1663751,17.89,1,2,0,0,0,0
2021-01-07,115908,1779659,19.14,5,7,0,0,0,0
2021-01-08,66359,1846018,19.85,3,10,0,0,0,0
2021-01-09,44477,1890495,20.33,23,33,0,0,0,0
2021-01-10,37575,1928070,20.73,5990,6023,0.06,0,0,0
2021-01-11,21050,1949120,20.96,19242,25265,0.27,0,0,0
2021-01-12,23941,1973061,21.22,35645,60910,0.66,0,0,0
2021-01-13,51951,2025012,21.78,56841,117751,1.27,0,0,0
2021-01-14,56341,2081353,22.38,68788,186539,2.01,0,0,0
2021-01-15,30660,2112013,22.71,35898,222437,2.39,0,0,0
2021-01-16,29386,2141399,23.03,25991,248428,2.67,0,0,0
2021-01-17,68304,2209703,23.76,84524,332952,3.58,0,0,0
2021-01-18,69592,2279295,24.51,120321,453273,4.87,0,0,0
2021-01-19,72687,2351982,25.29,137684,590957,6.35,0,0,0
2021-01-20,76656,2428638,26.12,143592,734549,7.9,0,0,0
2021-01-21,69761,2498399,26.87,164221,898770,9.66,0,0,0
2021-01-22,37766,2536165,27.27,71020,969790,10.43,0,0,0
2021-01-23,39884,2576049,27.7,53512,1023302,11,0,0,0
2021-01-24,68983,2645032,28.44,140525,1163827,12.52,0,0,0
2021-01-25,80774,2725806,29.31,139339,1303166,14.01,0,0,0
2021-01-26,78544,2804350,30.16,126241,1429407,15.37,0,0,0
2021-01-27,77758,2882108,30.99,124861,1554268,16.71,0,0,0
2021-01-28,79385,2961493,31.85,130444,1684712,18.12,0,0,0
2021-01-29,36555,2998048,32.24,64692,1749404,18.81,0,0,0
2021-01-30,34327,3032375,32.61,42693,1792097,19.27,0,0,0
2021-01-31,73204,3105579,33.4,59402,1851499,19.91,0,0,0
2021-02-01,82358,3187937,34.28,35255,1886754,20.29,0,0,0
2021-02-02,69924,3257861,35.03,30979,1917733,20.62,0,0,0
2021-02-03,60131,3317992,35.68,51312,1969045,21.17,0,0,0
2021-02-04,72464,3390456,36.46,57980,2027025,21.8,0,0,0
2021-02-05,33814,3424270,36.82,28696,2055721,22.11,0,0,0
