Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,69,0,0,1,0,0,0,0
2020-12-20,7385,7454,0.08,0,1,0,0,0,0
2020-12-21,24908,32362,0.35,0,1,0,0,0,0
2020-12-22,44633,76995,0.83,0,1,0,0,0,0
2020-12-23,62891,139886,1.5,0,1,0,0,0,0
2020-12-24,73396,213282,2.29,0,1,0,0,0,0
2020-12-25,38496,251778,2.71,0,1,0,0,0,0
2020-12-26,32605,284383,3.06,0,1,0,0,0,0
2020-12-27,104522,388905,4.18,0,1,0,0,0,0
2020-12-28,134974,523879,5.63,0,1,0,0,0,0
2020-12-29,156234,680113,7.31,0,1,0,0,0,0
2020-12-30,153066,833179,8.96,0,1,0,0,0,0
2020-12-31,158485,991664,10.66,0,1,0,0,0,0
2021-01-01,71385,1063049,11.43,0,1,0,0,0,0
2021-01-02,71710,1134759,12.2,0,1,0,0,0,0
2021-01-03,149690,1284449,13.81,0,1,0,0,0,0
2021-01-04,152111,1436560,15.45,1,2,0,0,0,0
2021-01-05,125109,1561669,16.79,0,2,0,0,0,0
2021-01-06,103282,1664951,17.9,2,4,0,0,0,0
2021-01-07,116004,1780955,19.15,5,9,0,0,0,0
2021-01-08,66420,1847375,19.87,3,12,0,0,0,0
2021-01-09,44520,1891895,20.34,24,36,0,0,0,0
2021-01-10,37607,1929502,20.75,5993,6029,0.06,0,0,0
2021-01-11,21118,1950620,20.98,19253,25282,0.27,0,0,0
2021-01-12,24009,1974629,21.23,35654,60936,0.66,0,0,0
2021-01-13,52006,2026635,21.79,56856,117792,1.27,0,0,0
2021-01-14,56426,2083061,22.4,68815,186607,2.01,0,0,0
2021-01-15,30716,2113777,22.73,35919,222526,2.39,0,0,0
2021-01-16,29428,2143205,23.05,26002,248528,2.67,0,0,0
2021-01-17,68374,2211579,23.78,84563,333091,3.58,0,0,0
2021-01-18,69695,2281274,24.53,120371,453462,4.88,0,0,0
2021-01-19,72767,2354041,25.31,137760,591222,6.36,0,0,0
2021-01-20,76757,2430798,26.14,143666,734888,7.9,0,0,0
2021-01-21,69863,2500661,26.89,164318,899206,9.67,0,0,0
2021-01-22,37834,2538495,27.3,71063,970269,10.43,0,0,0
2021-01-23,39917,2578412,27.73,53548,1023817,11.01,0,0,0
2021-01-24,69046,2647458,28.47,140614,1164431,12.52,0,0,0
2021-01-25,80834,2728292,29.34,139417,1303848,14.02,0,0,0
2021-01-26,78628,2806920,30.18,126318,1430166,15.38,0,0,0
2021-01-27,77858,2884778,31.02,124947,1555113,16.72,0,0,0
2021-01-28,79463,2964241,31.88,130519,1685632,18.13,0,0,0
2021-01-29,36612,3000853,32.27,64740,1750372,18.82,0,0,0
2021-01-30,34354,3035207,32.64,42730,1793102,19.28,0,0,0
2021-01-31,73279,3108486,33.43,59448,1852550,19.92,0,0,0
2021-02-01,82429,3190915,34.31,35300,1887850,20.3,0,0,0
2021-02-02,70000,3260915,35.07,31013,1918863,20.63,0,0,0
2021-02-03,60214,3321129,35.71,51359,1970222,21.19,0,0,0
2021-02-04,72528,3393657,36.49,58028,2028250,21.81,0,0,0
2021-02-05,33869,3427526,36.86,28739,2056989,22.12,0,0,0
2021-02-06,21577,3449103,37.09,22192,2079181,22.36,0,0,0
2021-02-07,54032,3503135,37.67,68667,2147848,23.1,0,0,0
2021-02-08,58566,3561701,38.3,65376,2213224,23.8,0,0,0
2021-02-09,66268,3627969,39.01,67463,2280687,24.53,0,0,0
2021-02-10,70470,3698439,39.77,72191,2352878,25.3,0,0,0
2021-02-11,81075,3779514,40.64,71997,2424875,26.08,0,0,0
2021-02-12,39036,3818550,41.06,37517,2462392,26.48,0,0,0
2021-02-13,27415,3845965,41.36,30397,2492789,26.81,0,0,0
2021-02-14,74840,3920805,42.16,69014,2561803,27.55,0,0,0
2021-02-15,81459,4002264,43.04,75624,2637427,28.36,0,0,0
2021-02-16,83350,4085614,43.93,78201,2715628,29.2,0,0,0
2021-02-17,61899,4147513,44.6,75550,2791178,30.01,0,0,0
2021-02-18,69073,4216586,45.34,79664,2870842,30.87,0,0,0
2021-02-19,39597,4256183,45.77,38086,2908928,31.28,0,0,0
2021-02-20,31617,4287800,46.11,28690,2937618,31.59,0,0,0
2021-02-21,79372,4367172,46.96,78378,3015996,32.43,0,0,0
2021-02-22,84977,4452149,47.88,80528,3096524,33.3,0,0,0
2021-02-23,77251,4529400,48.71,70396,3166920,34.06,0,0,0
