Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7372,7433,0.08,0,0,0
2020-12-21,24871,32304,0.35,0,0,0
2020-12-22,44612,76916,0.83,0,0,0
2020-12-23,62816,139732,1.5,0,0,0
2020-12-24,73296,213028,2.29,0,0,0
2020-12-25,38437,251465,2.7,0,0,0
2020-12-26,32552,284017,3.05,0,0,0
2020-12-27,104283,388300,4.18,0,0,0
2020-12-28,134707,523007,5.62,0,0,0
2020-12-29,155814,678821,7.3,0,0,0
2020-12-30,152581,831402,8.94,0,0,0
2020-12-31,157995,989397,10.64,0,0,0
2021-01-01,71162,1060559,11.4,0,0,0
2021-01-02,71555,1132114,12.17,0,0,0
2021-01-03,149257,1281371,13.78,0,0,0
2021-01-04,151693,1433064,15.41,2,2,0
2021-01-05,124697,1557761,16.75,0,2,0
2021-01-06,102904,1660665,17.86,0,2,0
2021-01-07,115639,1776304,19.1,3,5,0
2021-01-08,66205,1842509,19.81,3,8,0
2021-01-09,44406,1886915,20.29,22,30,0
2021-01-10,37481,1924396,20.69,5986,6016,0.06
2021-01-11,20982,1945378,20.92,19224,25240,0.27
2021-01-12,23829,1969207,21.18,35629,60869,0.65
2021-01-13,51824,2021031,21.73,56798,117667,1.27
2021-01-14,56212,2077243,22.34,68721,186388,2
2021-01-15,30553,2107796,22.67,35866,222254,2.39
2021-01-16,29322,2137118,22.98,25959,248213,2.67
2021-01-17,68211,2205329,23.71,84397,332610,3.58
2021-01-18,69489,2274818,24.46,120153,452763,4.87
2021-01-19,72550,2347368,25.24,137449,590212,6.35
2021-01-20,76504,2423872,26.07,143325,733537,7.89
2021-01-21,69564,2493436,26.81,163832,897369,9.65
2021-01-22,37698,2531134,27.22,70878,968247,10.41
2021-01-23,39829,2570963,27.65,53450,1021697,10.99
2021-01-24,68910,2639873,28.39,140276,1161973,12.5
2021-01-25,80699,2720572,29.26,139106,1301079,13.99
2021-01-26,78464,2799036,30.1,125990,1427069,15.35
2021-01-27,77664,2876700,30.93,124644,1551713,16.69
2021-01-28,79366,2956066,31.79,130228,1681941,18.09
2021-01-29,36503,2992569,32.18,64583,1746524,18.78
2021-01-30,34272,3026841,32.55,42646,1789170,19.24
2021-01-31,73120,3099961,33.34,59309,1848479,19.88
