Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,44,61,0,0,0,0,0,0,0
2020-12-20,7379,7440,0.08,0,0,0,0,0,0
2020-12-21,24887,32327,0.35,0,0,0,0,0,0
2020-12-22,44624,76951,0.83,0,0,0,0,0,0
2020-12-23,62849,139800,1.5,0,0,0,0,0,0
2020-12-24,73352,213152,2.29,0,0,0,0,0,0
2020-12-25,38466,251618,2.71,0,0,0,0,0,0
2020-12-26,32583,284201,3.06,0,0,0,0,0,0
2020-12-27,104421,388622,4.18,0,0,0,0,0,0
2020-12-28,134864,523486,5.63,0,0,0,0,0,0
2020-12-29,156073,679559,7.31,0,0,0,0,0,0
2020-12-30,152844,832403,8.95,0,0,0,0,0,0
2020-12-31,158308,990711,10.65,0,0,0,0,0,0
2021-01-01,71279,1061990,11.42,0,0,0,0,0,0
2021-01-02,71637,1133627,12.19,0,0,0,0,0,0
2021-01-03,149473,1283100,13.8,0,0,0,0,0,0
2021-01-04,151918,1435018,15.43,1,1,0,0,0,0
2021-01-05,124928,1559946,16.77,0,1,0,0,0,0
2021-01-06,103129,1663075,17.88,1,2,0,0,0,0
2021-01-07,115852,1778927,19.13,5,7,0,0,0,0
2021-01-08,66313,1845240,19.84,3,10,0,0,0,0
2021-01-09,44462,1889702,20.32,22,32,0,0,0,0
2021-01-10,37554,1927256,20.72,5989,6021,0.06,0,0,0
2021-01-11,21032,1948288,20.95,19239,25260,0.27,0,0,0
2021-01-12,23916,1972204,21.21,35644,60904,0.65,0,0,0
2021-01-13,51932,2024136,21.77,56832,117736,1.27,0,0,0
2021-01-14,56314,2080450,22.37,68777,186513,2.01,0,0,0
2021-01-15,30627,2111077,22.7,35893,222406,2.39,0,0,0
2021-01-16,29368,2140445,23.02,25984,248390,2.67,0,0,0
2021-01-17,68270,2208715,23.75,84500,332890,3.58,0,0,0
2021-01-18,69548,2278263,24.5,120292,453182,4.87,0,0,0
2021-01-19,72639,2350902,25.28,137635,590817,6.35,0,0,0
2021-01-20,76590,2427492,26.1,143507,734324,7.9,0,0,0
2021-01-21,69714,2497206,26.85,164134,898458,9.66,0,0,0
2021-01-22,37729,2534935,27.26,70979,969437,10.42,0,0,0
2021-01-23,39866,2574801,27.69,53499,1022936,11,0,0,0
2021-01-24,68952,2643753,28.43,140447,1163383,12.51,0,0,0
2021-01-25,80747,2724500,29.3,139256,1302639,14.01,0,0,0
2021-01-26,78502,2803002,30.14,126173,1428812,15.36,0,0,0
2021-01-27,77712,2880714,30.98,124806,1553618,16.71,0,0,0
2021-01-28,79420,2960134,31.83,130378,1683996,18.11,0,0,0
2021-01-29,36533,2996667,32.22,64655,1748651,18.8,0,0,0
2021-01-30,34306,3030973,32.59,42677,1791328,19.26,0,0,0
2021-01-31,73199,3104172,33.38,59367,1850695,19.9,0,0,0
2021-02-01,82302,3186474,34.27,35227,1885922,20.28,0,0,0
2021-02-02,69881,3256355,35.02,30968,1916890,20.61,0,0,0
2021-02-03,60092,3316447,35.66,51294,1968184,21.16,0,0,0
2021-02-04,72417,3388864,36.44,57950,2026134,21.79,0,0,0
2021-02-05,33789,3422653,36.81,28670,2054804,22.1,0,0,0
2021-02-06,21542,3444195,37.04,22143,2076947,22.33,0,0,0
2021-02-07,53962,3498157,37.62,68564,2145511,23.07,0,0,0
2021-02-08,58495,3556652,38.25,65233,2210744,23.77,0,0,0
2021-02-09,66148,3622800,38.96,67342,2278086,24.5,0,0,0
2021-02-10,70349,3693149,39.71,72046,2350132,25.27,0,0,0
2021-02-11,80951,3774100,40.58,71851,2421983,26.04,0,0,0
2021-02-12,38952,3813052,41,37427,2459410,26.45,0,0,0
2021-02-13,27387,3840439,41.3,30361,2489771,26.77,0,0,0
2021-02-14,74750,3915189,42.1,68900,2558671,27.51,0,0,0
2021-02-15,81335,3996524,42.98,75512,2634183,28.33,0,0,0
2021-02-16,83330,4079854,43.87,78066,2712249,29.17,0,0,0
2021-02-17,61802,4141656,44.54,75384,2787633,29.98,0,0,0
2021-02-18,68984,4210640,45.28,79524,2867157,30.83,0,0,0
2021-02-19,39565,4250205,45.7,38005,2905162,31.24,0,0,0
2021-02-20,31583,4281788,46.04,28657,2933819,31.55,0,0,0
2021-02-21,79309,4361097,46.9,78382,3012201,32.39,0,0,0
2021-02-22,84904,4446001,47.81,80390,3092591,33.26,0,0,0
2021-02-23,77196,4523197,48.64,70256,3162847,34.01,0,0,0
2021-02-24,60890,4584087,49.3,62903,3225750,34.69,0,0,0
2021-02-25,51552,4635639,49.85,64582,3290332,35.38,0,0,0
2021-02-26,25766,4661405,50.13,31900,3322232,35.73,0,0,0
2021-02-27,18260,4679665,50.32,21135,3343367,35.95,0,0,0
