Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,84,0,0,4,0,0,0,0
2020-12-20,7388,7472,0.08,0,4,0,0,0,0
2020-12-21,24912,32384,0.35,0,4,0,0,0,0
2020-12-22,44643,77027,0.83,0,4,0,0,0,0
2020-12-23,62902,139929,1.5,0,4,0,0,0,0
2020-12-24,73415,213344,2.29,0,4,0,0,0,0
2020-12-25,38503,251847,2.71,0,4,0,0,0,0
2020-12-26,32610,284457,3.06,0,4,0,0,0,0
2020-12-27,104553,389010,4.18,0,4,0,0,0,0
2020-12-28,135006,524016,5.63,0,4,0,0,0,0
2020-12-29,156269,680285,7.32,1,5,0,0,0,0
2020-12-30,153113,833398,8.96,0,5,0,0,0,0
2020-12-31,158537,991935,10.67,0,5,0,0,0,0
2021-01-01,71411,1063346,11.43,0,5,0,0,0,0
2021-01-02,71731,1135077,12.21,0,5,0,0,0,0
2021-01-03,149735,1284812,13.82,0,5,0,0,0,0
2021-01-04,152158,1436970,15.45,2,7,0,0,0,0
2021-01-05,125178,1562148,16.8,2,9,0,0,0,0
2021-01-06,103341,1665489,17.91,2,11,0,0,0,0
2021-01-07,116048,1781537,19.16,6,17,0,0,0,0
2021-01-08,66458,1847995,19.87,4,21,0,0,0,0
2021-01-09,44533,1892528,20.35,25,46,0,0,0,0
2021-01-10,37638,1930166,20.76,5996,6042,0.07,0,0,0
2021-01-11,21142,1951308,20.98,19255,25297,0.27,0,0,0
2021-01-12,24038,1975346,21.24,35661,60958,0.66,0,0,0
2021-01-13,52047,2027393,21.8,56861,117819,1.27,0,0,0
2021-01-14,56449,2083842,22.41,68830,186649,2.01,0,0,0
2021-01-15,30747,2114589,22.74,35926,222575,2.39,0,0,0
2021-01-16,29449,2144038,23.06,26003,248578,2.67,0,0,0
2021-01-17,68402,2212440,23.79,84577,333155,3.58,0,0,0
2021-01-18,69732,2282172,24.54,120388,453543,4.88,0,0,0
2021-01-19,72824,2354996,25.32,137791,591334,6.36,0,0,0
2021-01-20,76815,2431811,26.15,143700,735034,7.9,0,0,0
2021-01-21,69926,2501737,26.9,164367,899401,9.67,0,0,0
2021-01-22,37871,2539608,27.31,71090,970491,10.44,0,0,0
2021-01-23,39933,2579541,27.74,53566,1024057,11.01,0,0,0
2021-01-24,69068,2648609,28.48,140648,1164705,12.52,0,0,0
2021-01-25,80869,2729478,29.35,139451,1304156,14.02,0,0,0
2021-01-26,78652,2808130,30.2,126373,1430529,15.38,0,0,0
2021-01-27,77899,2886029,31.03,124992,1555521,16.73,0,0,0
2021-01-28,79506,2965535,31.89,130557,1686078,18.13,0,0,0
2021-01-29,36645,3002180,32.28,64758,1750836,18.83,0,0,0
2021-01-30,34368,3036548,32.65,42738,1793574,19.29,0,0,0
2021-01-31,73300,3109848,33.44,59470,1853044,19.93,0,0,0
2021-02-01,82458,3192306,34.33,35311,1888355,20.31,0,0,0
2021-02-02,70034,3262340,35.08,31034,1919389,20.64,0,0,0
2021-02-03,60246,3322586,35.73,51391,1970780,21.19,0,0,0
2021-02-04,72572,3395158,36.51,58042,2028822,21.82,0,0,0
2021-02-05,33893,3429051,36.87,28767,2057589,22.13,0,0,0
2021-02-06,21590,3450641,37.11,22206,2079795,22.37,0,0,0
2021-02-07,54055,3504696,37.69,68693,2148488,23.1,0,0,0
2021-02-08,58599,3563295,38.32,65413,2213901,23.81,0,0,0
2021-02-09,66294,3629589,39.03,67506,2281407,24.53,0,0,0
2021-02-10,70512,3700101,39.79,72240,2353647,25.31,0,0,0
2021-02-11,81103,3781204,40.66,72041,2425688,26.08,0,0,0
2021-02-12,39056,3820260,41.08,37548,2463236,26.49,0,0,0
2021-02-13,27435,3847695,41.38,30405,2493641,26.82,0,0,0
2021-02-14,74866,3922561,42.18,69036,2562677,27.56,0,0,0
2021-02-15,81494,4004055,43.06,75654,2638331,28.37,0,0,0
2021-02-16,83381,4087436,43.95,78235,2716566,29.21,0,0,0
2021-02-17,61927,4149363,44.62,75580,2792146,30.03,0,0,0
2021-02-18,69104,4218467,45.36,79696,2871842,30.88,0,0,0
2021-02-19,39620,4258087,45.79,38115,2909957,31.29,0,0,0
2021-02-20,31624,4289711,46.13,28708,2938665,31.6,0,0,0
2021-02-21,79394,4369105,46.98,78402,3017067,32.44,0,0,0
2021-02-22,85016,4454121,47.9,80563,3097630,33.31,0,0,0
2021-02-23,77281,4531402,48.73,70423,3168053,34.07,0,0,0
2021-02-24,61014,4592416,49.38,63080,3231133,34.75,0,0,0
2021-02-25,51673,4644089,49.94,64750,3295883,35.44,0,0,0
2021-02-26,25865,4669954,50.22,31999,3327882,35.79,0,0,0
2021-02-27,18310,4688264,50.42,21180,3349062,36.01,0,0,0
2021-02-28,40316,4728580,50.85,55844,3404906,36.61,0,0,0
2021-03-01,45689,4774269,51.34,61400,3466306,37.27,0,0,0
2021-03-02,41138,4815407,51.78,64742,3531048,37.97,0,0,0
2021-03-03,41960,4857367,52.23,66738,3597786,38.69,0,0,0
2021-03-04,39652,4897019,52.66,79062,3676848,39.54,0,0,0
2021-03-05,17304,4914323,52.85,40432,3717280,39.97,0,0,0
2021-03-06,10675,4924998,52.96,25328,3742608,40.25,0,0,0
2021-03-07,31096,4956094,53.3,72812,3815420,41.03,0,0,0
2021-03-08,27320,4983414,53.59,73246,3888666,41.82,0,0,0
2021-03-09,26688,5010102,53.88,76568,3965234,42.64,0,0,0
2021-03-10,23285,5033387,54.13,58632,4023866,43.27,0,0,0
2021-03-11,23245,5056632,54.38,69035,4092901,44.01,0,0,0
2021-03-12,11229,5067861,54.5,41372,4134273,44.46,0,0,0
2021-03-13,7918,5075779,54.58,25222,4159495,44.73,0,0,0
2021-03-14,20925,5096704,54.81,73904,4233399,45.52,0,0,0
2021-03-15,20087,5116791,55.02,78226,4311625,46.37,0,0,0
2021-03-16,18696,5135487,55.22,71437,4383062,47.13,0,0,0
2021-03-17,17644,5153131,55.41,58970,4442032,47.77,0,0,0
2021-03-18,15997,5169128,55.59,58078,4500110,48.39,0,0,0
2021-03-19,6898,5176026,55.66,27939,4528049,48.69,0,0,0
2021-03-20,5193,5181219,55.72,15273,4543322,48.86,0,0,0
2021-03-21,13125,5194344,55.86,40468,4583790,49.29,0,0,0
2021-03-22,13514,5207858,56,40499,4624289,49.73,0,0,0
2021-03-23,2779,5210637,56.03,7255,4631544,49.81,0,0,0
2021-03-24,10953,5221590,56.15,46503,4678047,50.31,0,0,0
2021-03-25,10202,5231792,56.26,35390,4713437,50.69,0,0,0
2021-03-26,4132,5235924,56.3,13296,4726733,50.83,0,0,0
2021-03-27,1767,5237691,56.32,4244,4730977,50.87,0,0,0
2021-03-28,2084,5239775,56.35,4592,4735569,50.92,0,0,0
2021-03-29,6857,5246632,56.42,29977,4765546,51.25,0,0,0
2021-03-30,7822,5254454,56.5,22391,4787937,51.49,0,0,0
2021-03-31,8097,5262551,56.59,19425,4807362,51.7,0,0,0
2021-04-01,8125,5270676,56.68,18641,4826003,51.9,0,0,0
2021-04-02,2886,5273562,56.71,8087,4834090,51.98,0,0,0
2021-04-03,1406,5274968,56.72,2935,4837025,52.02,0,0,0
