Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7359,7419,0.08,0,0,0
2020-12-21,24884,32303,0.35,0,0,0
2020-12-22,44612,76915,0.83,0,0,0
2020-12-23,62833,139748,1.5,0,0,0
2020-12-24,73327,213075,2.29,0,0,0
2020-12-25,38449,251524,2.7,0,0,0
2020-12-26,32573,284097,3.06,0,0,0
2020-12-27,104365,388462,4.18,0,0,0
2020-12-28,134797,523259,5.63,0,0,0
2020-12-29,155939,679198,7.3,0,0,0
2020-12-30,152716,831914,8.95,0,0,0
2020-12-31,158171,990085,10.65,0,0,0
2021-01-01,71231,1061316,11.41,0,0,0
2021-01-02,71622,1132938,12.18,0,0,0
2021-01-03,149395,1282333,13.79,0,0,0
2021-01-04,151834,1434167,15.42,1,1,0
2021-01-05,124846,1559013,16.76,0,1,0
2021-01-06,103071,1662084,17.87,0,1,0
2021-01-07,115817,1777901,19.12,3,4,0
2021-01-08,66293,1844194,19.83,3,7,0
2021-01-09,44455,1888649,20.31,22,29,0
2021-01-10,37546,1926195,20.71,5974,6003,0.06
2021-01-11,21015,1947210,20.94,19235,25238,0.27
2021-01-12,23906,1971116,21.2,35635,60873,0.65
2021-01-13,51911,2023027,21.75,56814,117687,1.27
2021-01-14,56301,2079328,22.36,68751,186438,2
2021-01-15,30612,2109940,22.69,35881,222319,2.39
2021-01-16,29364,2139304,23,25977,248296,2.67
2021-01-17,68248,2207552,23.74,84452,332748,3.58
2021-01-18,69521,2277073,24.49,120201,452949,4.87
2021-01-19,72574,2349647,25.27,137516,590465,6.35
2021-01-20,76528,2426175,26.09,143390,733855,7.89
2021-01-21,69576,2495751,26.84,163942,897797,9.65
2021-01-22,37714,2533465,27.24,70918,968715,10.42
2021-01-23,39847,2573312,27.67,53472,1022187,10.99
2021-01-24,68932,2642244,28.41,140325,1162512,12.5
2021-01-25,80731,2722975,29.28,139159,1301671,14
2021-01-26,78477,2801452,30.13,126057,1427728,15.35
2021-01-27,77683,2879135,30.96,124714,1552442,16.69
2021-01-28,79408,2958543,31.81,130283,1682725,18.1
2021-01-29,36522,2995065,32.21,64606,1747331,18.79
2021-01-30,34286,3029351,32.58,42663,1789994,19.25
2021-01-31,73173,3102524,33.36,59338,1849332,19.89
2021-02-01,82270,3184794,34.25,35205,1884537,20.27
2021-02-02,69860,3254654,35,30943,1915480,20.6
2021-02-03,60064,3314718,35.64,51260,1966740,21.15
2021-02-04,72382,3387100,36.42,57915,2024655,21.77
2021-02-05,33773,3420873,36.79,28653,2053308,22.08
2021-02-06,21533,3442406,37.02,22136,2075444,22.32
2021-02-07,53944,3496350,37.6,68532,2143976,23.06
2021-02-08,58479,3554829,38.23,65196,2209172,23.76
2021-02-09,66116,3620945,38.94,67267,2276439,24.48
2021-02-10,70327,3691272,39.69,71938,2348377,25.25
2021-02-11,80879,3772151,40.56,71518,2419895,26.02
2021-02-12,38936,3811087,40.98,37406,2457301,26.42
2021-02-13,27389,3838476,41.28,30343,2487644,26.75
2021-02-14,74731,3913207,42.08,68858,2556502,27.49
2021-02-15,81318,3994525,42.96,75481,2631983,28.3
2021-02-16,83313,4077838,43.85,78029,2710012,29.14
2021-02-17,61802,4139640,44.52,75320,2785332,29.95
2021-02-18,68977,4208617,45.26,79484,2864816,30.81
2021-02-19,39559,4248176,45.68,37988,2902804,31.22
2021-02-20,31583,4279759,46.02,28642,2931446,31.52
2021-02-21,79311,4359070,46.88,78335,3009781,32.37
2021-02-22,84872,4443942,47.79,80346,3090127,33.23
2021-02-23,77192,4521134,48.62,70219,3160346,33.98
2021-02-24,60872,4582006,49.27,62855,3223201,34.66
2021-02-25,51508,4633514,49.83,64535,3287736,35.35
2021-02-26,25751,4659265,50.1,31882,3319618,35.7
2021-02-27,18257,4677522,50.3,21121,3340739,35.92
2021-02-28,40166,4717688,50.73,55703,3396442,36.52
2021-03-01,45506,4763194,51.22,61261,3457703,37.18
2021-03-02,41004,4804198,51.66,64514,3522217,37.88
2021-03-03,41787,4845985,52.11,66547,3588764,38.59
2021-03-04,39486,4885471,52.54,78829,3667593,39.44
2021-03-05,17164,4902635,52.72,40321,3707914,39.87
2021-03-06,10567,4913202,52.83,25276,3733190,40.14
2021-03-07,30963,4944165,53.17,72668,3805858,40.93
2021-03-08,27167,4971332,53.46,73065,3878923,41.71
2021-03-09,26501,4997833,53.74,76471,3955394,42.53
2021-03-10,23090,5020923,53.99,58499,4013893,43.16
2021-03-11,23058,5043981,54.24,68877,4082770,43.9
2021-03-12,11097,5055078,54.36,41293,4124063,44.35
2021-03-13,7847,5062925,54.44,25180,4149243,44.62
2021-03-14,20830,5083755,54.67,73823,4223066,45.41
2021-03-15,19907,5103662,54.88,78038,4301104,46.25
2021-03-16,18530,5122192,55.08,71349,4372453,47.02
2021-03-17,17501,5139693,55.27,58825,4431278,47.65
2021-03-18,15827,5155520,55.44,57956,4489234,48.27
2021-03-19,6753,5162273,55.51,27866,4517100,48.57
2021-03-20,5116,5167389,55.57,15225,4532325,48.74
2021-03-21,13019,5180408,55.71,40360,4572685,49.17
2021-03-22,13320,5193728,55.85,40369,4613054,49.61
2021-03-23,2600,5196328,55.88,7152,4620206,49.68
2021-03-24,10758,5207086,55.99,46333,4666539,50.18
2021-03-25,9986,5217072,56.1,35253,4701792,50.56
2021-03-26,3997,5221069,56.14,13211,4715003,50.7
2021-03-27,1710,5222779,56.16,4200,4719203,50.75
2021-03-28,2037,5224816,56.19,4547,4723750,50.8
2021-03-29,6751,5231567,56.26,29852,4753602,51.12
2021-03-30,7645,5239212,56.34,22230,4775832,51.36
2021-03-31,7945,5247157,56.43,19247,4795079,51.56
2021-04-01,7939,5255096,56.51,18467,4813546,51.76
2021-04-02,2769,5257865,56.54,7963,4821509,51.85
2021-04-03,1339,5259204,56.55,2877,4824386,51.88
2021-04-04,9523,5268727,56.66,22711,4847097,52.12
2021-04-05,10145,5278872,56.77,21076,4868173,52.35
2021-04-06,8756,5287628,56.86,16545,4884718,52.53
2021-04-07,8672,5296300,56.95,15085,4899803,52.69
2021-04-08,9158,5305458,57.05,16741,4916544,52.87
2021-04-09,3362,5308820,57.09,6053,4922597,52.94
2021-04-10,1491,5310311,57.1,3429,4926026,52.97
2021-04-11,8893,5319204,57.2,14089,4940115,53.12
2021-04-12,8688,5327892,57.29,13018,4953133,53.26
2021-04-13,5583,5333475,57.35,4774,4957907,53.31
2021-04-14,3421,5336896,57.39,5105,4963012,53.37
2021-04-15,444,5337340,57.4,413,4963425,53.37
2021-04-16,3189,5340529,57.43,6456,4969881,53.44
2021-04-17,743,5341272,57.44,1912,4971793,53.46
2021-04-18,6962,5348234,57.51,7350,4979143,53.54
2021-04-19,6204,5354438,57.58,6965,4986108,53.62
2021-04-20,6043,5360481,57.64,6681,4992789,53.69
2021-04-21,6148,5366629,57.71,6897,4999686,53.76
2021-04-22,5740,5372369,57.77,7465,5007151,53.84
2021-04-23,2583,5374952,57.8,3230,5010381,53.88
2021-04-24,679,5375631,57.81,1211,5011592,53.89
2021-04-25,4716,5380347,57.86,6822,5018414,53.97
2021-04-26,5327,5385674,57.91,7721,5026135,54.05
2021-04-27,4341,5390015,57.96,6411,5032546,54.12
2021-04-28,4303,5394318,58.01,7092,5039638,54.19
2021-04-29,4176,5398494,58.05,7084,5046722,54.27
2021-04-30,1738,5400232,58.07,2990,5049712,54.3
2021-05-01,378,5400610,58.08,820,5050532,54.31
2021-05-02,3163,5403773,58.11,5940,5056472,54.37
2021-05-03,3399,5407172,58.15,5625,5062097,54.44
2021-05-04,3377,5410549,58.18,4524,5066621,54.48
2021-05-05,3102,5413651,58.22,3856,5070477,54.53
2021-05-06,3436,5417087,58.25,2915,5073392,54.56
2021-05-07,1659,5418746,58.27,2280,5075672,54.58
2021-05-08,172,5418918,58.27,422,5076094,54.59
2021-05-09,2765,5421683,58.3,4624,5080718,54.64
2021-05-10,2761,5424444,58.33,4521,5085239,54.68
2021-05-11,2408,5426852,58.36,3637,5088876,54.72
2021-05-12,1812,5428664,58.38,3091,5091967,54.76
2021-05-13,1814,5430478,58.4,3472,5095439,54.79
2021-05-14,765,5431243,58.4,1332,5096771,54.81
2021-05-15,130,5431373,58.41,173,5096944,54.81
2021-05-16,425,5431798,58.41,1135,5098079,54.82
2021-05-17,185,5431983,58.41,734,5098813,54.83
2021-05-18,1808,5433791,58.43,4782,5103595,54.88
2021-05-19,2027,5435818,58.45,4859,5108454,54.93
2021-05-20,2092,5437910,58.48,3703,5112157,54.97
2021-05-21,1001,5438911,58.49,1219,5113376,54.99
2021-05-22,139,5439050,58.49,322,5113698,54.99
2021-05-23,2197,5441247,58.51,3110,5116808,55.02
2021-05-24,1967,5443214,58.53,3439,5120247,55.06
2021-05-25,1637,5444851,58.55,2415,5122662,55.09
2021-05-26,1209,5446060,58.56,2293,5124955,55.11
2021-05-27,1628,5447688,58.58,2920,5127875,55.14
2021-05-28,614,5448302,58.59,1229,5129104,55.16
2021-05-29,103,5448405,58.59,160,5129264,55.16
2021-05-30,1533,5449938,58.61,1842,5131106,55.18
2021-05-31,1515,5451453,58.62,1942,5133048,55.2
2021-06-01,1162,5452615,58.63,1657,5134705,55.22
2021-06-02,1272,5453887,58.65,1403,5136108,55.23
2021-06-03,1501,5455388,58.66,1280,5137388,55.24
2021-06-04,922,5456310,58.67,546,5137934,55.25
2021-06-05,100,5456410,58.68,66,5138000,55.25
2021-06-06,4170,5460580,58.72,868,5138868,55.26
2021-06-07,4219,5464799,58.77,660,5139528,55.27
2021-06-08,3546,5468345,58.8,1005,5140533,55.28
2021-06-09,3448,5471793,58.84,1120,5141653,55.29
2021-06-10,3175,5474968,58.88,1116,5142769,55.3
2021-06-11,1238,5476206,58.89,401,5143170,55.31
2021-06-12,137,5476343,58.89,89,5143259,55.31
2021-06-13,3021,5479364,58.92,1163,5144422,55.32
2021-06-14,2875,5482239,58.95,1342,5145764,55.34
2021-06-15,0,5482239,58.95,0,5145764,55.34
