Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7371,7431,0.08,0,0,0
2020-12-21,24884,32315,0.35,0,0,0
2020-12-22,44613,76928,0.83,0,0,0
2020-12-23,62832,139760,1.5,0,0,0
2020-12-24,73328,213088,2.29,0,0,0
2020-12-25,38448,251536,2.7,0,0,0
2020-12-26,32573,284109,3.06,0,0,0
2020-12-27,104368,388477,4.18,0,0,0
2020-12-28,134804,523281,5.63,0,0,0
2020-12-29,155940,679221,7.3,0,0,0
2020-12-30,152722,831943,8.95,0,0,0
2020-12-31,158172,990115,10.65,0,0,0
2021-01-01,71234,1061349,11.41,0,0,0
2021-01-02,71623,1132972,12.18,0,0,0
2021-01-03,149403,1282375,13.79,0,0,0
2021-01-04,151836,1434211,15.42,1,1,0
2021-01-05,124851,1559062,16.77,0,1,0
2021-01-06,103073,1662135,17.87,0,1,0
2021-01-07,115822,1777957,19.12,4,5,0
2021-01-08,66294,1844251,19.83,3,8,0
2021-01-09,44454,1888705,20.31,22,30,0
2021-01-10,37537,1926242,20.71,5984,6014,0.06
2021-01-11,21013,1947255,20.94,19237,25251,0.27
2021-01-12,23906,1971161,21.2,35637,60888,0.65
2021-01-13,51915,2023076,21.76,56815,117703,1.27
2021-01-14,56302,2079378,22.36,68754,186457,2.01
2021-01-15,30614,2109992,22.69,35882,222339,2.39
2021-01-16,29367,2139359,23.01,25977,248316,2.67
2021-01-17,68254,2207613,23.74,84455,332771,3.58
2021-01-18,69522,2277135,24.49,120211,452982,4.87
2021-01-19,72575,2349710,25.27,137520,590502,6.35
2021-01-20,76532,2426242,26.09,143397,733899,7.89
2021-01-21,69580,2495822,26.84,163955,897854,9.66
2021-01-22,37713,2533535,27.24,70920,968774,10.42
2021-01-23,39847,2573382,27.67,53474,1022248,10.99
2021-01-24,68937,2642319,28.41,140337,1162585,12.5
2021-01-25,80731,2723050,29.28,139166,1301751,14
2021-01-26,78476,2801526,30.13,126062,1427813,15.35
2021-01-27,77690,2879216,30.96,124721,1552534,16.7
2021-01-28,79409,2958625,31.82,130290,1682824,18.1
2021-01-29,36521,2995146,32.21,64610,1747434,18.79
2021-01-30,34286,3029432,32.58,42663,1790097,19.25
2021-01-31,73176,3102608,33.36,59339,1849436,19.89
2021-02-01,82271,3184879,34.25,35206,1884642,20.27
2021-02-02,69861,3254740,35,30947,1915589,20.6
2021-02-03,60070,3314810,35.65,51266,1966855,21.15
2021-02-04,72385,3387195,36.42,57919,2024774,21.77
2021-02-05,33776,3420971,36.79,28656,2053430,22.08
2021-02-06,21532,3442503,37.02,22139,2075569,22.32
2021-02-07,53941,3496444,37.6,68542,2144111,23.06
2021-02-08,58480,3554924,38.23,65201,2209312,23.76
2021-02-09,66117,3621041,38.94,67272,2276584,24.48
2021-02-10,70335,3691376,39.7,71946,2348530,25.25
2021-02-11,80892,3772268,40.57,71528,2420058,26.02
2021-02-12,38935,3811203,40.98,37409,2457467,26.43
2021-02-13,27388,3838591,41.28,30345,2487812,26.75
2021-02-14,74727,3913318,42.08,68868,2556680,27.49
2021-02-15,81318,3994636,42.96,75486,2632166,28.31
2021-02-16,83314,4077950,43.85,78036,2710202,29.14
2021-02-17,61794,4139744,44.52,75334,2785536,29.95
2021-02-18,68975,4208719,45.26,79491,2865027,30.81
2021-02-19,39559,4248278,45.68,37990,2903017,31.22
2021-02-20,31583,4279861,46.02,28643,2931660,31.53
2021-02-21,79312,4359173,46.88,78341,3010001,32.37
