Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7373,7433,0.08,0,0,0
2020-12-21,24884,32317,0.35,0,0,0
2020-12-22,44614,76931,0.83,0,0,0
2020-12-23,62829,139760,1.5,0,0,0
2020-12-24,73327,213087,2.29,0,0,0
2020-12-25,38450,251537,2.7,0,0,0
2020-12-26,32573,284110,3.06,0,0,0
2020-12-27,104370,388480,4.18,0,0,0
2020-12-28,134805,523285,5.63,0,0,0
2020-12-29,155946,679231,7.3,0,0,0
2020-12-30,152726,831957,8.95,0,0,0
2020-12-31,158174,990131,10.65,0,0,0
2021-01-01,71234,1061365,11.41,0,0,0
2021-01-02,71626,1132991,12.18,0,0,0
2021-01-03,149402,1282393,13.79,0,0,0
2021-01-04,151837,1434230,15.42,1,1,0
2021-01-05,124854,1559084,16.77,0,1,0
2021-01-06,103074,1662158,17.87,0,1,0
2021-01-07,115823,1777981,19.12,4,5,0
2021-01-08,66295,1844276,19.83,3,8,0
2021-01-09,44455,1888731,20.31,22,30,0
2021-01-10,37537,1926268,20.71,5986,6016,0.06
2021-01-11,21013,1947281,20.94,19237,25253,0.27
2021-01-12,23905,1971186,21.2,35638,60891,0.65
2021-01-13,51919,2023105,21.76,56812,117703,1.27
2021-01-14,56302,2079407,22.36,68754,186457,2.01
2021-01-15,30615,2110022,22.69,35882,222339,2.39
2021-01-16,29367,2139389,23.01,25977,248316,2.67
2021-01-17,68253,2207642,23.74,84457,332773,3.58
2021-01-18,69526,2277168,24.49,120213,452986,4.87
2021-01-19,72575,2349743,25.27,137526,590512,6.35
2021-01-20,76532,2426275,26.09,143398,733910,7.89
2021-01-21,69581,2495856,26.84,163957,897867,9.66
2021-01-22,37713,2533569,27.24,70924,968791,10.42
2021-01-23,39848,2573417,27.67,53475,1022266,10.99
2021-01-24,68937,2642354,28.41,140339,1162605,12.5
2021-01-25,80734,2723088,29.28,139171,1301776,14
2021-01-26,78480,2801568,30.13,126066,1427842,15.35
2021-01-27,77690,2879258,30.96,124722,1552564,16.7
2021-01-28,79409,2958667,31.82,130292,1682856,18.1
2021-01-29,36522,2995189,32.21,64610,1747466,18.79
2021-01-30,34287,3029476,32.58,42662,1790128,19.25
2021-01-31,73178,3102654,33.36,59341,1849469,19.89
2021-02-01,82270,3184924,34.25,35208,1884677,20.27
2021-02-02,69863,3254787,35,30948,1915625,20.6
2021-02-03,60072,3314859,35.65,51269,1966894,21.15
2021-02-04,72386,3387245,36.42,57920,2024814,21.77
2021-02-05,33777,3421022,36.79,28656,2053470,22.08
2021-02-06,21533,3442555,37.02,22140,2075610,22.32
2021-02-07,53938,3496493,37.6,68544,2144154,23.06
2021-02-08,58481,3554974,38.23,65202,2209356,23.76
2021-02-09,66120,3621094,38.94,67276,2276632,24.48
2021-02-10,70337,3691431,39.7,71946,2348578,25.26
2021-02-11,80892,3772323,40.57,71533,2420111,26.02
2021-02-12,38937,3811260,40.98,37409,2457520,26.43
