Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,43,60,0,0,0,0,0,0,0
2020-12-20,7374,7434,0.08,0,0,0,0,0,0
2020-12-21,24884,32318,0.35,0,0,0,0,0,0
2020-12-22,44615,76933,0.83,0,0,0,0,0,0
2020-12-23,62834,139767,1.5,0,0,0,0,0,0
2020-12-24,73332,213099,2.29,0,0,0,0,0,0
2020-12-25,38453,251552,2.71,0,0,0,0,0,0
2020-12-26,32572,284124,3.06,0,0,0,0,0,0
2020-12-27,104366,388490,4.18,0,0,0,0,0,0
2020-12-28,134812,523302,5.63,0,0,0,0,0,0
2020-12-29,155959,679261,7.3,0,0,0,0,0,0
2020-12-30,152731,831992,8.95,0,0,0,0,0,0
2020-12-31,158190,990182,10.65,0,0,0,0,0,0
2021-01-01,71235,1061417,11.41,0,0,0,0,0,0
2021-01-02,71629,1133046,12.18,0,0,0,0,0,0
2021-01-03,149411,1282457,13.79,0,0,0,0,0,0
2021-01-04,151845,1434302,15.42,1,1,0,0,0,0
2021-01-05,124861,1559163,16.77,0,1,0,0,0,0
2021-01-06,103074,1662237,17.87,0,1,0,0,0,0
2021-01-07,115827,1778064,19.12,4,5,0,0,0,0
2021-01-08,66297,1844361,19.83,3,8,0,0,0,0
2021-01-09,44455,1888816,20.31,22,30,0,0,0,0
2021-01-10,37542,1926358,20.72,5985,6015,0.06,0,0,0
2021-01-11,21014,1947372,20.94,19227,25242,0.27,0,0,0
2021-01-12,23910,1971282,21.2,35627,60869,0.65,0,0,0
2021-01-13,51924,2023206,21.76,56789,117658,1.27,0,0,0
2021-01-14,56303,2079509,22.36,68725,186383,2,0,0,0
2021-01-15,30619,2110128,22.69,35873,222256,2.39,0,0,0
2021-01-16,29366,2139494,23.01,25966,248222,2.67,0,0,0
2021-01-17,68260,2207754,23.74,84429,332651,3.58,0,0,0
2021-01-18,69525,2277279,24.49,120190,452841,4.87,0,0,0
2021-01-19,72582,2349861,25.27,137507,590348,6.35,0,0,0
2021-01-20,76539,2426400,26.09,143378,733726,7.89,0,0,0
2021-01-21,69583,2495983,26.84,163949,897675,9.65,0,0,0
2021-01-22,37715,2533698,27.25,70916,968591,10.42,0,0,0
