Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7361,7421,0.08,0,0,0
2020-12-21,24884,32305,0.35,0,0,0
2020-12-22,44612,76917,0.83,0,0,0
2020-12-23,62833,139750,1.5,0,0,0
2020-12-24,73328,213078,2.29,0,0,0
2020-12-25,38449,251527,2.7,0,0,0
2020-12-26,32574,284101,3.06,0,0,0
2020-12-27,104365,388466,4.18,0,0,0
2020-12-28,134799,523265,5.63,0,0,0
2020-12-29,155942,679207,7.3,0,0,0
2020-12-30,152720,831927,8.95,0,0,0
2020-12-31,158178,990105,10.65,0,0,0
2021-01-01,71233,1061338,11.41,0,0,0
2021-01-02,71625,1132963,12.18,0,0,0
2021-01-03,149397,1282360,13.79,0,0,0
2021-01-04,151839,1434199,15.42,1,1,0
2021-01-05,124848,1559047,16.77,0,1,0
2021-01-06,103072,1662119,17.87,0,1,0
2021-01-07,115819,1777938,19.12,3,4,0
2021-01-08,66294,1844232,19.83,3,7,0
2021-01-09,44454,1888686,20.31,22,29,0
2021-01-10,37545,1926231,20.71,5976,6005,0.06
2021-01-11,21015,1947246,20.94,19235,25240,0.27
2021-01-12,23906,1971152,21.2,35635,60875,0.65
2021-01-13,51912,2023064,21.75,56814,117689,1.27
2021-01-14,56304,2079368,22.36,68752,186441,2
2021-01-15,30615,2109983,22.69,35882,222323,2.39
2021-01-16,29368,2139351,23.01,25978,248301,2.67
2021-01-17,68250,2207601,23.74,84453,332754,3.58
2021-01-18,69525,2277126,24.49,120205,452959,4.87
2021-01-19,72576,2349702,25.27,137517,590476,6.35
2021-01-20,76529,2426231,26.09,143392,733868,7.89
2021-01-21,69577,2495808,26.84,163946,897814,9.65
2021-01-22,37714,2533522,27.24,70921,968735,10.42
2021-01-23,39847,2573369,27.67,53475,1022210,10.99
2021-01-24,68933,2642302,28.41,140332,1162542,12.5
2021-01-25,80732,2723034,29.28,139162,1301704,14
2021-01-26,78481,2801515,30.13,126060,1427764,15.35
2021-01-27,77685,2879200,30.96,124721,1552485,16.69
2021-01-28,79412,2958612,31.82,130288,1682773,18.1
2021-01-29,36522,2995134,32.21,64607,1747380,18.79
2021-01-30,34286,3029420,32.58,42663,1790043,19.25
2021-01-31,73175,3102595,33.36,59338,1849381,19.89
2021-02-01,82276,3184871,34.25,35205,1884586,20.27
2021-02-02,69863,3254734,35,30944,1915530,20.6
2021-02-03,60071,3314805,35.65,51261,1966791,21.15
2021-02-04,72388,3387193,36.42,57919,2024710,21.77
2021-02-05,33774,3420967,36.79,28656,2053366,22.08
