Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,43,60,0,0,0,0,0,0,0
2020-12-20,7374,7434,0.08,0,0,0,0,0,0
2020-12-21,24884,32318,0.35,0,0,0,0,0,0
2020-12-22,44616,76934,0.83,0,0,0,0,0,0
2020-12-23,62834,139768,1.5,0,0,0,0,0,0
2020-12-24,73331,213099,2.29,0,0,0,0,0,0
2020-12-25,38452,251551,2.71,0,0,0,0,0,0
2020-12-26,32573,284124,3.06,0,0,0,0,0,0
2020-12-27,104370,388494,4.18,0,0,0,0,0,0
2020-12-28,134813,523307,5.63,0,0,0,0,0,0
2020-12-29,155961,679268,7.3,0,0,0,0,0,0
2020-12-30,152735,832003,8.95,0,0,0,0,0,0
2020-12-31,158193,990196,10.65,0,0,0,0,0,0
2021-01-01,71236,1061432,11.41,0,0,0,0,0,0
2021-01-02,71629,1133061,12.18,0,0,0,0,0,0
2021-01-03,149412,1282473,13.79,0,0,0,0,0,0
2021-01-04,151847,1434320,15.42,1,1,0,0,0,0
2021-01-05,124864,1559184,16.77,0,1,0,0,0,0
2021-01-06,103074,1662258,17.88,0,1,0,0,0,0
2021-01-07,115827,1778085,19.12,4,5,0,0,0,0
2021-01-08,66301,1844386,19.83,3,8,0,0,0,0
2021-01-09,44455,1888841,20.31,22,30,0,0,0,0
2021-01-10,37542,1926383,20.72,5986,6016,0.06,0,0,0
2021-01-11,21015,1947398,20.94,19214,25230,0.27,0,0,0
2021-01-12,23912,1971310,21.2,35609,60839,0.65,0,0,0
2021-01-13,51927,2023237,21.76,56762,117601,1.26,0,0,0
2021-01-14,56301,2079538,22.36,68678,186279,2,0,0,0
2021-01-15,30619,2110157,22.69,35852,222131,2.39,0,0,0
2021-01-16,29365,2139522,23.01,25950,248081,2.67,0,0,0
2021-01-17,68261,2207783,23.74,84391,332472,3.58,0,0,0
2021-01-18,69525,2277308,24.49,120145,452617,4.87,0,0,0
2021-01-19,72582,2349890,25.27,137443,590060,6.35,0,0,0
2021-01-20,76540,2426430,26.09,143314,733374,7.89,0,0,0
2021-01-21,69589,2496019,26.84,163910,897284,9.65,0,0,0
2021-01-22,37717,2533736,27.25,70885,968169,10.41,0,0,0
