Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7364,7424,0.08,0,0,0
2020-12-21,24885,32309,0.35,0,0,0
2020-12-22,44641,76950,0.83,0,0,0
2020-12-23,62973,139923,1.51,0,0,0
2020-12-24,73568,213491,2.3,0,0,0
2020-12-25,38751,252242,2.72,0,0,0
2020-12-26,32859,285101,3.08,0,0,0
2020-12-27,105160,390261,4.21,0,0,0
2020-12-28,135810,526071,5.68,0,0,0
2020-12-29,157341,683412,7.38,0,0,0
2020-12-30,154250,837662,9.04,0,0,0
2020-12-31,159577,997239,10.76,0,0,0
2021-01-01,72113,1069352,11.54,0,0,0
2021-01-02,72396,1141748,12.32,0,0,0
2021-01-03,150992,1292740,13.95,0,0,0
2021-01-04,152988,1445728,15.61,2,2,0
2021-01-05,126693,1572421,16.97,0,2,0
2021-01-06,104742,1677163,18.1,0,2,0
2021-01-07,117400,1794563,19.37,3,5,0
2021-01-08,67130,1861693,20.1,3,8,0
2021-01-09,44981,1906674,20.58,22,30,0
2021-01-10,38122,1944796,20.99,5980,6010,0.06
2021-01-11,21427,1966223,21.22,19230,25240,0.27
2021-01-12,24260,1990483,21.49,35631,60871,0.66
2021-01-13,52413,2042896,22.05,56888,117759,1.27
2021-01-14,56770,2099666,22.66,68871,186630,2.01
2021-01-15,30995,2130661,23,36122,222752,2.4
2021-01-16,29691,2160352,23.32,26184,248936,2.69
2021-01-17,68377,2228729,24.06,84554,333490,3.6
2021-01-18,69509,2298238,24.81,119935,453425,4.89
2021-01-19,72565,2370803,25.59,137248,590673,6.38
2021-01-20,76483,2447286,26.42,143130,733803,7.92
2021-01-21,69485,2516771,27.17,163560,897363,9.69
2021-01-22,37683,2554454,27.57,70790,968153,10.45
2021-01-23,39796,2594250,28,53393,1021546,11.03
2021-01-24,68890,2663140,28.75,140068,1161614,12.54
2021-01-25,80659,2743799,29.62,138897,1300511,14.04
2021-01-26,78425,2822224,30.46,125753,1426264,15.4
2021-01-27,77549,2899773,31.3,124409,1550673,16.74
2021-01-28,79303,2979076,32.16,130005,1680678,18.14
2021-01-29,36472,3015548,32.55,64499,1745177,18.84
2021-01-30,34225,3049773,32.92,42611,1787788,19.3
2021-01-31,73066,3122839,33.71,59219,1847007,19.94
2021-02-01,82112,3204951,34.6,35161,1882168,20.32
2021-02-02,69708,3274659,35.35,30859,1913027,20.65
2021-02-03,59914,3334573,35.99,51073,1964100,21.2
2021-02-04,72055,3406628,36.77,57686,2021786,21.82
2021-02-05,33679,3440307,37.14,28604,2050390,22.13
2021-02-06,21491,3461798,37.37,22097,2072487,22.37
2021-02-07,54037,3515835,37.95,68113,2140600,23.11
2021-02-08,58607,3574442,38.58,64775,2205375,23.81
2021-02-09,66154,3640596,39.3,66821,2272196,24.53
2021-02-10,70139,3710735,40.05,71730,2343926,25.3
2021-02-11,80308,3791043,40.92,71258,2415184,26.07
2021-02-12,38830,3829873,41.34,37332,2452516,26.47
2021-02-13,27352,3857225,41.64,30270,2482786,26.8
2021-02-14,74270,3931495,42.44,68676,2551462,27.54
2021-02-15,81066,4012561,43.31,75249,2626711,28.35
2021-02-16,83123,4095684,44.21,77016,2703727,29.18
2021-02-17,61525,4157209,44.87,74091,2777818,29.98
2021-02-18,68720,4225929,45.62,78999,2856817,30.84
2021-02-19,39436,4265365,46.04,37801,2894618,31.25
2021-02-20,31483,4296848,46.38,28350,2922968,31.55
2021-02-21,78988,4375836,47.23,77947,3000915,32.39
2021-02-22,84543,4460379,48.15,75815,3076730,33.21
2021-02-23,70728,4531107,48.91,65586,3142316,33.92
