Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7373,7433,0.08,0,0,0
2020-12-21,24884,32317,0.35,0,0,0
2020-12-22,44613,76930,0.83,0,0,0
2020-12-23,62830,139760,1.5,0,0,0
2020-12-24,73328,213088,2.29,0,0,0
2020-12-25,38448,251536,2.7,0,0,0
2020-12-26,32573,284109,3.06,0,0,0
2020-12-27,104369,388478,4.18,0,0,0
2020-12-28,134804,523282,5.63,0,0,0
2020-12-29,155945,679227,7.3,0,0,0
2020-12-30,152722,831949,8.95,0,0,0
2020-12-31,158173,990122,10.65,0,0,0
2021-01-01,71235,1061357,11.41,0,0,0
2021-01-02,71623,1132980,12.18,0,0,0
2021-01-03,149402,1282382,13.79,0,0,0
2021-01-04,151836,1434218,15.42,1,1,0
2021-01-05,124852,1559070,16.77,0,1,0
2021-01-06,103074,1662144,17.87,0,1,0
2021-01-07,115823,1777967,19.12,4,5,0
2021-01-08,66294,1844261,19.83,3,8,0
2021-01-09,44455,1888716,20.31,22,30,0
2021-01-10,37535,1926251,20.71,5986,6016,0.06
2021-01-11,21013,1947264,20.94,19237,25253,0.27
2021-01-12,23906,1971170,21.2,35638,60891,0.65
2021-01-13,51917,2023087,21.76,56813,117704,1.27
2021-01-14,56302,2079389,22.36,68754,186458,2.01
2021-01-15,30614,2110003,22.69,35882,222340,2.39
2021-01-16,29367,2139370,23.01,25977,248317,2.67
2021-01-17,68254,2207624,23.74,84455,332772,3.58
2021-01-18,69525,2277149,24.49,120213,452985,4.87
2021-01-19,72576,2349725,25.27,137522,590507,6.35
2021-01-20,76533,2426258,26.09,143396,733903,7.89
2021-01-21,69580,2495838,26.84,163956,897859,9.66
2021-01-22,37713,2533551,27.24,70924,968783,10.42
2021-01-23,39849,2573400,27.67,53472,1022255,10.99
2021-01-24,68937,2642337,28.41,140339,1162594,12.5
2021-01-25,80732,2723069,29.28,139168,1301762,14
2021-01-26,78477,2801546,30.13,126063,1427825,15.35
2021-01-27,77690,2879236,30.96,124722,1552547,16.7
2021-01-28,79409,2958645,31.82,130292,1682839,18.1
2021-01-29,36522,2995167,32.21,64610,1747449,18.79
2021-01-30,34287,3029454,32.58,42663,1790112,19.25
2021-01-31,73175,3102629,33.36,59339,1849451,19.89
2021-02-01,82270,3184899,34.25,35207,1884658,20.27
2021-02-02,69862,3254761,35,30948,1915606,20.6
2021-02-03,60070,3314831,35.65,51268,1966874,21.15
2021-02-04,72385,3387216,36.42,57920,2024794,21.77
2021-02-05,33777,3420993,36.79,28656,2053450,22.08
2021-02-06,21532,3442525,37.02,22140,2075590,22.32
2021-02-07,53941,3496466,37.6,68542,2144132,23.06
2021-02-08,58481,3554947,38.23,65202,2209334,23.76
2021-02-09,66119,3621066,38.94,67276,2276610,24.48
2021-02-10,70337,3691403,39.7,71946,2348556,25.26
2021-02-11,80892,3772295,40.57,71531,2420087,26.02
2021-02-12,38936,3811231,40.98,37409,2457496,26.43
