Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7361,7421,0.08,0,0,0
2020-12-21,24884,32305,0.35,0,0,0
2020-12-22,44612,76917,0.83,0,0,0
2020-12-23,62833,139750,1.5,0,0,0
2020-12-24,73327,213077,2.29,0,0,0
2020-12-25,38449,251526,2.7,0,0,0
2020-12-26,32574,284100,3.06,0,0,0
2020-12-27,104365,388465,4.18,0,0,0
2020-12-28,134799,523264,5.63,0,0,0
2020-12-29,155942,679206,7.3,0,0,0
2020-12-30,152719,831925,8.95,0,0,0
2020-12-31,158178,990103,10.65,0,0,0
2021-01-01,71232,1061335,11.41,0,0,0
2021-01-02,71625,1132960,12.18,0,0,0
2021-01-03,149397,1282357,13.79,0,0,0
2021-01-04,151837,1434194,15.42,1,1,0
2021-01-05,124846,1559040,16.77,0,1,0
2021-01-06,103072,1662112,17.87,0,1,0
2021-01-07,115818,1777930,19.12,3,4,0
2021-01-08,66293,1844223,19.83,3,7,0
2021-01-09,44454,1888677,20.31,22,29,0
2021-01-10,37545,1926222,20.71,5976,6005,0.06
2021-01-11,21015,1947237,20.94,19235,25240,0.27
2021-01-12,23906,1971143,21.2,35635,60875,0.65
2021-01-13,51912,2023055,21.75,56814,117689,1.27
2021-01-14,56304,2079359,22.36,68752,186441,2
2021-01-15,30615,2109974,22.69,35881,222322,2.39
2021-01-16,29368,2139342,23.01,25978,248300,2.67
2021-01-17,68249,2207591,23.74,84453,332753,3.58
2021-01-18,69525,2277116,24.49,120205,452958,4.87
2021-01-19,72575,2349691,25.27,137517,590475,6.35
2021-01-20,76528,2426219,26.09,143391,733866,7.89
2021-01-21,69578,2495797,26.84,163944,897810,9.65
2021-01-22,37714,2533511,27.24,70921,968731,10.42
2021-01-23,39847,2573358,27.67,53474,1022205,10.99
2021-01-24,68933,2642291,28.41,140332,1162537,12.5
2021-01-25,80732,2723023,29.28,139161,1301698,14
2021-01-26,78481,2801504,30.13,126059,1427757,15.35
2021-01-27,77685,2879189,30.96,124720,1552477,16.69
2021-01-28,79412,2958601,31.82,130286,1682763,18.1
2021-01-29,36523,2995124,32.21,64606,1747369,18.79
2021-01-30,34286,3029410,32.58,42663,1790032,19.25
2021-01-31,73175,3102585,33.36,59338,1849370,19.89
2021-02-01,82276,3184861,34.25,35205,1884575,20.27
2021-02-02,69863,3254724,35,30944,1915519,20.6
2021-02-03,60069,3314793,35.65,51261,1966780,21.15
2021-02-04,72389,3387182,36.42,57918,2024698,21.77
2021-02-05,33774,3420956,36.79,28656,2053354,22.08
