Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7359,7419,0.08,0,0,0
2020-12-21,24883,32302,0.35,0,0,0
2020-12-22,44617,76919,0.83,0,0,0
2020-12-23,62840,139759,1.5,0,0,0
2020-12-24,73326,213085,2.29,0,0,0
2020-12-25,38448,251533,2.7,0,0,0
2020-12-26,32574,284107,3.06,0,0,0
2020-12-27,104366,388473,4.18,0,0,0
2020-12-28,134804,523277,5.63,0,0,0
2020-12-29,155939,679216,7.3,0,0,0
2020-12-30,152714,831930,8.95,0,0,0
2020-12-31,158165,990095,10.65,0,0,0
2021-01-01,71231,1061326,11.41,0,0,0
2021-01-02,71618,1132944,12.18,0,0,0
2021-01-03,149394,1282338,13.79,0,0,0
2021-01-04,151832,1434170,15.42,1,1,0
2021-01-05,124849,1559019,16.76,0,1,0
2021-01-06,103068,1662087,17.87,0,1,0
2021-01-07,115813,1777900,19.12,3,4,0
2021-01-08,66293,1844193,19.83,3,7,0
2021-01-09,44454,1888647,20.31,22,29,0
2021-01-10,37545,1926192,20.71,5974,6003,0.06
2021-01-11,21015,1947207,20.94,19235,25238,0.27
2021-01-12,23907,1971114,21.2,35637,60875,0.65
2021-01-13,51910,2023024,21.75,56815,117690,1.27
2021-01-14,56301,2079325,22.36,68747,186437,2
2021-01-15,30613,2109938,22.69,35881,222318,2.39
2021-01-16,29365,2139303,23,25977,248295,2.67
2021-01-17,68247,2207550,23.74,84450,332745,3.58
2021-01-18,69520,2277070,24.49,120200,452945,4.87
2021-01-19,72575,2349645,25.27,137513,590458,6.35
2021-01-20,76526,2426171,26.09,143383,733841,7.89
2021-01-21,69576,2495747,26.84,163938,897779,9.65
2021-01-22,37715,2533462,27.24,70916,968695,10.42
2021-01-23,39846,2573308,27.67,53471,1022166,10.99
2021-01-24,68929,2642237,28.41,140324,1162490,12.5
2021-01-25,80730,2722967,29.28,139156,1301646,14
2021-01-26,78474,2801441,30.13,126054,1427700,15.35
2021-01-27,77682,2879123,30.96,124708,1552408,16.69
2021-01-28,79408,2958531,31.81,130276,1682684,18.09
2021-01-29,36521,2995052,32.21,64606,1747290,18.79
2021-01-30,34285,3029337,32.58,42662,1789952,19.25
2021-01-31,73171,3102508,33.36,59337,1849289,19.89
2021-02-01,82271,3184779,34.25,35204,1884493,20.26
2021-02-02,69858,3254637,35,30943,1915436,20.6
2021-02-03,60064,3314701,35.64,51259,1966695,21.15
2021-02-04,72379,3387080,36.42,57913,2024608,21.77
2021-02-05,33772,3420852,36.79,28652,2053260,22.08
2021-02-06,21533,3442385,37.02,22136,2075396,22.32
2021-02-07,53942,3496327,37.6,68533,2143929,23.05
2021-02-08,58478,3554805,38.23,65195,2209124,23.76
2021-02-09,66116,3620921,38.94,67265,2276389,24.48
2021-02-10,70327,3691248,39.69,71935,2348324,25.25
2021-02-11,80878,3772126,40.56,71517,2419841,26.02
2021-02-12,38935,3811061,40.98,37405,2457246,26.42
2021-02-13,27387,3838448,41.28,30343,2487589,26.75
2021-02-14,74731,3913179,42.08,68853,2556442,27.49
2021-02-15,81318,3994497,42.95,75479,2631921,28.3
2021-02-16,83315,4077812,43.85,78024,2709945,29.14
2021-02-17,61801,4139613,44.52,75320,2785265,29.95
2021-02-18,68977,4208590,45.26,79484,2864749,30.81
2021-02-19,39559,4248149,45.68,37987,2902736,31.21
2021-02-20,31584,4279733,46.02,28641,2931377,31.52
2021-02-21,79310,4359043,46.88,78332,3009709,32.36
2021-02-22,84869,4443912,47.79,80346,3090055,33.23
2021-02-23,77194,4521106,48.62,70218,3160273,33.98
2021-02-24,60872,4581978,49.27,62853,3223126,34.66
2021-02-25,51507,4633485,49.83,64531,3287657,35.35
2021-02-26,25748,4659233,50.1,31882,3319539,35.7
2021-02-27,18257,4677490,50.3,21121,3340660,35.92
2021-02-28,40167,4717657,50.73,55699,3396359,36.52
2021-03-01,45507,4763164,51.22,61260,3457619,37.18
2021-03-02,41006,4804170,51.66,64513,3522132,37.88
2021-03-03,41788,4845958,52.11,66544,3588676,38.59
2021-03-04,39486,4885444,52.54,78829,3667505,39.44
2021-03-05,17163,4902607,52.72,40319,3707824,39.87
2021-03-06,10568,4913175,52.83,25273,3733097,40.14
2021-03-07,30962,4944137,53.17,72668,3805765,40.93
2021-03-08,27173,4971310,53.46,73059,3878824,41.71
2021-03-09,26500,4997810,53.74,76470,3955294,42.53
2021-03-10,23090,5020900,53.99,58496,4013790,43.16
2021-03-11,23058,5043958,54.24,68874,4082664,43.9
2021-03-12,11097,5055055,54.36,41289,4123953,44.35
2021-03-13,7847,5062902,54.44,25180,4149133,44.62
2021-03-14,20829,5083731,54.67,73818,4222951,45.41
2021-03-15,19909,5103640,54.88,78030,4300981,46.25
2021-03-16,18528,5122168,55.08,71348,4372329,47.02
2021-03-17,17501,5139669,55.27,58825,4431154,47.65
2021-03-18,15828,5155497,55.44,57953,4489107,48.27
2021-03-19,6753,5162250,55.51,27861,4516968,48.57
2021-03-20,5116,5167366,55.57,15224,4532192,48.74
2021-03-21,13013,5180379,55.71,40356,4572548,49.17
2021-03-22,13317,5193696,55.85,40367,4612915,49.6
2021-03-23,2600,5196296,55.88,7152,4620067,49.68
2021-03-24,10744,5207040,55.99,46328,4666395,50.18
2021-03-25,9981,5217021,56.1,35246,4701641,50.56
2021-03-26,3996,5221017,56.14,13209,4714850,50.7
2021-03-27,1710,5222727,56.16,4200,4719050,50.75
2021-03-28,2037,5224764,56.18,4547,4723597,50.8
2021-03-29,6740,5231504,56.26,29849,4753446,51.12
2021-03-30,7634,5239138,56.34,22228,4775674,51.36
2021-03-31,7943,5247081,56.42,19246,4794920,51.56
2021-04-01,7940,5255021,56.51,18466,4813386,51.76
2021-04-02,2769,5257790,56.54,7962,4821348,51.85
2021-04-03,1338,5259128,56.55,2876,4824224,51.88
2021-04-04,9524,5268652,56.66,22707,4846931,52.12
2021-04-05,10146,5278798,56.77,21072,4868003,52.35
2021-04-06,8757,5287555,56.86,16542,4884545,52.53
2021-04-07,8670,5296225,56.95,15083,4899628,52.69
2021-04-08,9159,5305384,57.05,16736,4916364,52.87
2021-04-09,3361,5308745,57.09,6050,4922414,52.93
2021-04-10,1489,5310234,57.1,3428,4925842,52.97
2021-04-11,8894,5319128,57.2,14084,4939926,53.12
2021-04-12,8681,5327809,57.29,13009,4952935,53.26
2021-04-13,5576,5333385,57.35,4774,4957709,53.31
2021-04-14,3413,5336798,57.39,5103,4962812,53.37
2021-04-15,435,5337233,57.39,410,4963222,53.37
2021-04-16,3184,5340417,57.43,6454,4969676,53.44
2021-04-17,743,5341160,57.44,1912,4971588,53.46
2021-04-18,6961,5348121,57.51,7348,4978936,53.54
2021-04-19,6203,5354324,57.58,6964,4985900,53.62
2021-04-20,6043,5360367,57.64,6679,4992579,53.69
2021-04-21,6147,5366514,57.71,6896,4999475,53.76
2021-04-22,5737,5372251,57.77,7465,5006940,53.84
2021-04-23,2577,5374828,57.8,3228,5010168,53.88
2021-04-24,679,5375507,57.81,1211,5011379,53.89
2021-04-25,4716,5380223,57.86,6819,5018198,53.96
2021-04-26,5327,5385550,57.91,7719,5025917,54.05
2021-04-27,4331,5389881,57.96,6410,5032327,54.12
2021-04-28,4297,5394178,58.01,7092,5039419,54.19
2021-04-29,4163,5398341,58.05,7084,5046503,54.27
2021-04-30,1737,5400078,58.07,2989,5049492,54.3
2021-05-01,375,5400453,58.07,818,5050310,54.31
2021-05-02,3160,5403613,58.11,5940,5056250,54.37
2021-05-03,3397,5407010,58.14,5625,5061875,54.43
2021-05-04,3372,5410382,58.18,4523,5066398,54.48
2021-05-05,3096,5413478,58.21,3852,5070250,54.52
2021-05-06,3433,5416911,58.25,2915,5073165,54.55
2021-05-07,1656,5418567,58.27,2279,5075444,54.58
2021-05-08,169,5418736,58.27,422,5075866,54.58
2021-05-09,2761,5421497,58.3,4623,5080489,54.63
2021-05-10,2757,5424254,58.33,4521,5085010,54.68
2021-05-11,2404,5426658,58.36,3637,5088647,54.72
2021-05-12,1807,5428465,58.38,3091,5091738,54.75
2021-05-13,1810,5430275,58.39,3469,5095207,54.79
2021-05-14,765,5431040,58.4,1331,5096538,54.81
2021-05-15,129,5431169,58.4,173,5096711,54.81
2021-05-16,424,5431593,58.41,1132,5097843,54.82
2021-05-17,181,5431774,58.41,723,5098566,54.83
2021-05-18,1805,5433579,58.43,4771,5103337,54.88
2021-05-19,2022,5435601,58.45,4837,5108174,54.93
2021-05-20,2092,5437693,58.47,3682,5111856,54.97
2021-05-21,1000,5438693,58.48,1217,5113073,54.98
2021-05-22,138,5438831,58.49,321,5113394,54.99
2021-05-23,2195,5441026,58.51,3109,5116503,55.02
2021-05-24,1969,5442995,58.53,3409,5119912,55.06
2021-05-25,1637,5444632,58.55,2380,5122292,55.08
2021-05-26,1210,5445842,58.56,2280,5124572,55.11
2021-05-27,1625,5447467,58.58,2897,5127469,55.14
2021-05-28,613,5448080,58.59,1223,5128692,55.15
2021-05-29,103,5448183,58.59,158,5128850,55.15
2021-05-30,1536,5449719,58.6,1837,5130687,55.17
2021-05-31,1515,5451234,58.62,1938,5132625,55.19
2021-06-01,1163,5452397,58.63,1648,5134273,55.21
2021-06-02,630,5453027,58.64,648,5134921,55.22
