Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,64,0,0,1,0,0,0,0
2020-12-20,7383,7447,0.08,0,1,0,0,0,0
2020-12-21,24904,32351,0.35,0,1,0,0,0,0
2020-12-22,44632,76983,0.83,0,1,0,0,0,0
2020-12-23,62881,139864,1.5,0,1,0,0,0,0
2020-12-24,73382,213246,2.29,0,1,0,0,0,0
2020-12-25,38482,251728,2.71,0,1,0,0,0,0
2020-12-26,32600,284328,3.06,0,1,0,0,0,0
2020-12-27,104481,388809,4.18,0,1,0,0,0,0
2020-12-28,134935,523744,5.63,0,1,0,0,0,0
2020-12-29,156176,679920,7.31,0,1,0,0,0,0
2020-12-30,152998,832918,8.96,0,1,0,0,0,0
2020-12-31,158433,991351,10.66,0,1,0,0,0,0
2021-01-01,71342,1062693,11.43,0,1,0,0,0,0
2021-01-02,71680,1134373,12.2,0,1,0,0,0,0
2021-01-03,149612,1283985,13.81,0,1,0,0,0,0
2021-01-04,152053,1436038,15.44,1,2,0,0,0,0
2021-01-05,125053,1561091,16.79,0,2,0,0,0,0
2021-01-06,103228,1664319,17.9,2,4,0,0,0,0
2021-01-07,115959,1780278,19.14,5,9,0,0,0,0
2021-01-08,66395,1846673,19.86,3,12,0,0,0,0
2021-01-09,44496,1891169,20.34,23,35,0,0,0,0
2021-01-10,37585,1928754,20.74,5991,6026,0.06,0,0,0
2021-01-11,21091,1949845,20.97,19248,25274,0.27,0,0,0
2021-01-12,23987,1973832,21.23,35649,60923,0.66,0,0,0
2021-01-13,51982,2025814,21.78,56850,117773,1.27,0,0,0
2021-01-14,56385,2082199,22.39,68803,186576,2.01,0,0,0
2021-01-15,30689,2112888,22.72,35907,222483,2.39,0,0,0
2021-01-16,29413,2142301,23.04,25998,248481,2.67,0,0,0
2021-01-17,68349,2210650,23.77,84539,333020,3.58,0,0,0
2021-01-18,69652,2280302,24.52,120348,453368,4.88,0,0,0
2021-01-19,72734,2353036,25.3,137718,591086,6.36,0,0,0
2021-01-20,76719,2429755,26.13,143626,734712,7.9,0,0,0
2021-01-21,69816,2499571,26.88,164276,898988,9.67,0,0,0
2021-01-22,37802,2537373,27.29,71042,970030,10.43,0,0,0
2021-01-23,39901,2577274,27.71,53528,1023558,11.01,0,0,0
2021-01-24,69011,2646285,28.46,140564,1164122,12.52,0,0,0
2021-01-25,80800,2727085,29.33,139375,1303497,14.02,0,0,0
2021-01-26,78587,2805672,30.17,126284,1429781,15.38,0,0,0
2021-01-27,77809,2883481,31.01,124906,1554687,16.72,0,0,0
2021-01-28,79430,2962911,31.86,130480,1685167,18.12,0,0,0
2021-01-29,36586,2999497,32.26,64722,1749889,18.82,0,0,0
2021-01-30,34341,3033838,32.62,42708,1792597,19.28,0,0,0
2021-01-31,73241,3107079,33.41,59423,1852020,19.92,0,0,0
2021-02-01,82396,3189475,34.3,35280,1887300,20.3,0,0,0
2021-02-02,69952,3259427,35.05,31006,1918306,20.63,0,0,0
2021-02-03,60166,3319593,35.7,51341,1969647,21.18,0,0,0
2021-02-04,72499,3392092,36.48,58011,2027658,21.8,0,0,0
2021-02-05,33844,3425936,36.84,28721,2056379,22.11,0,0,0
2021-02-06,21568,3447504,37.07,22184,2078563,22.35,0,0,0
2021-02-07,54011,3501515,37.65,68637,2147200,23.09,0,0,0
2021-02-08,58544,3560059,38.28,65336,2212536,23.79,0,0,0
2021-02-09,66232,3626291,39,67441,2279977,24.52,0,0,0
2021-02-10,70425,3696716,39.75,72152,2352129,25.29,0,0,0
2021-02-11,81028,3777744,40.62,71966,2424095,26.07,0,0,0
2021-02-12,39001,3816745,41.04,37498,2461593,26.47,0,0,0
2021-02-13,27398,3844143,41.34,30383,2491976,26.8,0,0,0
2021-02-14,74806,3918949,42.14,68971,2560947,27.54,0,0,0
2021-02-15,81411,4000360,43.02,75593,2636540,28.35,0,0,0
2021-02-16,83330,4083690,43.91,78166,2714706,29.19,0,0,0
2021-02-17,61871,4145561,44.58,75499,2790205,30,0,0,0
2021-02-18,69045,4214606,45.32,79624,2869829,30.86,0,0,0
2021-02-19,39586,4254192,45.75,38064,2907893,31.27,0,0,0
2021-02-20,31600,4285792,46.09,28687,2936580,31.58,0,0,0
2021-02-21,79345,4365137,46.94,78353,3014933,32.42,0,0,0
2021-02-22,84947,4450084,47.85,80491,3095424,33.29,0,0,0
2021-02-23,77220,4527304,48.68,70349,3165773,34.04,0,0,0
2021-02-24,60959,4588263,49.34,62991,3228764,34.72,0,0,0
2021-02-25,51608,4639871,49.89,64680,3293444,35.42,0,0,0
2021-02-26,25816,4665687,50.17,31951,3325395,35.76,0,0,0
2021-02-27,18287,4683974,50.37,21168,3346563,35.99,0,0,0
2021-02-28,40235,4724209,50.8,55812,3402375,36.59,0,0,0
