Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,44,61,0,0,0,0,0,0,0
2020-12-20,7379,7440,0.08,0,0,0,0,0,0
2020-12-21,24887,32327,0.35,0,0,0,0,0,0
2020-12-22,44624,76951,0.83,0,0,0,0,0,0
2020-12-23,62849,139800,1.5,0,0,0,0,0,0
2020-12-24,73353,213153,2.29,0,0,0,0,0,0
2020-12-25,38466,251619,2.71,0,0,0,0,0,0
2020-12-26,32583,284202,3.06,0,0,0,0,0,0
2020-12-27,104420,388622,4.18,0,0,0,0,0,0
2020-12-28,134864,523486,5.63,0,0,0,0,0,0
2020-12-29,156073,679559,7.31,0,0,0,0,0,0
2020-12-30,152845,832404,8.95,0,0,0,0,0,0
2020-12-31,158310,990714,10.65,0,0,0,0,0,0
2021-01-01,71279,1061993,11.42,0,0,0,0,0,0
2021-01-02,71637,1133630,12.19,0,0,0,0,0,0
2021-01-03,149477,1283107,13.8,0,0,0,0,0,0
2021-01-04,151918,1435025,15.43,1,1,0,0,0,0
2021-01-05,124928,1559953,16.78,0,1,0,0,0,0
2021-01-06,103129,1663082,17.88,1,2,0,0,0,0
2021-01-07,115854,1778936,19.13,5,7,0,0,0,0
2021-01-08,66313,1845249,19.84,3,10,0,0,0,0
2021-01-09,44462,1889711,20.32,22,32,0,0,0,0
2021-01-10,37554,1927265,20.72,5989,6021,0.06,0,0,0
2021-01-11,21033,1948298,20.95,19239,25260,0.27,0,0,0
2021-01-12,23917,1972215,21.21,35644,60904,0.65,0,0,0
2021-01-13,51933,2024148,21.77,56832,117736,1.27,0,0,0
2021-01-14,56313,2080461,22.37,68778,186514,2.01,0,0,0
2021-01-15,30627,2111088,22.7,35893,222407,2.39,0,0,0
2021-01-16,29368,2140456,23.02,25984,248391,2.67,0,0,0
2021-01-17,68270,2208726,23.75,84500,332891,3.58,0,0,0
2021-01-18,69548,2278274,24.5,120292,453183,4.87,0,0,0
2021-01-19,72640,2350914,25.28,137635,590818,6.35,0,0,0
2021-01-20,76590,2427504,26.1,143507,734325,7.9,0,0,0
2021-01-21,69714,2497218,26.85,164136,898461,9.66,0,0,0
2021-01-22,37730,2534948,27.26,70980,969441,10.42,0,0,0
2021-01-23,39866,2574814,27.69,53499,1022940,11,0,0,0
2021-01-24,68953,2643767,28.43,140450,1163390,12.51,0,0,0
2021-01-25,80748,2724515,29.3,139259,1302649,14.01,0,0,0
2021-01-26,78502,2803017,30.14,126174,1428823,15.36,0,0,0
2021-01-27,77713,2880730,30.98,124808,1553631,16.71,0,0,0
2021-01-28,79420,2960150,31.83,130381,1684012,18.11,0,0,0
2021-01-29,36533,2996683,32.22,64655,1748667,18.8,0,0,0
2021-01-30,34306,3030989,32.59,42677,1791344,19.26,0,0,0
2021-01-31,73199,3104188,33.38,59368,1850712,19.9,0,0,0
2021-02-01,82302,3186490,34.27,35228,1885940,20.28,0,0,0
2021-02-02,69881,3256371,35.02,30969,1916909,20.61,0,0,0
2021-02-03,60092,3316463,35.66,51294,1968203,21.17,0,0,0
2021-02-04,72418,3388881,36.44,57951,2026154,21.79,0,0,0
2021-02-05,33789,3422670,36.81,28670,2054824,22.1,0,0,0
2021-02-06,21543,3444213,37.04,22143,2076967,22.33,0,0,0
2021-02-07,53963,3498176,37.62,68565,2145532,23.07,0,0,0
2021-02-08,58496,3556672,38.25,65235,2210767,23.77,0,0,0
2021-02-09,66150,3622822,38.96,67344,2278111,24.5,0,0,0
2021-02-10,70349,3693171,39.71,72048,2350159,25.27,0,0,0
2021-02-11,80952,3774123,40.59,71852,2422011,26.05,0,0,0
2021-02-12,38952,3813075,41,37427,2459438,26.45,0,0,0
2021-02-13,27387,3840462,41.3,30361,2489799,26.77,0,0,0
2021-02-14,74751,3915213,42.1,68902,2558701,27.52,0,0,0
2021-02-15,81336,3996549,42.98,75515,2634216,28.33,0,0,0
2021-02-16,83328,4079877,43.87,78068,2712284,29.17,0,0,0
2021-02-17,61803,4141680,44.54,75387,2787671,29.98,0,0,0
2021-02-18,68984,4210664,45.28,79525,2867196,30.83,0,0,0
2021-02-19,39565,4250229,45.7,38006,2905202,31.24,0,0,0
2021-02-20,31583,4281812,46.04,28658,2933860,31.55,0,0,0
2021-02-21,79309,4361121,46.9,78383,3012243,32.39,0,0,0
2021-02-22,84904,4446025,47.81,80390,3092633,33.26,0,0,0
2021-02-23,77196,4523221,48.64,70256,3162889,34.01,0,0,0
2021-02-24,60890,4584111,49.3,62903,3225792,34.69,0,0,0
2021-02-25,51552,4635663,49.85,64583,3290375,35.38,0,0,0
2021-02-26,25766,4661429,50.13,31900,3322275,35.73,0,0,0
2021-02-27,18260,4679689,50.32,21136,3343411,35.95,0,0,0
