Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7372,7432,0.08,0,0,0
2020-12-21,24884,32316,0.35,0,0,0
2020-12-22,44614,76930,0.83,0,0,0
2020-12-23,62832,139762,1.5,0,0,0
2020-12-24,73328,213090,2.29,0,0,0
2020-12-25,38448,251538,2.7,0,0,0
2020-12-26,32573,284111,3.06,0,0,0
2020-12-27,104367,388478,4.18,0,0,0
2020-12-28,134804,523282,5.63,0,0,0
2020-12-29,155942,679224,7.3,0,0,0
2020-12-30,152723,831947,8.95,0,0,0
2020-12-31,158171,990118,10.65,0,0,0
2021-01-01,71234,1061352,11.41,0,0,0
2021-01-02,71625,1132977,12.18,0,0,0
2021-01-03,149404,1282381,13.79,0,0,0
2021-01-04,151836,1434217,15.42,1,1,0
2021-01-05,124852,1559069,16.77,0,1,0
2021-01-06,103074,1662143,17.87,0,1,0
2021-01-07,115822,1777965,19.12,4,5,0
2021-01-08,66294,1844259,19.83,3,8,0
2021-01-09,44454,1888713,20.31,22,30,0
2021-01-10,37536,1926249,20.71,5985,6015,0.06
2021-01-11,21013,1947262,20.94,19237,25252,0.27
2021-01-12,23906,1971168,21.2,35638,60890,0.65
2021-01-13,51916,2023084,21.76,56815,117705,1.27
2021-01-14,56302,2079386,22.36,68754,186459,2.01
2021-01-15,30614,2110000,22.69,35882,222341,2.39
2021-01-16,29367,2139367,23.01,25977,248318,2.67
2021-01-17,68254,2207621,23.74,84455,332773,3.58
2021-01-18,69525,2277146,24.49,120211,452984,4.87
2021-01-19,72576,2349722,25.27,137521,590505,6.35
2021-01-20,76532,2426254,26.09,143397,733902,7.89
2021-01-21,69578,2495832,26.84,163956,897858,9.66
2021-01-22,37713,2533545,27.24,70923,968781,10.42
2021-01-23,39847,2573392,27.67,53474,1022255,10.99
2021-01-24,68938,2642330,28.41,140339,1162594,12.5
2021-01-25,80732,2723062,29.28,139167,1301761,14
2021-01-26,78476,2801538,30.13,126063,1427824,15.35
2021-01-27,77690,2879228,30.96,124722,1552546,16.7
2021-01-28,79409,2958637,31.82,130290,1682836,18.1
2021-01-29,36521,2995158,32.21,64610,1747446,18.79
2021-01-30,34286,3029444,32.58,42663,1790109,19.25
2021-01-31,73175,3102619,33.36,59339,1849448,19.89
2021-02-01,82271,3184890,34.25,35206,1884654,20.27
2021-02-02,69861,3254751,35,30947,1915601,20.6
2021-02-03,60071,3314822,35.65,51266,1966867,21.15
2021-02-04,72386,3387208,36.42,57920,2024787,21.77
2021-02-05,33777,3420985,36.79,28656,2053443,22.08
2021-02-06,21532,3442517,37.02,22139,2075582,22.32
2021-02-07,53941,3496458,37.6,68542,2144124,23.06
2021-02-08,58480,3554938,38.23,65202,2209326,23.76
2021-02-09,66118,3621056,38.94,67276,2276602,24.48
2021-02-10,70337,3691393,39.7,71946,2348548,25.26
2021-02-11,80892,3772285,40.57,71529,2420077,26.02
2021-02-12,38936,3811221,40.98,37409,2457486,26.43
2021-02-13,27388,3838609,41.28,30345,2487831,26.75
2021-02-14,74727,3913336,42.08,68869,2556700,27.49
2021-02-15,81318,3994654,42.96,75488,2632188,28.31
2021-02-16,83314,4077968,43.85,78036,2710224,29.14
2021-02-17,61795,4139763,44.52,75334,2785558,29.95
2021-02-18,68975,4208738,45.26,79491,2865049,30.81
2021-02-19,39559,4248297,45.68,37990,2903039,31.22
2021-02-20,31583,4279880,46.02,28643,2931682,31.53
2021-02-21,79312,4359192,46.88,78341,3010023,32.37
2021-02-22,84875,4444067,47.79,80351,3090374,33.23
2021-02-23,77193,4521260,48.62,70226,3160600,33.99
2021-02-24,60874,4582134,49.27,62868,3223468,34.66
2021-02-25,51505,4633639,49.83,64542,3288010,35.36
2021-02-26,25752,4659391,50.1,31886,3319896,35.7
2021-02-27,18255,4677646,50.3,21125,3341021,35.93
2021-02-28,40164,4717810,50.73,55708,3396729,36.53
2021-03-01,45509,4763319,51.22,61265,3457994,37.19
2021-03-02,41003,4804322,51.66,64520,3522514,37.88
2021-03-03,41781,4846103,52.11,66559,3589073,38.6
2021-03-04,39475,4885578,52.54,78845,3667918,39.44
2021-03-05,17164,4902742,52.72,40321,3708239,39.88
2021-03-06,10567,4913309,52.84,25277,3733516,40.15
2021-03-07,30965,4944274,53.17,72677,3806193,40.93
2021-03-08,27162,4971436,53.46,73077,3879270,41.72
2021-03-09,26501,4997937,53.75,76472,3955742,42.54
2021-03-10,23090,5021027,53.99,58502,4014244,43.17
2021-03-11,23057,5044084,54.24,68882,4083126,43.91
2021-03-12,11096,5055180,54.36,41295,4124421,44.35
2021-03-13,7847,5063027,54.45,25180,4149601,44.62
2021-03-14,20829,5083856,54.67,73825,4223426,45.42
2021-03-15,19903,5103759,54.88,78047,4301473,46.26
2021-03-16,18531,5122290,55.08,71352,4372825,47.02
2021-03-17,17501,5139791,55.27,58830,4431655,47.66
2021-03-18,15827,5155618,55.44,57961,4489616,48.28
2021-03-19,6753,5162371,55.51,27867,4517483,48.58
2021-03-20,5116,5167487,55.57,15226,4532709,48.74
2021-03-21,13030,5180517,55.71,40362,4573071,49.18
2021-03-22,13350,5193867,55.85,40370,4613441,49.61
2021-03-23,2601,5196468,55.88,7154,4620595,49.69
2021-03-24,10787,5207255,56,46347,4666942,50.19
2021-03-25,10006,5217261,56.1,35254,4702196,50.57
2021-03-26,3997,5221258,56.15,13214,4715410,50.71
2021-03-27,1710,5222968,56.17,4200,4719610,50.75
2021-03-28,2037,5225005,56.19,4547,4724157,50.8
2021-03-29,6761,5231766,56.26,29855,4754012,51.12
2021-03-30,7652,5239418,56.34,22230,4776242,51.36
2021-03-31,7949,5247367,56.43,19248,4795490,51.57
2021-04-01,7944,5255311,56.51,18467,4813957,51.77
2021-04-02,2768,5258079,56.54,7964,4821921,51.85
2021-04-03,1339,5259418,56.56,2878,4824799,51.88
2021-04-04,9533,5268951,56.66,22712,4847511,52.13
2021-04-05,10170,5279121,56.77,21078,4868589,52.35
2021-04-06,8764,5287885,56.86,16550,4885139,52.53
2021-04-07,8671,5296556,56.96,15090,4900229,52.69
2021-04-08,9162,5305718,57.06,16743,4916972,52.87
