Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,81,0,0,4,0,0,0,0
2020-12-20,7386,7467,0.08,0,4,0,0,0,0
2020-12-21,24910,32377,0.35,0,4,0,0,0,0
2020-12-22,44642,77019,0.83,0,4,0,0,0,0
2020-12-23,62903,139922,1.5,0,4,0,0,0,0
2020-12-24,73410,213332,2.29,0,4,0,0,0,0
2020-12-25,38503,251835,2.71,0,4,0,0,0,0
2020-12-26,32609,284444,3.06,0,4,0,0,0,0
2020-12-27,104550,388994,4.18,0,4,0,0,0,0
2020-12-28,135002,523996,5.63,0,4,0,0,0,0
2020-12-29,156264,680260,7.32,1,5,0,0,0,0
2020-12-30,153106,833366,8.96,0,5,0,0,0,0
2020-12-31,158531,991897,10.67,0,5,0,0,0,0
2021-01-01,71408,1063305,11.43,0,5,0,0,0,0
2021-01-02,71722,1135027,12.21,0,5,0,0,0,0
2021-01-03,149723,1284750,13.82,0,5,0,0,0,0
2021-01-04,152155,1436905,15.45,2,7,0,0,0,0
2021-01-05,125170,1562075,16.8,2,9,0,0,0,0
2021-01-06,103336,1665411,17.91,2,11,0,0,0,0
2021-01-07,116039,1781450,19.16,5,16,0,0,0,0
2021-01-08,66449,1847899,19.87,4,20,0,0,0,0
2021-01-09,44524,1892423,20.35,25,45,0,0,0,0
2021-01-10,37633,1930056,20.75,5994,6039,0.06,0,0,0
2021-01-11,21139,1951195,20.98,19254,25293,0.27,0,0,0
2021-01-12,24034,1975229,21.24,35660,60953,0.66,0,0,0
2021-01-13,52039,2027268,21.8,56862,117815,1.27,0,0,0
2021-01-14,56447,2083715,22.41,68825,186640,2.01,0,0,0
2021-01-15,30743,2114458,22.74,35926,222566,2.39,0,0,0
2021-01-16,29445,2143903,23.05,26003,248569,2.67,0,0,0
2021-01-17,68396,2212299,23.79,84577,333146,3.58,0,0,0
2021-01-18,69722,2282021,24.54,120385,453531,4.88,0,0,0
2021-01-19,72812,2354833,25.32,137788,591319,6.36,0,0,0
2021-01-20,76798,2431631,26.15,143697,735016,7.9,0,0,0
2021-01-21,69920,2501551,26.9,164360,899376,9.67,0,0,0
2021-01-22,37864,2539415,27.31,71087,970463,10.44,0,0,0
2021-01-23,39929,2579344,27.74,53559,1024022,11.01,0,0,0
2021-01-24,69061,2648405,28.48,140642,1164664,12.52,0,0,0
2021-01-25,80864,2729269,29.35,139446,1304110,14.02,0,0,0
2021-01-26,78648,2807917,30.2,126366,1430476,15.38,0,0,0
2021-01-27,77894,2885811,31.03,124984,1555460,16.73,0,0,0
2021-01-28,79495,2965306,31.89,130551,1686011,18.13,0,0,0
2021-01-29,36640,3001946,32.28,64751,1750762,18.83,0,0,0
2021-01-30,34366,3036312,32.65,42737,1793499,19.29,0,0,0
2021-01-31,73295,3109607,33.44,59463,1852962,19.93,0,0,0
2021-02-01,82449,3192056,34.33,35308,1888270,20.31,0,0,0
2021-02-02,70020,3262076,35.08,31030,1919300,20.64,0,0,0
2021-02-03,60239,3322315,35.73,51389,1970689,21.19,0,0,0
2021-02-04,72566,3394881,36.51,58039,2028728,21.82,0,0,0
2021-02-05,33887,3428768,36.87,28764,2057492,22.13,0,0,0
2021-02-06,21588,3450356,37.1,22201,2079693,22.36,0,0,0
2021-02-07,54048,3504404,37.68,68691,2148384,23.1,0,0,0
2021-02-08,58594,3562998,38.31,65408,2213792,23.81,0,0,0
2021-02-09,66293,3629291,39.03,67498,2281290,24.53,0,0,0
2021-02-10,70507,3699798,39.79,72222,2353512,25.31,0,0,0
2021-02-11,81095,3780893,40.66,72038,2425550,26.08,0,0,0
2021-02-12,39053,3819946,41.08,37543,2463093,26.49,0,0,0
2021-02-13,27430,3847376,41.37,30403,2493496,26.81,0,0,0
2021-02-14,74865,3922241,42.18,69026,2562522,27.56,0,0,0
2021-02-15,81486,4003727,43.05,75649,2638171,28.37,0,0,0
2021-02-16,83373,4087100,43.95,78224,2716395,29.21,0,0,0
2021-02-17,61920,4149020,44.62,75579,2791974,30.02,0,0,0
2021-02-18,69103,4218123,45.36,79690,2871664,30.88,0,0,0
2021-02-19,39612,4257735,45.79,38111,2909775,31.29,0,0,0
2021-02-20,31621,4289356,46.13,28704,2938479,31.6,0,0,0
2021-02-21,79394,4368750,46.98,78395,3016874,32.44,0,0,0
2021-02-22,85007,4453757,47.89,80554,3097428,33.31,0,0,0
2021-02-23,77277,4531034,48.72,70411,3167839,34.07,0,0,0
2021-02-24,61012,4592046,49.38,63070,3230909,34.74,0,0,0
