Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,65,0,0,1,0,0,0,0
2020-12-20,7385,7450,0.08,0,1,0,0,0,0
2020-12-21,24906,32356,0.35,0,1,0,0,0,0
2020-12-22,44633,76989,0.83,0,1,0,0,0,0
2020-12-23,62887,139876,1.5,0,1,0,0,0,0
2020-12-24,73387,213263,2.29,0,1,0,0,0,0
2020-12-25,38491,251754,2.71,0,1,0,0,0,0
2020-12-26,32604,284358,3.06,0,1,0,0,0,0
2020-12-27,104499,388857,4.18,0,1,0,0,0,0
2020-12-28,134959,523816,5.63,0,1,0,0,0,0
2020-12-29,156207,680023,7.31,0,1,0,0,0,0
2020-12-30,153035,833058,8.96,0,1,0,0,0,0
2020-12-31,158461,991519,10.66,0,1,0,0,0,0
2021-01-01,71368,1062887,11.43,0,1,0,0,0,0
2021-01-02,71697,1134584,12.2,0,1,0,0,0,0
2021-01-03,149652,1284236,13.81,0,1,0,0,0,0
2021-01-04,152080,1436316,15.45,1,2,0,0,0,0
2021-01-05,125076,1561392,16.79,0,2,0,0,0,0
2021-01-06,103265,1664657,17.9,2,4,0,0,0,0
2021-01-07,115978,1780635,19.15,5,9,0,0,0,0
2021-01-08,66404,1847039,19.86,3,12,0,0,0,0
2021-01-09,44507,1891546,20.34,23,35,0,0,0,0
2021-01-10,37598,1929144,20.75,5994,6029,0.06,0,0,0
2021-01-11,21101,1950245,20.97,19250,25279,0.27,0,0,0
2021-01-12,23999,1974244,21.23,35649,60928,0.66,0,0,0
2021-01-13,51996,2026240,21.79,56852,117780,1.27,0,0,0
2021-01-14,56406,2082646,22.4,68810,186590,2.01,0,0,0
2021-01-15,30696,2113342,22.73,35914,222504,2.39,0,0,0
2021-01-16,29420,2142762,23.04,26000,248504,2.67,0,0,0
2021-01-17,68362,2211124,23.78,84550,333054,3.58,0,0,0
2021-01-18,69667,2280791,24.53,120359,453413,4.88,0,0,0
2021-01-19,72748,2353539,25.31,137740,591153,6.36,0,0,0
2021-01-20,76735,2430274,26.13,143644,734797,7.9,0,0,0
2021-01-21,69842,2500116,26.88,164295,899092,9.67,0,0,0
2021-01-22,37811,2537927,27.29,71052,970144,10.43,0,0,0
2021-01-23,39911,2577838,27.72,53536,1023680,11.01,0,0,0
2021-01-24,69025,2646863,28.46,140592,1164272,12.52,0,0,0
2021-01-25,80817,2727680,29.33,139395,1303667,14.02,0,0,0
2021-01-26,78613,2806293,30.18,126299,1429966,15.38,0,0,0
2021-01-27,77837,2884130,31.01,124929,1554895,16.72,0,0,0
2021-01-28,79446,2963576,31.87,130497,1685392,18.12,0,0,0
2021-01-29,36597,3000173,32.26,64730,1750122,18.82,0,0,0
2021-01-30,34345,3034518,32.63,42717,1792839,19.28,0,0,0
2021-01-31,73252,3107770,33.42,59437,1852276,19.92,0,0,0
2021-02-01,82409,3190179,34.31,35285,1887561,20.3,0,0,0
2021-02-02,69979,3260158,35.06,31009,1918570,20.63,0,0,0
2021-02-03,60191,3320349,35.71,51349,1969919,21.18,0,0,0
2021-02-04,72518,3392867,36.49,58017,2027936,21.81,0,0,0
2021-02-05,33857,3426724,36.85,28729,2056665,22.12,0,0,0
2021-02-06,21569,3448293,37.08,22189,2078854,22.36,0,0,0
2021-02-07,54020,3502313,37.66,68656,2147510,23.09,0,0,0
2021-02-08,58556,3560869,38.29,65354,2212864,23.8,0,0,0
2021-02-09,66247,3627116,39,67448,2280312,24.52,0,0,0
2021-02-10,70437,3697553,39.76,72164,2352476,25.3,0,0,0
2021-02-11,81052,3778605,40.63,71981,2424457,26.07,0,0,0
2021-02-12,39022,3817627,41.05,37499,2461956,26.47,0,0,0
2021-02-13,27402,3845029,41.35,30389,2492345,26.8,0,0,0
2021-02-14,74825,3919854,42.15,68986,2561331,27.54,0,0,0
2021-02-15,81437,4001291,43.03,75608,2636939,28.36,0,0,0
2021-02-16,83340,4084631,43.92,78184,2715123,29.2,0,0,0
2021-02-17,61884,4146515,44.59,75526,2790649,30.01,0,0,0
2021-02-18,69059,4215574,45.33,79649,2870298,30.87,0,0,0
2021-02-19,39587,4255161,45.76,38080,2908378,31.28,0,0,0
2021-02-20,31608,4286769,46.1,28687,2937065,31.58,0,0,0
2021-02-21,79361,4366130,46.95,78364,3015429,32.43,0,0,0
2021-02-22,84966,4451096,47.86,80506,3095935,33.29,0,0,0
2021-02-23,77227,4528323,48.7,70380,3166315,34.05,0,0,0
2021-02-24,60971,4589294,49.35,63016,3229331,34.73,0,0,0
2021-02-25,51609,4640903,49.91,64695,3294026,35.42,0,0,0
2021-02-26,25819,4666722,50.18,31962,3325988,35.77,0,0,0
2021-02-27,18287,4685009,50.38,21170,3347158,35.99,0,0,0
2021-02-28,40255,4725264,50.81,55818,3402976,36.59,0,0,0
2021-03-01,45603,4770867,51.3,61354,3464330,37.25,0,0,0
2021-03-02,41077,4811944,51.75,64682,3529012,37.95,0,0,0
2021-03-03,41903,4853847,52.2,66674,3595686,38.67,0,0,0
2021-03-04,39570,4893417,52.62,79009,3674695,39.52,0,0,0
2021-03-05,17242,4910659,52.81,40393,3715088,39.95,0,0,0
2021-03-06,10633,4921292,52.92,25305,3740393,40.22,0,0,0
2021-03-07,31051,4952343,53.26,72773,3813166,41,0,0,0
2021-03-08,27254,4979597,53.55,73208,3886374,41.79,0,0,0
2021-03-09,26628,5006225,53.83,76527,3962901,42.62,0,0,0
2021-03-10,23219,5029444,54.08,58589,4021490,43.25,0,0,0
2021-03-11,23167,5052611,54.33,68982,4090472,43.99,0,0,0
2021-03-12,11172,5063783,54.45,41335,4131807,44.43,0,0,0
2021-03-13,7887,5071670,54.54,25196,4157003,44.7,0,0,0
2021-03-14,20880,5092550,54.76,73877,4230880,45.5,0,0,0
2021-03-15,20029,5112579,54.98,78176,4309056,46.34,0,0,0
2021-03-16,18634,5131213,55.18,71395,4380451,47.11,0,0,0
2021-03-17,17586,5148799,55.37,58939,4439390,47.74,0,0,0
2021-03-18,15922,5164721,55.54,58033,4497423,48.36,0,0,0
2021-03-19,6836,5171557,55.61,27913,4525336,48.66,0,0,0
2021-03-20,5152,5176709,55.67,15261,4540597,48.83,0,0,0
2021-03-21,13091,5189800,55.81,40433,4581030,49.26,0,0,0
2021-03-22,13443,5203243,55.95,40447,4621477,49.7,0,0,0
2021-03-23,2701,5205944,55.98,7211,4628688,49.77,0,0,0
2021-03-24,10873,5216817,56.1,46457,4675145,50.27,0,0,0
2021-03-25,10124,5226941,56.21,35345,4710490,50.65,0,0,0
2021-03-26,4077,5231018,56.25,13262,4723752,50.8,0,0,0
2021-03-27,1730,5232748,56.27,4223,4727975,50.84,0,0,0
2021-03-28,2061,5234809,56.29,4577,4732552,50.89,0,0,0
2021-03-29,6815,5241624,56.37,29944,4762496,51.21,0,0,0
2021-03-30,7741,5249365,56.45,22338,4784834,51.45,0,0,0
