Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,73,0,0,1,0,0,0,0
2020-12-20,7385,7458,0.08,0,1,0,0,0,0
2020-12-21,24909,32367,0.35,0,1,0,0,0,0
2020-12-22,44635,77002,0.83,0,1,0,0,0,0
2020-12-23,62893,139895,1.5,0,1,0,0,0,0
2020-12-24,73401,213296,2.29,0,1,0,0,0,0
2020-12-25,38500,251796,2.71,0,1,0,0,0,0
2020-12-26,32606,284402,3.06,0,1,0,0,0,0
2020-12-27,104531,388933,4.18,0,1,0,0,0,0
2020-12-28,134984,523917,5.63,0,1,0,0,0,0
2020-12-29,156246,680163,7.31,0,1,0,0,0,0
2020-12-30,153082,833245,8.96,0,1,0,0,0,0
2020-12-31,158500,991745,10.66,0,1,0,0,0,0
2021-01-01,71398,1063143,11.43,0,1,0,0,0,0
2021-01-02,71717,1134860,12.2,0,1,0,0,0,0
2021-01-03,149701,1284561,13.81,0,1,0,0,0,0
2021-01-04,152127,1436688,15.45,1,2,0,0,0,0
2021-01-05,125123,1561811,16.79,1,3,0,0,0,0
2021-01-06,103293,1665104,17.91,2,5,0,0,0,0
2021-01-07,116011,1781115,19.15,5,10,0,0,0,0
2021-01-08,66429,1847544,19.87,3,13,0,0,0,0
2021-01-09,44522,1892066,20.35,25,38,0,0,0,0
2021-01-10,37614,1929680,20.75,5993,6031,0.06,0,0,0
2021-01-11,21126,1950806,20.98,19253,25284,0.27,0,0,0
2021-01-12,24015,1974821,21.24,35655,60939,0.66,0,0,0
2021-01-13,52020,2026841,21.8,56859,117798,1.27,0,0,0
2021-01-14,56432,2083273,22.4,68818,186616,2.01,0,0,0
2021-01-15,30723,2113996,22.73,35922,222538,2.39,0,0,0
2021-01-16,29431,2143427,23.05,26002,248540,2.67,0,0,0
2021-01-17,68380,2211807,23.78,84566,333106,3.58,0,0,0
2021-01-18,69704,2281511,24.53,120377,453483,4.88,0,0,0
2021-01-19,72785,2354296,25.32,137768,591251,6.36,0,0,0
2021-01-20,76773,2431069,26.14,143674,734925,7.9,0,0,0
2021-01-21,69883,2500952,26.89,164331,899256,9.67,0,0,0
2021-01-22,37843,2538795,27.3,71071,970327,10.43,0,0,0
2021-01-23,39918,2578713,27.73,53554,1023881,11.01,0,0,0
2021-01-24,69048,2647761,28.47,140626,1164507,12.52,0,0,0
2021-01-25,80841,2728602,29.34,139426,1303933,14.02,0,0,0
2021-01-26,78632,2807234,30.19,126330,1430263,15.38,0,0,0
2021-01-27,77867,2885101,31.03,124955,1555218,16.72,0,0,0
2021-01-28,79474,2964575,31.88,130528,1685746,18.13,0,0,0
2021-01-29,36623,3001198,32.27,64743,1750489,18.82,0,0,0
2021-01-30,34356,3035554,32.64,42732,1793221,19.28,0,0,0
2021-01-31,73282,3108836,33.43,59454,1852675,19.92,0,0,0
2021-02-01,82435,3191271,34.32,35304,1887979,20.3,0,0,0
2021-02-02,70011,3261282,35.07,31019,1918998,20.64,0,0,0
2021-02-03,60226,3321508,35.72,51370,1970368,21.19,0,0,0
2021-02-04,72538,3394046,36.5,58031,2028399,21.81,0,0,0
2021-02-05,33870,3427916,36.86,28746,2057145,22.12,0,0,0
2021-02-06,21581,3449497,37.09,22195,2079340,22.36,0,0,0
2021-02-07,54038,3503535,37.68,68674,2148014,23.1,0,0,0
2021-02-08,58573,3562108,38.31,65389,2213403,23.8,0,0,0
2021-02-09,66280,3628388,39.02,67478,2280881,24.53,0,0,0
2021-02-10,70478,3698866,39.78,72203,2353084,25.3,0,0,0
2021-02-11,81083,3779949,40.65,72006,2425090,26.08,0,0,0
2021-02-12,39041,3818990,41.07,37528,2462618,26.48,0,0,0
2021-02-13,27419,3846409,41.36,30397,2493015,26.81,0,0,0
2021-02-14,74850,3921259,42.17,69017,2562032,27.55,0,0,0
2021-02-15,81469,4002728,43.04,75629,2637661,28.36,0,0,0
2021-02-16,83358,4086086,43.94,78207,2715868,29.21,0,0,0
2021-02-17,61906,4147992,44.61,75561,2791429,30.02,0,0,0
2021-02-18,69082,4217074,45.35,79670,2871099,30.87,0,0,0
2021-02-19,39602,4256676,45.77,38097,2909196,31.28,0,0,0
2021-02-20,31618,4288294,46.11,28691,2937887,31.59,0,0,0
2021-02-21,79379,4367673,46.97,78384,3016271,32.44,0,0,0
2021-02-22,84985,4452658,47.88,80534,3096805,33.3,0,0,0
2021-02-23,77253,4529911,48.71,70402,3167207,34.06,0,0,0
2021-02-24,60995,4590906,49.37,63054,3230261,34.74,0,0,0
2021-02-25,51657,4642563,49.92,64723,3294984,35.43,0,0,0
2021-02-26,25836,4668399,50.2,31978,3326962,35.78,0,0,0
2021-02-27,18301,4686700,50.4,21175,3348137,36,0,0,0
2021-02-28,40291,4726991,50.83,55834,3403971,36.6,0,0,0
2021-03-01,45661,4772652,51.32,61376,3465347,37.26,0,0,0
2021-03-02,41113,4813765,51.76,64724,3530071,37.96,0,0,0
2021-03-03,41939,4855704,52.22,66710,3596781,38.68,0,0,0
2021-03-04,39611,4895315,52.64,79039,3675820,39.53,0,0,0
2021-03-05,17278,4912593,52.83,40414,3716234,39.96,0,0,0
2021-03-06,10655,4923248,52.94,25320,3741554,40.23,0,0,0
2021-03-07,31078,4954326,53.28,72799,3814353,41.02,0,0,0
2021-03-08,27296,4981622,53.57,73227,3887580,41.81,0,0,0
2021-03-09,26663,5008285,53.86,76545,3964125,42.63,0,0,0
2021-03-10,23253,5031538,54.11,58612,4022737,43.26,0,0,0
2021-03-11,23221,5054759,54.36,69003,4091740,44,0,0,0
2021-03-12,11202,5065961,54.48,41348,4133088,44.45,0,0,0
2021-03-13,7907,5073868,54.56,25213,4158301,44.72,0,0,0
2021-03-14,20905,5094773,54.79,73891,4232192,45.51,0,0,0
2021-03-15,20067,5114840,55,78199,4310391,46.35,0,0,0
2021-03-16,18671,5133511,55.2,71410,4381801,47.12,0,0,0
2021-03-17,17621,5151132,55.39,58951,4440752,47.75,0,0,0
2021-03-18,15966,5167098,55.56,58065,4498817,48.38,0,0,0
2021-03-19,6875,5173973,55.64,27926,4526743,48.68,0,0,0
2021-03-20,5176,5179149,55.69,15266,4542009,48.84,0,0,0
2021-03-21,13110,5192259,55.84,40452,4582461,49.28,0,0,0
2021-03-22,13480,5205739,55.98,40475,4622936,49.71,0,0,0
2021-03-23,2749,5208488,56.01,7237,4630173,49.79,0,0,0
2021-03-24,10921,5219409,56.13,46485,4676658,50.29,0,0,0
2021-03-25,10167,5229576,56.24,35363,4712021,50.67,0,0,0
2021-03-26,4108,5233684,56.28,13282,4725303,50.81,0,0,0
2021-03-27,1752,5235436,56.3,4239,4729542,50.86,0,0,0
2021-03-28,2077,5237513,56.32,4585,4734127,50.91,0,0,0
2021-03-29,6841,5244354,56.4,29962,4764089,51.23,0,0,0
2021-03-30,7789,5252143,56.48,22371,4786460,51.47,0,0,0
2021-03-31,8074,5260217,56.57,19391,4805851,51.68,0,0,0
2021-04-01,8082,5268299,56.65,18617,4824468,51.88,0,0,0
2021-04-02,2867,5271166,56.68,8067,4832535,51.97,0,0,0
2021-04-03,1387,5272553,56.7,2929,4835464,52,0,0,0
2021-04-04,9598,5282151,56.8,22787,4858251,52.24,0,0,0
2021-04-05,10279,5292430,56.91,21196,4879447,52.47,0,0,0
2021-04-06,8929,5301359,57.01,16701,4896148,52.65,0,0,0
2021-04-07,8831,5310190,57.1,15211,4911359,52.81,0,0,0
2021-04-08,9302,5319492,57.2,16917,4928276,53,0,0,0
2021-04-09,3504,5322996,57.24,6165,4934441,53.06,0,0,0
2021-04-10,1580,5324576,57.26,3480,4937921,53.1,0,0,0
2021-04-11,8980,5333556,57.35,14200,4952121,53.25,0,0,0
2021-04-12,8849,5342405,57.45,13161,4965282,53.39,0,0,0
2021-04-13,5743,5348148,57.51,4889,4970171,53.45,0,0,0
2021-04-14,3545,5351693,57.55,5228,4975399,53.5,0,0,0
2021-04-15,593,5352286,57.56,528,4975927,53.51,0,0,0
2021-04-16,3328,5355614,57.59,6588,4982515,53.58,0,0,0
2021-04-17,785,5356399,57.6,1947,4984462,53.6,0,0,0
2021-04-18,7046,5363445,57.68,7402,4991864,53.68,0,0,0
2021-04-19,6328,5369773,57.74,7058,4998922,53.76,0,0,0
2021-04-20,6183,5375956,57.81,6813,5005735,53.83,0,0,0
2021-04-21,6266,5382222,57.88,7028,5012763,53.9,0,0,0
2021-04-22,5856,5388078,57.94,7598,5020361,53.99,0,0,0
2021-04-23,2672,5390750,57.97,3318,5023679,54.02,0,0,0
2021-04-24,719,5391469,57.98,1248,5024927,54.04,0,0,0
2021-04-25,4775,5396244,58.03,6879,5031806,54.11,0,0,0
2021-04-26,5406,5401650,58.09,7824,5039630,54.19,0,0,0
2021-04-27,4443,5406093,58.13,6549,5046179,54.26,0,0,0
2021-04-28,4409,5410502,58.18,7240,5053419,54.34,0,0,0
2021-04-29,4285,5414787,58.23,7202,5060621,54.42,0,0,0
2021-04-30,1855,5416642,58.25,3117,5063738,54.45,0,0,0
2021-05-01,428,5417070,58.25,867,5064605,54.46,0,0,0
2021-05-02,3196,5420266,58.29,6040,5070645,54.53,0,0,0
2021-05-03,3476,5423742,58.32,5743,5076388,54.59,0,0,0
2021-05-04,3516,5427258,58.36,4645,5081033,54.64,0,0,0
2021-05-05,3202,5430460,58.4,4002,5085035,54.68,0,0,0
2021-05-06,3547,5434007,58.43,3050,5088085,54.71,0,0,0
2021-05-07,1753,5435760,58.45,2408,5090493,54.74,0,0,0
2021-05-08,204,5435964,58.46,470,5090963,54.75,0,0,0
2021-05-09,2800,5438764,58.49,4705,5095668,54.8,0,0,0
2021-05-10,2835,5441599,58.52,4630,5100298,54.85,0,0,0
2021-05-11,2524,5444123,58.54,3791,5104089,54.89,0,0,0
2021-05-12,1935,5446058,58.56,3227,5107316,54.92,0,0,0
2021-05-13,1959,5448017,58.59,3590,5110906,54.96,0,0,0
2021-05-14,884,5448901,58.59,1421,5112327,54.98,0,0,0
2021-05-15,200,5449101,58.6,214,5112541,54.98,0,0,0
2021-05-16,486,5449587,58.6,1181,5113722,54.99,0,0,0
2021-05-17,246,5449833,58.6,798,5114520,55,0,0,0
2021-05-18,1901,5451734,58.63,4885,5119405,55.05,0,0,0
2021-05-19,2134,5453868,58.65,4969,5124374,55.11,0,0,0
2021-05-20,2219,5456087,58.67,3805,5128179,55.15,0,0,0
2021-05-21,1097,5457184,58.68,1329,5129508,55.16,0,0,0
2021-05-22,185,5457369,58.69,356,5129864,55.16,0,0,0
2021-05-23,2239,5459608,58.71,3183,5133047,55.2,0,0,0
2021-05-24,2050,5461658,58.73,3540,5136587,55.24,0,0,0
2021-05-25,1744,5463402,58.75,2522,5139109,55.26,0,0,0
2021-05-26,1331,5464733,58.77,2437,5141546,55.29,0,0,0
2021-05-27,1753,5466486,58.78,3108,5144654,55.32,0,0,0
2021-05-28,700,5467186,58.79,1329,5145983,55.34,0,0,0
2021-05-29,138,5467324,58.79,198,5146181,55.34,0,0,0
2021-05-30,1587,5468911,58.81,1895,5148076,55.36,0,0,0
2021-05-31,1632,5470543,58.83,2037,5150113,55.38,0,0,0
2021-06-01,1274,5471817,58.84,1771,5151884,55.4,0,0,0
2021-06-02,1410,5473227,58.86,1544,5153428,55.42,0,0,0
2021-06-03,1591,5474818,58.87,1406,5154834,55.43,0,0,0
2021-06-04,999,5475817,58.88,692,5155526,55.44,0,0,0
2021-06-05,142,5475959,58.89,125,5155651,55.44,0,0,0
2021-06-06,4234,5480193,58.93,953,5156604,55.45,0,0,0
2021-06-07,4326,5484519,58.98,749,5157353,55.46,0,0,0
2021-06-08,3657,5488176,59.02,1106,5158459,55.47,0,0,0
2021-06-09,3521,5491697,59.05,1252,5159711,55.48,0,0,0
2021-06-10,3258,5494955,59.09,1224,5160935,55.5,0,0,0
2021-06-11,1314,5496269,59.1,505,5161440,55.5,0,0,0
2021-06-12,168,5496437,59.11,139,5161579,55.51,0,0,0
2021-06-13,3067,5499504,59.14,1211,5162790,55.52,0,0,0
2021-06-14,2973,5502477,59.17,1465,5164255,55.53,0,0,0
2021-06-15,3042,5505519,59.2,1296,5165551,55.55,0,0,0
2021-06-16,2641,5508160,59.23,923,5166474,55.56,0,0,0
2021-06-17,2631,5510791,59.26,1133,5167607,55.57,0,0,0
2021-06-18,1167,5511958,59.27,435,5168042,55.57,0,0,0
2021-06-19,174,5512132,59.27,114,5168156,55.58,0,0,0
2021-06-20,3267,5515399,59.31,1280,5169436,55.59,0,0,0
2021-06-21,5141,5520540,59.37,1149,5170585,55.6,0,0,0
2021-06-22,6826,5527366,59.44,1032,5171617,55.61,0,0,0
2021-06-23,10620,5537986,59.55,1233,5172850,55.63,0,0,0
2021-06-24,11907,5549893,59.68,1396,5174246,55.64,0,0,0
2021-06-25,6989,5556882,59.76,850,5175096,55.65,0,0,0
2021-06-26,2223,5559105,59.78,161,5175257,55.65,0,0,0
2021-06-27,13564,5572669,59.93,3395,5178652,55.69,0,0,0
2021-06-28,14396,5587065,60.08,3600,5182252,55.73,0,0,0
2021-06-29,16591,5603656,60.26,3650,5185902,55.77,0,0,0
2021-06-30,16351,5620007,60.43,3297,5189199,55.8,0,0,0
2021-07-01,16712,5636719,60.61,3296,5192495,55.84,11,11,0
2021-07-02,9725,5646444,60.72,1513,5194008,55.85,0,11,0
2021-07-03,2617,5649061,60.75,263,5194271,55.86,0,11,0
2021-07-04,17681,5666742,60.94,3116,5197387,55.89,0,11,0
2021-07-05,17757,5684499,61.13,2969,5200356,55.92,4,15,0
2021-07-06,17756,5702255,61.32,3321,5203677,55.96,7,22,0
2021-07-07,15410,5717665,61.48,2595,5206272,55.99,11,33,0
2021-07-08,16492,5734157,61.66,2770,5209042,56.02,12,45,0
2021-07-09,11064,5745221,61.78,1407,5210449,56.03,2,47,0
2021-07-10,4916,5750137,61.83,337,5210786,56.03,3,50,0
2021-07-11,1408,5751545,61.85,2800,5213586,56.06,4,54,0
2021-07-12,2349,5753894,61.87,3591,5217177,56.1,46,100,0
2021-07-13,2875,5756769,61.91,5350,5222527,56.16,120,220,0
2021-07-14,2655,5759424,61.93,7431,5229958,56.24,439,659,0.01
2021-07-15,2889,5762313,61.97,9173,5239131,56.34,371,1030,0.01
2021-07-16,1191,5763504,61.98,5794,5244925,56.4,62,1092,0.01
2021-07-17,309,5763813,61.98,1340,5246265,56.42,6,1098,0.01
2021-07-18,2018,5765831,62,9717,5255982,56.52,234,1332,0.01
2021-07-19,3124,5768955,62.04,11224,5267206,56.64,455,1787,0.02
2021-07-20,2586,5771541,62.06,11809,5279015,56.77,368,2155,0.02
2021-07-21,2302,5773843,62.09,11754,5290769,56.89,319,2474,0.03
2021-07-22,2811,5776654,62.12,13141,5303910,57.04,387,2861,0.03
2021-07-23,1961,5778615,62.14,8110,5312020,57.12,100,2961,0.03
2021-07-24,591,5779206,62.15,1413,5313433,57.14,6,2967,0.03
2021-07-25,4368,5783574,62.19,15427,5328860,57.3,222,3189,0.03
2021-07-26,5082,5788656,62.25,13396,5342256,57.45,320,3509,0.04
2021-07-27,5410,5794066,62.31,13435,5355691,57.59,410,3919,0.04
2021-07-28,3924,5797990,62.35,12222,5367913,57.72,459,4378,0.05
2021-07-29,4593,5802583,62.4,14043,5381956,57.87,517,4895,0.05
2021-07-30,2569,5805152,62.43,10730,5392686,57.99,4113,9008,0.1
2021-07-31,1369,5806521,62.44,3496,5396182,58.03,6149,15157,0.16
2021-08-01,3033,5809554,62.47,3303,5399485,58.06,31035,46192,0.5
2021-08-02,3052,5812606,62.51,3067,5402552,58.1,58480,104672,1.13
2021-08-03,3319,5815925,62.54,3204,5405756,58.13,78934,183606,1.97
2021-08-04,3474,5819399,62.58,3129,5408885,58.16,80714,264320,2.84
2021-08-05,4449,5823848,62.63,3483,5412368,58.2,88407,352727,3.79
2021-08-06,2373,5826221,62.65,1753,5414121,58.22,44723,397450,4.27
2021-08-07,994,5827215,62.66,628,5414749,58.23,27328,424778,4.57
2021-08-08,4985,5832200,62.72,3015,5417764,58.26,80041,504819,5.43
2021-08-09,5302,5837502,62.77,2950,5420714,58.29,76440,581259,6.25
2021-08-10,5521,5843023,62.83,3095,5423809,58.33,75370,656629,7.06
