Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7372,7433,0.08,0,0,0
2020-12-21,24871,32304,0.35,0,0,0
2020-12-22,44611,76915,0.83,0,0,0
2020-12-23,62814,139729,1.5,0,0,0
2020-12-24,73296,213025,2.29,0,0,0
2020-12-25,38438,251463,2.7,0,0,0
2020-12-26,32552,284015,3.05,0,0,0
2020-12-27,104285,388300,4.18,0,0,0
2020-12-28,134720,523020,5.62,0,0,0
2020-12-29,155832,678852,7.3,0,0,0
2020-12-30,152595,831447,8.94,0,0,0
2020-12-31,158004,989451,10.64,0,0,0
2021-01-01,71167,1060618,11.41,0,0,0
2021-01-02,71552,1132170,12.17,0,0,0
2021-01-03,149260,1281430,13.78,0,0,0
2021-01-04,151703,1433133,15.41,2,2,0
2021-01-05,124698,1557831,16.75,0,2,0
2021-01-06,102910,1660741,17.86,0,2,0
2021-01-07,115639,1776380,19.1,3,5,0
2021-01-08,66206,1842586,19.81,3,8,0
2021-01-09,44411,1886997,20.29,22,30,0
2021-01-10,37484,1924481,20.69,5985,6015,0.06
2021-01-11,20987,1945468,20.92,19224,25239,0.27
2021-01-12,23830,1969298,21.18,35626,60865,0.65
2021-01-13,51830,2021128,21.73,56794,117659,1.27
2021-01-14,56215,2077343,22.34,68721,186380,2
2021-01-15,30558,2107901,22.67,35867,222247,2.39
2021-01-16,29326,2137227,22.98,25959,248206,2.67
2021-01-17,68209,2205436,23.72,84395,332601,3.58
2021-01-18,69496,2274932,24.46,120155,452756,4.87
2021-01-19,72558,2347490,25.24,137449,590205,6.35
2021-01-20,76507,2423997,26.07,143329,733534,7.89
2021-01-21,69557,2493554,26.81,163836,897370,9.65
2021-01-22,37702,2531256,27.22,70879,968249,10.41
2021-01-23,39831,2571087,27.65,53453,1021702,10.99
2021-01-24,68913,2640000,28.39,140283,1161985,12.5
2021-01-25,80712,2720712,29.26,139104,1301089,13.99
2021-01-26,78470,2799182,30.1,125996,1427085,15.35
2021-01-27,77674,2876856,30.94,124645,1551730,16.69
2021-01-28,79374,2956230,31.79,130222,1681952,18.09
2021-01-29,36508,2992738,32.18,64585,1746537,18.78
2021-01-30,34273,3027011,32.55,42648,1789185,19.24
2021-01-31,73130,3100141,33.34,59307,1848492,19.88
