Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,71,0,0,1,0,0,0,0
2020-12-20,7385,7456,0.08,0,1,0,0,0,0
2020-12-21,24908,32364,0.35,0,1,0,0,0,0
2020-12-22,44633,76997,0.83,0,1,0,0,0,0
2020-12-23,62891,139888,1.5,0,1,0,0,0,0
2020-12-24,73396,213284,2.29,0,1,0,0,0,0
2020-12-25,38497,251781,2.71,0,1,0,0,0,0
2020-12-26,32605,284386,3.06,0,1,0,0,0,0
2020-12-27,104523,388909,4.18,0,1,0,0,0,0
2020-12-28,134975,523884,5.63,0,1,0,0,0,0
2020-12-29,156236,680120,7.31,0,1,0,0,0,0
2020-12-30,153067,833187,8.96,0,1,0,0,0,0
2020-12-31,158486,991673,10.66,0,1,0,0,0,0
2021-01-01,71385,1063058,11.43,0,1,0,0,0,0
2021-01-02,71711,1134769,12.2,0,1,0,0,0,0
2021-01-03,149690,1284459,13.81,0,1,0,0,0,0
2021-01-04,152112,1436571,15.45,1,2,0,0,0,0
2021-01-05,125110,1561681,16.79,0,2,0,0,0,0
2021-01-06,103282,1664963,17.9,2,4,0,0,0,0
2021-01-07,116003,1780966,19.15,5,9,0,0,0,0
2021-01-08,66420,1847386,19.87,3,12,0,0,0,0
2021-01-09,44521,1891907,20.34,24,36,0,0,0,0
2021-01-10,37607,1929514,20.75,5993,6029,0.06,0,0,0
2021-01-11,21118,1950632,20.98,19253,25282,0.27,0,0,0
2021-01-12,24009,1974641,21.23,35654,60936,0.66,0,0,0
2021-01-13,52008,2026649,21.79,56856,117792,1.27,0,0,0
2021-01-14,56426,2083075,22.4,68815,186607,2.01,0,0,0
2021-01-15,30716,2113791,22.73,35919,222526,2.39,0,0,0
2021-01-16,29428,2143219,23.05,26002,248528,2.67,0,0,0
2021-01-17,68374,2211593,23.78,84565,333093,3.58,0,0,0
2021-01-18,69697,2281290,24.53,120371,453464,4.88,0,0,0
2021-01-19,72768,2354058,25.31,137760,591224,6.36,0,0,0
2021-01-20,76758,2430816,26.14,143668,734892,7.9,0,0,0
2021-01-21,69868,2500684,26.89,164320,899212,9.67,0,0,0
2021-01-22,37835,2538519,27.3,71063,970275,10.43,0,0,0
2021-01-23,39917,2578436,27.73,53548,1023823,11.01,0,0,0
2021-01-24,69046,2647482,28.47,140615,1164438,12.52,0,0,0
2021-01-25,80837,2728319,29.34,139419,1303857,14.02,0,0,0
2021-01-26,78630,2806949,30.18,126318,1430175,15.38,0,0,0
2021-01-27,77858,2884807,31.02,124947,1555122,16.72,0,0,0
2021-01-28,79463,2964270,31.88,130520,1685642,18.13,0,0,0
2021-01-29,36613,3000883,32.27,64740,1750382,18.82,0,0,0
2021-01-30,34354,3035237,32.64,42731,1793113,19.28,0,0,0
2021-01-31,73279,3108516,33.43,59448,1852561,19.92,0,0,0
2021-02-01,82429,3190945,34.31,35300,1887861,20.3,0,0,0
2021-02-02,70002,3260947,35.07,31014,1918875,20.63,0,0,0
2021-02-03,60218,3321165,35.71,51361,1970236,21.19,0,0,0
2021-02-04,72530,3393695,36.49,58028,2028264,21.81,0,0,0
2021-02-05,33869,3427564,36.86,28739,2057003,22.12,0,0,0
2021-02-06,21577,3449141,37.09,22192,2079195,22.36,0,0,0
2021-02-07,54033,3503174,37.67,68667,2147862,23.1,0,0,0
2021-02-08,58567,3561741,38.3,65376,2213238,23.8,0,0,0
2021-02-09,66268,3628009,39.01,67466,2280704,24.53,0,0,0
2021-02-10,70472,3698481,39.77,72192,2352896,25.3,0,0,0
2021-02-11,81075,3779556,40.64,71999,2424895,26.08,0,0,0
2021-02-12,39038,3818594,41.06,37519,2462414,26.48,0,0,0
2021-02-13,27416,3846010,41.36,30397,2492811,26.81,0,0,0
2021-02-14,74840,3920850,42.16,69014,2561825,27.55,0,0,0
2021-02-15,81459,4002309,43.04,75626,2637451,28.36,0,0,0
2021-02-16,83351,4085660,43.94,78205,2715656,29.2,0,0,0
2021-02-17,61899,4147559,44.6,75550,2791206,30.02,0,0,0
2021-02-18,69073,4216632,45.34,79664,2870870,30.87,0,0,0
2021-02-19,39598,4256230,45.77,38086,2908956,31.28,0,0,0
2021-02-20,31617,4287847,46.11,28690,2937646,31.59,0,0,0
2021-02-21,79372,4367219,46.96,78379,3016025,32.43,0,0,0
2021-02-22,84978,4452197,47.88,80530,3096555,33.3,0,0,0
2021-02-23,77252,4529449,48.71,70397,3166952,34.06,0,0,0
2021-02-24,60988,4590437,49.36,63042,3229994,34.73,0,0,0
2021-02-25,51640,4642077,49.92,64716,3294710,35.43,0,0,0
2021-02-26,25832,4667909,50.2,31973,3326683,35.77,0,0,0
2021-02-27,18299,4686208,50.39,21171,3347854,36,0,0,0
2021-02-28,40282,4726490,50.83,55832,3403686,36.6,0,0,0
2021-03-01,45647,4772137,51.32,61374,3465060,37.26,0,0,0
2021-03-02,41101,4813238,51.76,64713,3529773,37.96,0,0,0
2021-03-03,41932,4855170,52.21,66704,3596477,38.67,0,0,0
