Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,41,58,0,0,0,0
2020-12-20,7345,7403,0.08,0,0,0
2020-12-21,24854,32257,0.35,0,0,0
2020-12-22,44592,76849,0.83,0,0,0
2020-12-23,62619,139468,1.51,0,0,0
2020-12-24,73306,212774,2.31,0,0,0
2020-12-25,38545,251319,2.73,0,0,0
2020-12-26,32633,283952,3.08,0,0,0
2020-12-27,104597,388549,4.22,0,0,0
2020-12-28,134942,523491,5.68,0,0,0
2020-12-29,156242,679733,7.38,0,0,0
2020-12-30,152959,832692,9.04,0,0,0
2020-12-31,159173,991865,10.76,0,0,0
2021-01-01,71900,1063765,11.54,0,0,0
2021-01-02,72101,1135866,12.33,0,0,0
2021-01-03,150262,1286128,13.96,0,0,0
2021-01-04,152037,1438165,15.61,2,2,0
2021-01-05,125876,1564041,16.97,0,2,0
2021-01-06,103829,1667870,18.1,0,2,0
2021-01-07,116219,1784089,19.36,4,6,0
2021-01-08,66530,1850619,20.08,5,11,0
2021-01-09,44615,1895234,20.57,26,37,0
2021-01-10,37694,1932928,20.98,5986,6023,0.07
2021-01-11,20978,1953906,21.2,19173,25196,0.27
2021-01-12,23945,1977851,21.46,35564,60760,0.66
2021-01-13,51724,2029575,22.03,56545,117305,1.27
2021-01-14,56036,2085611,22.63,68637,185942,2.02
2021-01-15,30723,2116334,22.97,35977,221919,2.41
2021-01-16,29473,2145807,23.29,26029,247948,2.69
2021-01-17,68432,2214239,24.03,84054,332002,3.6
2021-01-18,69937,2284176,24.79,119239,451241,4.9
2021-01-19,73331,2357507,25.58,136311,587552,6.38
2021-01-20,76652,2434159,26.42,142569,730121,7.92
2021-01-21,69490,2503649,27.17,163122,893243,9.69
2021-01-22,37629,2541278,27.58,70669,963912,10.46
2021-01-23,39776,2581054,28.01,53286,1017198,11.04
2021-01-24,68869,2649923,28.76,139544,1156742,12.55
2021-01-25,80517,2730440,29.63,138480,1295222,14.06
2021-01-26,77320,2807760,30.47,125268,1420490,15.42
2021-01-27,77430,2885190,31.31,124042,1544532,16.76
2021-01-28,79186,2964376,32.17,129807,1674339,18.17
2021-01-29,36462,3000838,32.57,64411,1738750,18.87
2021-01-30,34188,3035026,32.94,42562,1781312,19.33
2021-01-31,72992,3108018,33.73,59129,1840441,19.97
2021-02-01,82069,3190087,34.62,34947,1875388,20.35
2021-02-02,69596,3259683,35.37,30724,1906112,20.69
2021-02-03,58568,3318251,36.01,49331,1955443,21.22
2021-02-04,71326,3389577,36.78,57125,2012568,21.84
2021-02-05,33665,3423242,37.15,28564,2041132,22.15
2021-02-06,20830,3444072,37.38,21465,2062597,22.38
2021-02-07,52601,3496673,37.95,66226,2128823,23.1
2021-02-08,58184,3554857,38.58,64510,2193333,23.8
2021-02-09,64946,3619803,39.28,65710,2259043,24.52
2021-02-10,68634,3688437,40.03,70238,2329281,25.28
2021-02-11,78551,3766988,40.88,68738,2398019,26.02
2021-02-12,38825,3805813,41.3,37184,2435203,26.43
2021-02-13,27289,3833102,41.6,30168,2465371,26.75
2021-02-14,38796,3871898,42.02,40120,2505491,27.19
