Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,68,0,0,4,0,0,0,0,0,0,0
2020-12-20,0,0,100,7391,7459,0.08,0,4,0,0,0,0,0,0,0
2020-12-21,0,0,100,24918,32377,0.35,0,4,0,0,0,0,0,0,0
2020-12-22,0,0,100,44656,77033,0.83,0,4,0,0,0,0,0,0,0
2020-12-23,0,0,100,62904,139937,1.5,0,4,0,0,0,0,0,0,0
2020-12-24,0,0,100,73418,213355,2.29,0,4,0,0,0,0,0,0,0
2020-12-25,0,0,100,38505,251860,2.71,0,4,0,0,0,0,0,0,0
2020-12-26,0,0,100,32612,284472,3.06,0,4,0,0,0,0,0,0,0
2020-12-27,0,0,100,104551,389023,4.18,0,4,0,0,0,0,0,0,0
2020-12-28,0,0,100,135000,524023,5.64,0,4,0,0,0,0,0,0,0
2020-12-29,0,0,100,156273,680296,7.32,2,6,0,0,0,0,0,0,0
2020-12-30,0,0,100,153133,833429,8.96,0,6,0,0,0,0,0,0,0
2020-12-31,0,0,100,158532,991961,10.67,0,6,0,0,0,0,0,0,0
2021-01-01,0,0,100,71408,1063369,11.43,0,6,0,0,0,0,0,0,0
2021-01-02,0,0,100,71719,1135088,12.21,0,6,0,0,0,0,0,0,0
2021-01-03,0,0,100,149713,1284801,13.82,0,6,0,0,0,0,0,0,0
2021-01-04,0,0,100,152159,1436960,15.45,1,7,0,0,0,0,0,0,0
2021-01-05,0,0,100,125160,1562120,16.8,3,10,0,0,0,0,0,0,0
2021-01-06,0,0,100,103316,1665436,17.91,2,12,0,0,0,0,0,0,0
2021-01-07,0,0,100,116010,1781446,19.16,9,21,0,0,0,0,0,0,0
2021-01-08,0,0,100,66433,1847879,19.87,4,25,0,0,0,0,0,0,0
2021-01-09,0,0,100,44527,1892406,20.35,24,49,0,0,0,0,0,0,0
2021-01-10,0,0,100,37628,1930034,20.75,5999,6048,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21156,1951190,20.98,19260,25308,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24055,1975245,21.24,35666,60974,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52048,2027293,21.8,56866,117840,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56446,2083739,22.41,68829,186669,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30754,2114493,22.74,35930,222599,2.39,0,0,0,0,0,0
