Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7372,7433,0.08,0,0,0
2020-12-21,24872,32305,0.35,0,0,0
2020-12-22,44612,76917,0.83,0,0,0
2020-12-23,62817,139734,1.5,0,0,0
2020-12-24,73296,213030,2.29,0,0,0
2020-12-25,38437,251467,2.7,0,0,0
2020-12-26,32552,284019,3.05,0,0,0
2020-12-27,104285,388304,4.18,0,0,0
2020-12-28,134708,523012,5.62,0,0,0
2020-12-29,155815,678827,7.3,0,0,0
2020-12-30,152585,831412,8.94,0,0,0
2020-12-31,158001,989413,10.64,0,0,0
2021-01-01,71162,1060575,11.4,0,0,0
2021-01-02,71555,1132130,12.17,0,0,0
2021-01-03,149257,1281387,13.78,0,0,0
2021-01-04,151696,1433083,15.41,2,2,0
2021-01-05,124699,1557782,16.75,0,2,0
2021-01-06,102906,1660688,17.86,0,2,0
2021-01-07,115638,1776326,19.1,3,5,0
2021-01-08,66205,1842531,19.81,3,8,0
2021-01-09,44407,1886938,20.29,22,30,0
2021-01-10,37481,1924419,20.69,5986,6016,0.06
2021-01-11,20981,1945400,20.92,19225,25241,0.27
2021-01-12,23829,1969229,21.18,35629,60870,0.65
2021-01-13,51825,2021054,21.73,56799,117669,1.27
2021-01-14,56213,2077267,22.34,68721,186390,2
2021-01-15,30554,2107821,22.67,35866,222256,2.39
2021-01-16,29322,2137143,22.98,25959,248215,2.67
2021-01-17,68211,2205354,23.72,84400,332615,3.58
2021-01-18,69488,2274842,24.46,120155,452770,4.87
2021-01-19,72552,2347394,25.24,137452,590222,6.35
2021-01-20,76505,2423899,26.07,143328,733550,7.89
2021-01-21,69564,2493463,26.81,163839,897389,9.65
2021-01-22,37698,2531161,27.22,70880,968269,10.41
2021-01-23,39830,2570991,27.65,53450,1021719,10.99
2021-01-24,68911,2639902,28.39,140276,1161995,12.5
2021-01-25,80700,2720602,29.26,139107,1301102,13.99
2021-01-26,78466,2799068,30.1,125992,1427094,15.35
2021-01-27,77665,2876733,30.94,124646,1551740,16.69
2021-01-28,79368,2956101,31.79,130227,1681967,18.09
2021-01-29,36505,2992606,32.18,64584,1746551,18.78
2021-01-30,34271,3026877,32.55,42647,1789198,19.24
2021-01-31,73119,3099996,33.34,59309,1848507,19.88
