Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7370,7431,0.08,0,0,0
2020-12-21,24868,32299,0.35,0,0,0
2020-12-22,44608,76907,0.83,0,0,0
2020-12-23,62805,139712,1.5,0,0,0
2020-12-24,73281,212993,2.29,0,0,0
2020-12-25,38432,251425,2.7,0,0,0
2020-12-26,32551,283976,3.05,0,0,0
2020-12-27,104259,388235,4.17,0,0,0
2020-12-28,134678,522913,5.62,0,0,0
2020-12-29,155817,678730,7.3,0,0,0
2020-12-30,152574,831304,8.94,0,0,0
2020-12-31,157987,989291,10.64,0,0,0
2021-01-01,71153,1060444,11.4,0,0,0
2021-01-02,71545,1131989,12.17,0,0,0
2021-01-03,149231,1281220,13.78,0,0,0
2021-01-04,151667,1432887,15.41,2,2,0
2021-01-05,124638,1557525,16.75,0,2,0
2021-01-06,102875,1660400,17.86,0,2,0
2021-01-07,115612,1776012,19.1,3,5,0
2021-01-08,66199,1842211,19.81,3,8,0
2021-01-09,44409,1886620,20.29,22,30,0
2021-01-10,37481,1924101,20.69,5984,6014,0.06
2021-01-11,20985,1945086,20.92,19219,25233,0.27
2021-01-12,23818,1968904,21.17,35620,60853,0.65
2021-01-13,51803,2020707,21.73,56789,117642,1.27
2021-01-14,56187,2076894,22.33,68695,186337,2
2021-01-15,30554,2107448,22.66,35862,222199,2.39
2021-01-16,29322,2136770,22.98,25954,248153,2.67
2021-01-17,68192,2204962,23.71,84376,332529,3.58
2021-01-18,69475,2274437,24.46,120108,452637,4.87
2021-01-19,72559,2346996,25.24,137420,590057,6.35
2021-01-20,76487,2423483,26.06,143296,733353,7.89
2021-01-21,69529,2493012,26.81,163798,897151,9.65
2021-01-22,37696,2530708,27.21,70862,968013,10.41
2021-01-23,39821,2570529,27.64,53444,1021457,10.98
2021-01-24,68901,2639430,28.38,140252,1161709,12.49
2021-01-25,80695,2720125,29.25,139068,1300777,13.99
2021-01-26,78459,2798584,30.09,125954,1426731,15.34
2021-01-27,77641,2876225,30.93,124588,1551319,16.68
2021-01-28,79354,2955579,31.78,130171,1681490,18.08
2021-01-29,36502,2992081,32.18,64564,1746054,18.78
2021-01-30,34255,3026336,32.54,42643,1788697,19.23
2021-01-31,73110,3099446,33.33,59289,1847986,19.87
2021-02-01,82170,3181616,34.21,35197,1883183,20.25
2021-02-02,69799,3251415,34.96,30889,1914072,20.58
2021-02-03,60014,3311429,35.61,51191,1965263,21.13
2021-02-04,72345,3383774,36.39,57838,2023101,21.76
2021-02-05,33753,3417527,36.75,28632,2051733,22.06
2021-02-06,21514,3439041,36.98,22117,2073850,22.3
2021-02-07,53899,3492940,37.56,68460,2142310,23.04
2021-02-08,58423,3551363,38.19,65128,2207438,23.74
2021-02-09,66038,3617401,38.9,67202,2274640,24.46
2021-02-10,70230,3687631,39.66,71859,2346499,25.23
2021-02-11,80792,3768423,40.52,71445,2417944,26
2021-02-12,38909,3807332,40.94,37384,2455328,26.4
2021-02-13,27366,3834698,41.24,30320,2485648,26.73
2021-02-14,74598,3909296,42.04,68789,2554437,27.47
2021-02-15,81252,3990548,42.91,75384,2629821,28.28
2021-02-16,83244,4073792,43.81,77953,2707774,29.12
2021-02-17,61704,4135496,44.47,75239,2783013,29.93
2021-02-18,68900,4204396,45.21,79379,2862392,30.78
2021-02-19,39506,4243902,45.64,37947,2900339,31.19
2021-02-20,31549,4275451,45.98,28610,2928949,31.5
2021-02-21,79196,4354647,46.83,78250,3007199,32.34
2021-02-22,84777,4439424,47.74,80125,3087324,33.2
2021-02-23,77099,4516523,48.57,69993,3157317,33.95
2021-02-24,60793,4577316,49.22,62660,3219977,34.63
2021-02-25,51445,4628761,49.78,64419,3284396,35.32
2021-02-26,25656,4654417,50.05,31776,3316172,35.66
2021-02-27,18226,4672643,50.25,21062,3337234,35.89
2021-02-28,40222,4712865,50.68,55524,3392758,36.48
2021-03-01,45503,4758368,51.17,61169,3453927,37.14
2021-03-02,40905,4799273,51.61,64351,3518278,37.83
2021-03-03,42056,4841329,52.06,66286,3584564,38.55
2021-03-04,38552,4879881,52.48,76687,3661251,39.37
2021-03-05,17181,4897062,52.66,40264,3701515,39.8
2021-03-06,10677,4907739,52.78,25229,3726744,40.08
2021-03-07,30983,4938722,53.11,72508,3799252,40.86
2021-03-08,27375,4966097,53.4,72752,3872004,41.64
2021-03-09,26513,4992610,53.69,76331,3948335,42.46
2021-03-10,23013,5015623,53.94,58381,4006716,43.09
2021-03-11,23086,5038709,54.18,68746,4075462,43.83
2021-03-12,11129,5049838,54.3,41213,4116675,44.27
2021-03-13,7888,5057726,54.39,25136,4141811,44.54
2021-03-14,20951,5078677,54.61,73616,4215427,45.33
2021-03-15,19943,5098620,54.83,77805,4293232,46.17
2021-03-16,18592,5117212,55.03,71188,4364420,46.93
2021-03-17,17476,5134688,55.22,58655,4423075,47.56
2021-03-18,15918,5150606,55.39,57800,4480875,48.19
2021-03-19,4399,5155005,55.43,18397,4499272,48.38
