Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,77,0,0,2,0,0,0,0
2020-12-20,7385,7462,0.08,0,2,0,0,0,0
2020-12-21,24909,32371,0.35,0,2,0,0,0,0
2020-12-22,44639,77010,0.83,0,2,0,0,0,0
2020-12-23,62897,139907,1.5,0,2,0,0,0,0
2020-12-24,73408,213315,2.29,0,2,0,0,0,0
2020-12-25,38502,251817,2.71,0,2,0,0,0,0
2020-12-26,32610,284427,3.06,0,2,0,0,0,0
2020-12-27,104544,388971,4.18,0,2,0,0,0,0
2020-12-28,134993,523964,5.63,0,2,0,0,0,0
2020-12-29,156253,680217,7.31,1,3,0,0,0,0
2020-12-30,153094,833311,8.96,0,3,0,0,0,0
2020-12-31,158516,991827,10.67,0,3,0,0,0,0
2021-01-01,71405,1063232,11.43,0,3,0,0,0,0
2021-01-02,71719,1134951,12.2,0,3,0,0,0,0
2021-01-03,149709,1284660,13.81,0,3,0,0,0,0
2021-01-04,152139,1436799,15.45,2,5,0,0,0,0
2021-01-05,125147,1561946,16.8,2,7,0,0,0,0
2021-01-06,103316,1665262,17.91,2,9,0,0,0,0
2021-01-07,116030,1781292,19.16,5,14,0,0,0,0
2021-01-08,66441,1847733,19.87,3,17,0,0,0,0
2021-01-09,44520,1892253,20.35,25,42,0,0,0,0
2021-01-10,37624,1929877,20.75,5993,6035,0.06,0,0,0
2021-01-11,21132,1951009,20.98,19253,25288,0.27,0,0,0
2021-01-12,24024,1975033,21.24,35658,60946,0.66,0,0,0
2021-01-13,52028,2027061,21.8,56860,117806,1.27,0,0,0
2021-01-14,56439,2083500,22.4,68824,186630,2.01,0,0,0
2021-01-15,30734,2114234,22.74,35925,222555,2.39,0,0,0
2021-01-16,29440,2143674,23.05,26004,248559,2.67,0,0,0
2021-01-17,68389,2212063,23.79,84572,333131,3.58,0,0,0
2021-01-18,69714,2281777,24.54,120382,453513,4.88,0,0,0
2021-01-19,72801,2354578,25.32,137778,591291,6.36,0,0,0
2021-01-20,76789,2431367,26.15,143684,734975,7.9,0,0,0
2021-01-21,69902,2501269,26.9,164341,899316,9.67,0,0,0
2021-01-22,37853,2539122,27.3,71079,970395,10.44,0,0,0
2021-01-23,39921,2579043,27.73,53557,1023952,11.01,0,0,0
2021-01-24,69054,2648097,28.48,140631,1164583,12.52,0,0,0
2021-01-25,80854,2728951,29.35,139436,1304019,14.02,0,0,0
2021-01-26,78642,2807593,30.19,126343,1430362,15.38,0,0,0
2021-01-27,77880,2885473,31.03,124973,1555335,16.73,0,0,0
2021-01-28,79486,2964959,31.88,130539,1685874,18.13,0,0,0
2021-01-29,36631,3001590,32.28,64746,1750620,18.83,0,0,0
2021-01-30,34361,3035951,32.65,42734,1793354,19.28,0,0,0
