Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,44,61,0,0,0,0,0,0,0
2020-12-20,7376,7437,0.08,0,0,0,0,0,0
2020-12-21,24885,32322,0.35,0,0,0,0,0,0
2020-12-22,44618,76940,0.83,0,0,0,0,0,0
2020-12-23,62839,139779,1.5,0,0,0,0,0,0
2020-12-24,73334,213113,2.29,0,0,0,0,0,0
2020-12-25,38455,251568,2.71,0,0,0,0,0,0
2020-12-26,32573,284141,3.06,0,0,0,0,0,0
2020-12-27,104379,388520,4.18,0,0,0,0,0,0
2020-12-28,134826,523346,5.63,0,0,0,0,0,0
2020-12-29,155976,679322,7.31,0,0,0,0,0,0
2020-12-30,152757,832079,8.95,0,0,0,0,0,0
2020-12-31,158207,990286,10.65,0,0,0,0,0,0
2021-01-01,71249,1061535,11.42,0,0,0,0,0,0
2021-01-02,71631,1133166,12.19,0,0,0,0,0,0
2021-01-03,149430,1282596,13.79,0,0,0,0,0,0
2021-01-04,151865,1434461,15.43,1,1,0,0,0,0
2021-01-05,124879,1559340,16.77,0,1,0,0,0,0
2021-01-06,103082,1662422,17.88,1,2,0,0,0,0
2021-01-07,115836,1778258,19.12,5,7,0,0,0,0
2021-01-08,66307,1844565,19.84,3,10,0,0,0,0
2021-01-09,44459,1889024,20.31,22,32,0,0,0,0
2021-01-10,37546,1926570,20.72,5988,6020,0.06,0,0,0
2021-01-11,21023,1947593,20.94,19239,25259,0.27,0,0,0
2021-01-12,23915,1971508,21.2,35640,60899,0.65,0,0,0
2021-01-13,51928,2023436,21.76,56823,117722,1.27,0,0,0
2021-01-14,56303,2079739,22.36,68763,186485,2.01,0,0,0
2021-01-15,30623,2110362,22.69,35886,222371,2.39,0,0,0
2021-01-16,29371,2139733,23.01,25978,248349,2.67,0,0,0
2021-01-17,68259,2207992,23.74,84472,332821,3.58,0,0,0
2021-01-18,69529,2277521,24.49,120238,453059,4.87,0,0,0
2021-01-19,72601,2350122,25.27,137560,590619,6.35,0,0,0
2021-01-20,76551,2426673,26.1,143439,734058,7.89,0,0,0
2021-01-21,69629,2496302,26.84,164011,898069,9.66,0,0,0
2021-01-22,37722,2534024,27.25,70941,969010,10.42,0,0,0
2021-01-23,39859,2573883,27.68,53482,1022492,11,0,0,0
2021-01-24,68942,2642825,28.42,140367,1162859,12.5,0,0,0
2021-01-25,80744,2723569,29.29,139201,1302060,14,0,0,0
2021-01-26,78491,2802060,30.13,126103,1428163,15.36,0,0,0
2021-01-27,77706,2879766,30.97,124740,1552903,16.7,0,0,0
2021-01-28,79413,2959179,31.82,130319,1683222,18.1,0,0,0
2021-01-29,36522,2995701,32.21,64631,1747853,18.8,0,0,0
