Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7374,7434,0.08,0,0,0
2020-12-21,24884,32318,0.35,0,0,0
2020-12-22,44615,76933,0.83,0,0,0
2020-12-23,62833,139766,1.5,0,0,0
2020-12-24,73331,213097,2.29,0,0,0
2020-12-25,38453,251550,2.71,0,0,0
2020-12-26,32573,284123,3.06,0,0,0
2020-12-27,104368,388491,4.18,0,0,0
2020-12-28,134809,523300,5.63,0,0,0
2020-12-29,155956,679256,7.3,0,0,0
2020-12-30,152729,831985,8.95,0,0,0
2020-12-31,158185,990170,10.65,0,0,0
2021-01-01,71236,1061406,11.41,0,0,0
2021-01-02,71626,1133032,12.18,0,0,0
2021-01-03,149410,1282442,13.79,0,0,0
2021-01-04,151844,1434286,15.42,1,1,0
2021-01-05,124860,1559146,16.77,0,1,0
2021-01-06,103074,1662220,17.87,0,1,0
2021-01-07,115825,1778045,19.12,4,5,0
2021-01-08,66295,1844340,19.83,3,8,0
2021-01-09,44455,1888795,20.31,22,30,0
2021-01-10,37540,1926335,20.71,5985,6015,0.06
2021-01-11,21013,1947348,20.94,19237,25252,0.27
2021-01-12,23909,1971257,21.2,35639,60891,0.65
2021-01-13,51921,2023178,21.76,56815,117706,1.27
2021-01-14,56304,2079482,22.36,68758,186464,2.01
2021-01-15,30617,2110099,22.69,35885,222349,2.39
2021-01-16,29365,2139464,23.01,25977,248326,2.67
2021-01-17,68257,2207721,23.74,84455,332781,3.58
2021-01-18,69525,2277246,24.49,120216,452997,4.87
2021-01-19,72582,2349828,25.27,137536,590533,6.35
2021-01-20,76537,2426365,26.09,143406,733939,7.89
2021-01-21,69581,2495946,26.84,163971,897910,9.66
2021-01-22,37714,2533660,27.25,70925,968835,10.42
2021-01-23,39855,2573515,27.67,53474,1022309,10.99
2021-01-24,68936,2642451,28.42,140346,1162655,12.5
2021-01-25,80738,2723189,29.28,139179,1301834,14
2021-01-26,78482,2801671,30.13,126078,1427912,15.36
2021-01-27,77698,2879369,30.96,124723,1552635,16.7
2021-01-28,79412,2958781,31.82,130298,1682933,18.1
2021-01-29,36526,2995307,32.21,64615,1747548,18.79
2021-01-30,34289,3029596,32.58,42663,1790211,19.25
2021-01-31,73184,3102780,33.37,59344,1849555,19.89
2021-02-01,82277,3185057,34.25,35210,1884765,20.27
2021-02-02,69864,3254921,35,30952,1915717,20.6
2021-02-03,60073,3314994,35.65,51274,1966991,21.15
2021-02-04,72390,3387384,36.43,57923,2024914,21.77
2021-02-05,33778,3421162,36.79,28658,2053572,22.08
2021-02-06,21535,3442697,37.02,22140,2075712,22.32
2021-02-07,53940,3496637,37.6,68546,2144258,23.06
2021-02-08,58481,3555118,38.23,65203,2209461,23.76
2021-02-09,66124,3621242,38.94,67283,2276744,24.48
2021-02-10,70339,3691581,39.7,71952,2348696,25.26
2021-02-11,80894,3772475,40.57,71535,2420231,26.03
2021-02-12,38937,3811412,40.99,37411,2457642,26.43
2021-02-13,27389,3838801,41.28,30352,2487994,26.75
2021-02-14,74732,3913533,42.08,68872,2556866,27.5
