Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7374,7434,0.08,0,0,0
2020-12-21,24884,32318,0.35,0,0,0
2020-12-22,44615,76933,0.83,0,0,0
2020-12-23,62832,139765,1.5,0,0,0
2020-12-24,73330,213095,2.29,0,0,0
2020-12-25,38452,251547,2.71,0,0,0
2020-12-26,32573,284120,3.06,0,0,0
2020-12-27,104369,388489,4.18,0,0,0
2020-12-28,134808,523297,5.63,0,0,0
2020-12-29,155956,679253,7.3,0,0,0
2020-12-30,152728,831981,8.95,0,0,0
2020-12-31,158184,990165,10.65,0,0,0
2021-01-01,71234,1061399,11.41,0,0,0
2021-01-02,71626,1133025,12.18,0,0,0
2021-01-03,149408,1282433,13.79,0,0,0
2021-01-04,151841,1434274,15.42,1,1,0
2021-01-05,124860,1559134,16.77,0,1,0
2021-01-06,103074,1662208,17.87,0,1,0
2021-01-07,115827,1778035,19.12,4,5,0
2021-01-08,66294,1844329,19.83,3,8,0
2021-01-09,44455,1888784,20.31,22,30,0
2021-01-10,37540,1926324,20.71,5985,6015,0.06
2021-01-11,21013,1947337,20.94,19237,25252,0.27
2021-01-12,23907,1971244,21.2,35639,60891,0.65
2021-01-13,51920,2023164,21.76,56814,117705,1.27
2021-01-14,56302,2079466,22.36,68756,186461,2.01
2021-01-15,30617,2110083,22.69,35884,222345,2.39
2021-01-16,29366,2139449,23.01,25977,248322,2.67
2021-01-17,68253,2207702,23.74,84457,332779,3.58
2021-01-18,69525,2277227,24.49,120216,452995,4.87
2021-01-19,72581,2349808,25.27,137537,590532,6.35
2021-01-20,76537,2426345,26.09,143403,733935,7.89
2021-01-21,69581,2495926,26.84,163967,897902,9.66
2021-01-22,37712,2533638,27.25,70926,968828,10.42
2021-01-23,39854,2573492,27.67,53474,1022302,10.99
2021-01-24,68937,2642429,28.42,140343,1162645,12.5
2021-01-25,80735,2723164,29.28,139177,1301822,14
2021-01-26,78481,2801645,30.13,126074,1427896,15.35
2021-01-27,77694,2879339,30.96,124722,1552618,16.7
2021-01-28,79410,2958749,31.82,130299,1682917,18.1
2021-01-29,36524,2995273,32.21,64611,1747528,18.79
2021-01-30,34289,3029562,32.58,42663,1790191,19.25
2021-01-31,73180,3102742,33.37,59343,1849534,19.89
2021-02-01,82275,3185017,34.25,35210,1884744,20.27
2021-02-02,69864,3254881,35,30950,1915694,20.6
2021-02-03,60071,3314952,35.65,51272,1966966,21.15
2021-02-04,72389,3387341,36.43,57920,2024886,21.77
2021-02-05,33778,3421119,36.79,28658,2053544,22.08
2021-02-06,21535,3442654,37.02,22140,2075684,22.32
2021-02-07,53940,3496594,37.6,68545,2144229,23.06
2021-02-08,58480,3555074,38.23,65202,2209431,23.76
2021-02-09,66121,3621195,38.94,67282,2276713,24.48
2021-02-10,70338,3691533,39.7,71952,2348665,25.26
2021-02-11,80893,3772426,40.57,71533,2420198,26.03
2021-02-12,38937,3811363,40.99,37409,2457607,26.43
2021-02-13,27389,3838752,41.28,30351,2487958,26.75
2021-02-14,74730,3913482,42.08,68872,2556830,27.49
