Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,65,0,0,1,0,0,0,0
2020-12-20,7385,7450,0.08,0,1,0,0,0,0
2020-12-21,24907,32357,0.35,0,1,0,0,0,0
2020-12-22,44633,76990,0.83,0,1,0,0,0,0
2020-12-23,62888,139878,1.5,0,1,0,0,0,0
2020-12-24,73389,213267,2.29,0,1,0,0,0,0
2020-12-25,38491,251758,2.71,0,1,0,0,0,0
2020-12-26,32604,284362,3.06,0,1,0,0,0,0
2020-12-27,104502,388864,4.18,0,1,0,0,0,0
2020-12-28,134961,523825,5.63,0,1,0,0,0,0
2020-12-29,156213,680038,7.31,0,1,0,0,0,0
2020-12-30,153037,833075,8.96,0,1,0,0,0,0
2020-12-31,158464,991539,10.66,0,1,0,0,0,0
2021-01-01,71373,1062912,11.43,0,1,0,0,0,0
2021-01-02,71700,1134612,12.2,0,1,0,0,0,0
2021-01-03,149660,1284272,13.81,0,1,0,0,0,0
2021-01-04,152087,1436359,15.45,1,2,0,0,0,0
2021-01-05,125082,1561441,16.79,0,2,0,0,0,0
2021-01-06,103273,1664714,17.9,2,4,0,0,0,0
2021-01-07,115983,1780697,19.15,5,9,0,0,0,0
2021-01-08,66407,1847104,19.86,3,12,0,0,0,0
2021-01-09,44509,1891613,20.34,23,35,0,0,0,0
2021-01-10,37598,1929211,20.75,5994,6029,0.06,0,0,0
2021-01-11,21104,1950315,20.97,19251,25280,0.27,0,0,0
2021-01-12,24003,1974318,21.23,35649,60929,0.66,0,0,0
2021-01-13,51996,2026314,21.79,56853,117782,1.27,0,0,0
2021-01-14,56409,2082723,22.4,68812,186594,2.01,0,0,0
2021-01-15,30698,2113421,22.73,35914,222508,2.39,0,0,0
2021-01-16,29420,2142841,23.04,26000,248508,2.67,0,0,0
2021-01-17,68363,2211204,23.78,84554,333062,3.58,0,0,0
2021-01-18,69672,2280876,24.53,120360,453422,4.88,0,0,0
2021-01-19,72748,2353624,25.31,137745,591167,6.36,0,0,0
2021-01-20,76739,2430363,26.13,143645,734812,7.9,0,0,0
2021-01-21,69844,2500207,26.89,164297,899109,9.67,0,0,0
2021-01-22,37813,2538020,27.29,71056,970165,10.43,0,0,0
2021-01-23,39912,2577932,27.72,53539,1023704,11.01,0,0,0
2021-01-24,69027,2646959,28.46,140596,1164300,12.52,0,0,0
2021-01-25,80817,2727776,29.33,139403,1303703,14.02,0,0,0
2021-01-26,78616,2806392,30.18,126303,1430006,15.38,0,0,0
2021-01-27,77840,2884232,31.02,124932,1554938,16.72,0,0,0
2021-01-28,79449,2963681,31.87,130501,1685439,18.12,0,0,0
2021-01-29,36601,3000282,32.26,64732,1750171,18.82,0,0,0
2021-01-30,34346,3034628,32.63,42720,1792891,19.28,0,0,0
2021-01-31,73256,3107884,33.42,59439,1852330,19.92,0,0,0
2021-02-01,82414,3190298,34.31,35287,1887617,20.3,0,0,0
2021-02-02,69981,3260279,35.06,31010,1918627,20.63,0,0,0
2021-02-03,60195,3320474,35.71,51349,1969976,21.18,0,0,0
2021-02-04,72520,3392994,36.49,58019,2027995,21.81,0,0,0
2021-02-05,33860,3426854,36.85,28729,2056724,22.12,0,0,0
2021-02-06,21571,3448425,37.08,22189,2078913,22.36,0,0,0
2021-02-07,54023,3502448,37.66,68656,2147569,23.09,0,0,0
2021-02-08,58557,3561005,38.29,65356,2212925,23.8,0,0,0
2021-02-09,66250,3627255,39.01,67448,2280373,24.52,0,0,0
2021-02-10,70440,3697695,39.76,72172,2352545,25.3,0,0,0
2021-02-11,81057,3778752,40.63,71982,2424527,26.07,0,0,0
2021-02-12,39023,3817775,41.05,37500,2462027,26.48,0,0,0
2021-02-13,27406,3845181,41.35,30390,2492417,26.8,0,0,0
2021-02-14,74828,3920009,42.15,68989,2561406,27.54,0,0,0
2021-02-15,81441,4001450,43.03,75610,2637016,28.36,0,0,0
2021-02-16,83344,4084794,43.93,78186,2715202,29.2,0,0,0
2021-02-17,61886,4146680,44.59,75530,2790732,30.01,0,0,0
2021-02-18,69062,4215742,45.33,79653,2870385,30.87,0,0,0
2021-02-19,39588,4255330,45.76,38081,2908466,31.28,0,0,0
2021-02-20,31608,4286938,46.1,28688,2937154,31.58,0,0,0
2021-02-21,79362,4366300,46.95,78365,3015519,32.43,0,0,0
2021-02-22,84967,4451267,47.87,80513,3096032,33.29,0,0,0
2021-02-23,77231,4528498,48.7,70382,3166414,34.05,0,0,0
2021-02-24,60974,4589472,49.35,63018,3229432,34.73,0,0,0
2021-02-25,51617,4641089,49.91,64698,3294130,35.42,0,0,0
2021-02-26,25819,4666908,50.19,31964,3326094,35.77,0,0,0
2021-02-27,18288,4685196,50.38,21170,3347264,35.99,0,0,0
2021-02-28,40261,4725457,50.82,55819,3403083,36.6,0,0,0
2021-03-01,45607,4771064,51.31,61357,3464440,37.25,0,0,0
2021-03-02,41081,4812145,51.75,64686,3529126,37.95,0,0,0
2021-03-03,41908,4854053,52.2,66679,3595805,38.67,0,0,0
2021-03-04,39574,4893627,52.62,79010,3674815,39.52,0,0,0
2021-03-05,17246,4910873,52.81,40395,3715210,39.95,0,0,0
2021-03-06,10633,4921506,52.92,25306,3740516,40.22,0,0,0
2021-03-07,31055,4952561,53.26,72779,3813295,41.01,0,0,0
2021-03-08,27260,4979821,53.55,73208,3886503,41.79,0,0,0
2021-03-09,26633,5006454,53.84,76532,3963035,42.62,0,0,0
2021-03-10,23219,5029673,54.09,58591,4021626,43.25,0,0,0
2021-03-11,23175,5052848,54.34,68986,4090612,43.99,0,0,0
2021-03-12,11176,5064024,54.46,41338,4131950,44.43,0,0,0
2021-03-13,7889,5071913,54.54,25200,4157150,44.7,0,0,0
2021-03-14,20880,5092793,54.77,73878,4231028,45.5,0,0,0
2021-03-15,20030,5112823,54.98,78178,4309206,46.34,0,0,0
2021-03-16,18638,5131461,55.18,71396,4380602,47.11,0,0,0
2021-03-17,17589,5149050,55.37,58942,4439544,47.74,0,0,0
2021-03-18,15926,5164976,55.54,58039,4497583,48.36,0,0,0
2021-03-19,6842,5171818,55.62,27914,4525497,48.67,0,0,0
2021-03-20,5153,5176971,55.67,15261,4540758,48.83,0,0,0
2021-03-21,13094,5190065,55.81,40437,4581195,49.26,0,0,0
2021-03-22,13448,5203513,55.96,40449,4621644,49.7,0,0,0
2021-03-23,2702,5206215,55.99,7213,4628857,49.78,0,0,0
2021-03-24,10880,5217095,56.1,46459,4675316,50.28,0,0,0
2021-03-25,10130,5227225,56.21,35346,4710662,50.66,0,0,0
2021-03-26,4077,5231302,56.25,13264,4723926,50.8,0,0,0
2021-03-27,1732,5233034,56.27,4225,4728151,50.84,0,0,0
2021-03-28,2064,5235098,56.3,4578,4732729,50.89,0,0,0
2021-03-29,6818,5241916,56.37,29945,4762674,51.22,0,0,0
2021-03-30,7748,5249664,56.45,22341,4785015,51.46,0,0,0
