Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,70,0,0,4,0,0,0,0,0,0,0
2020-12-20,0,0,100,7394,7464,0.08,0,4,0,0,0,0,0,0,0
2020-12-21,0,0,100,24923,32387,0.35,0,4,0,0,0,0,0,0,0
2020-12-22,0,0,100,44662,77049,0.83,0,4,0,0,0,0,0,0,0
2020-12-23,0,0,100,62914,139963,1.51,0,4,0,0,0,0,0,0,0
2020-12-24,0,0,100,73425,213388,2.29,0,4,0,0,0,0,0,0,0
2020-12-25,0,0,100,38514,251902,2.71,0,4,0,0,0,0,0,0,0
2020-12-26,0,0,100,32617,284519,3.06,0,4,0,0,0,0,0,0,0
2020-12-27,0,0,100,104563,389082,4.18,0,4,0,0,0,0,0,0,0
2020-12-28,0,0,100,135018,524100,5.64,0,4,0,0,0,0,0,0,0
2020-12-29,0,0,100,156317,680417,7.32,2,6,0,0,0,0,0,0,0
2020-12-30,0,0,100,153164,833581,8.96,0,6,0,0,0,0,0,0,0
2020-12-31,0,0,100,158566,992147,10.67,0,6,0,0,0,0,0,0,0
2021-01-01,0,0,100,71424,1063571,11.44,0,6,0,0,0,0,0,0,0
2021-01-02,0,0,100,71734,1135305,12.21,0,6,0,0,0,0,0,0,0
2021-01-03,0,0,100,149754,1285059,13.82,0,6,0,0,0,0,0,0,0
2021-01-04,0,0,100,152184,1437243,15.46,1,7,0,0,0,0,0,0,0
2021-01-05,0,0,100,125196,1562439,16.8,4,11,0,0,0,0,0,0,0
2021-01-06,0,0,100,103357,1665796,17.91,2,13,0,0,0,0,0,0,0
2021-01-07,0,0,100,116041,1781837,19.16,9,22,0,0,0,0,0,0,0
2021-01-08,0,0,100,66452,1848289,19.88,4,26,0,0,0,0,0,0,0
2021-01-09,0,0,100,44542,1892831,20.35,24,50,0,0,0,0,0,0,0
2021-01-10,0,0,100,37644,1930475,20.76,6000,6050,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21167,1951642,20.99,19264,25314,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24070,1975712,21.25,35671,60985,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52065,2027777,21.81,56873,117858,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56469,2084246,22.41,68834,186692,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30772,2115018,22.74,35939,222631,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29478,2144496,23.06,26006,248637,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68429,2212925,23.8,84591,333228,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69809,2282734,24.55,120424,453652,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72887,2355621,25.33,137834,591486,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76902,2432523,26.16,143755,735241,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,69992,2502515,26.91,164448,899689,9.67,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37919,2540434,27.32,71128,970817,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39962,2580396,27.75,53583,1024400,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69140,2649536,28.49,140695,1165095,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80938,2730474,29.36,139505,1304600,14.03,0,0,0,0,0,0
