Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,68,0,0,4,0,0,0,0,0,0,0
2020-12-20,0,0,100,7391,7459,0.08,0,4,0,0,0,0,0,0,0
2020-12-21,0,0,100,24920,32379,0.35,0,4,0,0,0,0,0,0,0
2020-12-22,0,0,100,44656,77035,0.83,0,4,0,0,0,0,0,0,0
2020-12-23,0,0,100,62908,139943,1.5,0,4,0,0,0,0,0,0,0
2020-12-24,0,0,100,73422,213365,2.29,0,4,0,0,0,0,0,0,0
2020-12-25,0,0,100,38506,251871,2.71,0,4,0,0,0,0,0,0,0
2020-12-26,0,0,100,32613,284484,3.06,0,4,0,0,0,0,0,0,0
2020-12-27,0,0,100,104555,389039,4.18,0,4,0,0,0,0,0,0,0
2020-12-28,0,0,100,135004,524043,5.64,0,4,0,0,0,0,0,0,0
2020-12-29,0,0,100,156282,680325,7.32,2,6,0,0,0,0,0,0,0
2020-12-30,0,0,100,153137,833462,8.96,0,6,0,0,0,0,0,0,0
2020-12-31,0,0,100,158540,992002,10.67,0,6,0,0,0,0,0,0,0
2021-01-01,0,0,100,71412,1063414,11.44,0,6,0,0,0,0,0,0,0
2021-01-02,0,0,100,71720,1135134,12.21,0,6,0,0,0,0,0,0,0
2021-01-03,0,0,100,149720,1284854,13.82,0,6,0,0,0,0,0,0,0
2021-01-04,0,0,100,152166,1437020,15.45,1,7,0,0,0,0,0,0,0
2021-01-05,0,0,100,125169,1562189,16.8,3,10,0,0,0,0,0,0,0
2021-01-06,0,0,100,103326,1665515,17.91,2,12,0,0,0,0,0,0,0
2021-01-07,0,0,100,116017,1781532,19.16,9,21,0,0,0,0,0,0,0
2021-01-08,0,0,100,66438,1847970,19.87,4,25,0,0,0,0,0,0,0
2021-01-09,0,0,100,44532,1892502,20.35,24,49,0,0,0,0,0,0,0
2021-01-10,0,0,100,37630,1930132,20.76,5999,6048,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21157,1951289,20.98,19262,25310,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24057,1975346,21.24,35666,60976,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52051,2027397,21.8,56868,117844,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56450,2083847,22.41,68833,186677,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30754,2114601,22.74,35931,222608,2.39,0,0,0,0,0,0
