Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,44,61,0,0,0,0,0,0,0
2020-12-20,7376,7437,0.08,0,0,0,0,0,0
2020-12-21,24885,32322,0.35,0,0,0,0,0,0
2020-12-22,44618,76940,0.83,0,0,0,0,0,0
2020-12-23,62839,139779,1.5,0,0,0,0,0,0
2020-12-24,73334,213113,2.29,0,0,0,0,0,0
2020-12-25,38455,251568,2.71,0,0,0,0,0,0
2020-12-26,32573,284141,3.06,0,0,0,0,0,0
2020-12-27,104377,388518,4.18,0,0,0,0,0,0
2020-12-28,134822,523340,5.63,0,0,0,0,0,0
2020-12-29,155974,679314,7.31,0,0,0,0,0,0
2020-12-30,152754,832068,8.95,0,0,0,0,0,0
2020-12-31,158205,990273,10.65,0,0,0,0,0,0
2021-01-01,71248,1061521,11.42,0,0,0,0,0,0
2021-01-02,71630,1133151,12.19,0,0,0,0,0,0
2021-01-03,149428,1282579,13.79,0,0,0,0,0,0
2021-01-04,151862,1434441,15.43,1,1,0,0,0,0
2021-01-05,124877,1559318,16.77,0,1,0,0,0,0
2021-01-06,103082,1662400,17.88,1,2,0,0,0,0
2021-01-07,115834,1778234,19.12,5,7,0,0,0,0
2021-01-08,66307,1844541,19.84,3,10,0,0,0,0
2021-01-09,44459,1889000,20.31,22,32,0,0,0,0
2021-01-10,37544,1926544,20.72,5988,6020,0.06,0,0,0
2021-01-11,21023,1947567,20.94,19239,25259,0.27,0,0,0
2021-01-12,23915,1971482,21.2,35640,60899,0.65,0,0,0
2021-01-13,51928,2023410,21.76,56821,117720,1.27,0,0,0
2021-01-14,56301,2079711,22.36,68763,186483,2.01,0,0,0
2021-01-15,30623,2110334,22.69,35886,222369,2.39,0,0,0
2021-01-16,29371,2139705,23.01,25978,248347,2.67,0,0,0
2021-01-17,68260,2207965,23.74,84471,332818,3.58,0,0,0
2021-01-18,69529,2277494,24.49,120235,453053,4.87,0,0,0
2021-01-19,72601,2350095,25.27,137558,590611,6.35,0,0,0
2021-01-20,76550,2426645,26.09,143434,734045,7.89,0,0,0
2021-01-21,69598,2496243,26.84,164007,898052,9.66,0,0,0
2021-01-22,37722,2533965,27.25,70937,968989,10.42,0,0,0
2021-01-23,39858,2573823,27.68,53481,1022470,11,0,0,0
2021-01-24,68942,2642765,28.42,140360,1162830,12.5,0,0,0
2021-01-25,80744,2723509,29.29,139197,1302027,14,0,0,0
2021-01-26,78491,2802000,30.13,126101,1428128,15.36,0,0,0
2021-01-27,77706,2879706,30.97,124738,1552866,16.7,0,0,0
2021-01-28,79414,2959120,31.82,130314,1683180,18.1,0,0,0
2021-01-29,36521,2995641,32.21,64630,1747810,18.8,0,0,0
