Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7359,7419,0.08,0,0,0
2020-12-21,24883,32302,0.35,0,0,0
2020-12-22,44618,76920,0.83,0,0,0
2020-12-23,62840,139760,1.5,0,0,0
2020-12-24,73323,213083,2.29,0,0,0
2020-12-25,38448,251531,2.7,0,0,0
2020-12-26,32574,284105,3.06,0,0,0
2020-12-27,104368,388473,4.18,0,0,0
2020-12-28,134803,523276,5.63,0,0,0
2020-12-29,155939,679215,7.3,0,0,0
2020-12-30,152713,831928,8.95,0,0,0
2020-12-31,158163,990091,10.65,0,0,0
2021-01-01,71231,1061322,11.41,0,0,0
2021-01-02,71618,1132940,12.18,0,0,0
2021-01-03,149393,1282333,13.79,0,0,0
2021-01-04,151829,1434162,15.42,1,1,0
2021-01-05,124848,1559010,16.76,0,1,0
2021-01-06,103065,1662075,17.87,0,1,0
2021-01-07,115813,1777888,19.12,3,4,0
2021-01-08,66293,1844181,19.83,3,7,0
2021-01-09,44454,1888635,20.31,22,29,0
2021-01-10,37546,1926181,20.71,5974,6003,0.06
2021-01-11,21015,1947196,20.94,19235,25238,0.27
2021-01-12,23906,1971102,21.2,35637,60875,0.65
2021-01-13,51911,2023013,21.75,56815,117690,1.27
2021-01-14,56301,2079314,22.36,68746,186436,2
2021-01-15,30613,2109927,22.69,35881,222317,2.39
2021-01-16,29363,2139290,23,25977,248294,2.67
2021-01-17,68246,2207536,23.74,84449,332743,3.58
2021-01-18,69520,2277056,24.49,120198,452941,4.87
2021-01-19,72574,2349630,25.27,137511,590452,6.35
2021-01-20,76526,2426156,26.09,143383,733835,7.89
2021-01-21,69574,2495730,26.84,163936,897771,9.65
2021-01-22,37715,2533445,27.24,70916,968687,10.42
2021-01-23,39846,2573291,27.67,53471,1022158,10.99
2021-01-24,68929,2642220,28.41,140322,1162480,12.5
2021-01-25,80732,2722952,29.28,139155,1301635,14
2021-01-26,78476,2801428,30.13,126051,1427686,15.35
2021-01-27,77681,2879109,30.96,124705,1552391,16.69
2021-01-28,79407,2958516,31.81,130274,1682665,18.09
2021-01-29,36521,2995037,32.21,64606,1747271,18.79
2021-01-30,34285,3029322,32.58,42662,1789933,19.25
2021-01-31,73170,3102492,33.36,59335,1849268,19.89
2021-02-01,82270,3184762,34.25,35204,1884472,20.26
2021-02-02,69858,3254620,35,30943,1915415,20.6
2021-02-03,60064,3314684,35.64,51260,1966675,21.15
2021-02-04,72378,3387062,36.42,57912,2024587,21.77
2021-02-05,33770,3420832,36.79,28652,2053239,22.08
2021-02-06,21533,3442365,37.02,22134,2075373,22.32
2021-02-07,53942,3496307,37.6,68533,2143906,23.05
2021-02-08,58478,3554785,38.23,65195,2209101,23.76
2021-02-09,66115,3620900,38.94,67263,2276364,24.48
2021-02-10,70326,3691226,39.69,71934,2348298,25.25
2021-02-11,80877,3772103,40.56,71515,2419813,26.02
2021-02-12,38934,3811037,40.98,37404,2457217,26.42
2021-02-13,27387,3838424,41.28,30343,2487560,26.75
2021-02-14,74729,3913153,42.08,68851,2556411,27.49
2021-02-15,81319,3994472,42.95,75479,2631890,28.3
2021-02-16,83315,4077787,43.85,78024,2709914,29.14
2021-02-17,61801,4139588,44.52,75317,2785231,29.95
2021-02-18,68975,4208563,45.26,79482,2864713,30.81
2021-02-19,39561,4248124,45.68,37987,2902700,31.21
2021-02-20,31584,4279708,46.02,28641,2931341,31.52
2021-02-21,79311,4359019,46.87,78332,3009673,32.36
2021-02-22,84875,4443894,47.79,80346,3090019,33.23
2021-02-23,77205,4521099,48.62,70217,3160236,33.98
2021-02-24,60872,4581971,49.27,62852,3223088,34.66
2021-02-25,51509,4633480,49.83,64531,3287619,35.35
2021-02-26,25805,4659285,50.1,31881,3319500,35.7
2021-02-27,18262,4677547,50.3,21121,3340621,35.92
2021-02-28,40337,4717884,50.73,55698,3396319,36.52
2021-03-01,45562,4763446,51.22,61258,3457577,37.18
2021-03-02,41038,4804484,51.67,64510,3522087,37.87
2021-03-03,42045,4846529,52.12,66538,3588625,38.59
2021-03-04,39544,4886073,52.54,78826,3667451,39.44
2021-03-05,17196,4903269,52.73,40318,3707769,39.87
2021-03-06,10699,4913968,52.84,25271,3733040,40.14
2021-03-07,30999,4944967,53.18,72668,3805708,40.92
2021-03-08,27266,4972233,53.47,73058,3878766,41.71
2021-03-09,26608,4998841,53.76,76469,3955235,42.53
2021-03-10,23116,5021957,54,58496,4013731,43.16
2021-03-11,23107,5045064,54.25,68870,4082601,43.9
2021-03-12,11111,5056175,54.37,41289,4123890,44.35
2021-03-13,7910,5064085,54.46,25180,4149070,44.62
2021-03-14,20914,5084999,54.68,73816,4222886,45.41
2021-03-15,19976,5104975,54.9,78027,4300913,46.25
2021-03-16,18596,5123571,55.1,71346,4372259,47.02
2021-03-17,17562,5141133,55.29,58823,4431082,47.65
2021-03-18,15958,5157091,55.46,57951,4489033,48.27
2021-03-19,6753,5163844,55.53,27861,4516894,48.57
2021-03-20,5124,5168968,55.58,15223,4532117,48.74
2021-03-21,13014,5181982,55.72,40356,4572473,49.17
2021-03-22,13274,5195256,55.87,40364,4612837,49.6
2021-03-23,2601,5197857,55.9,7152,4619989,49.68
2021-03-24,10745,5208602,56.01,46328,4666317,50.18
2021-03-25,9980,5218582,56.12,35243,4701560,50.56
2021-03-26,3995,5222577,56.16,13209,4714769,50.7
2021-03-27,1710,5224287,56.18,4199,4718968,50.75
2021-03-28,2037,5226324,56.2,4547,4723515,50.79
2021-03-29,6740,5233064,56.27,29849,4753364,51.12
2021-03-30,7634,5240698,56.36,22226,4775590,51.35
2021-03-31,7943,5248641,56.44,19244,4794834,51.56
2021-04-01,7941,5256582,56.53,18466,4813300,51.76
2021-04-02,2769,5259351,56.56,7960,4821260,51.85
2021-04-03,1337,5260688,56.57,2875,4824135,51.88
2021-04-04,9525,5270213,56.67,22706,4846841,52.12
2021-04-05,10149,5280362,56.78,21071,4867912,52.35
2021-04-06,8755,5289117,56.88,16538,4884450,52.52
2021-04-07,8670,5297787,56.97,15082,4899532,52.69
2021-04-08,9162,5306949,57.07,16734,4916266,52.87
2021-04-09,3362,5310311,57.1,6049,4922315,52.93
2021-04-10,1488,5311799,57.12,3427,4925742,52.97
2021-04-11,8894,5320693,57.22,14082,4939824,53.12
2021-04-12,8673,5329366,57.31,13007,4952831,53.26
2021-04-13,5574,5334940,57.37,4773,4957604,53.31
2021-04-14,3410,5338350,57.41,5103,4962707,53.37
2021-04-15,435,5338785,57.41,410,4963117,53.37
2021-04-16,3182,5341967,57.44,6453,4969570,53.44
2021-04-17,743,5342710,57.45,1912,4971482,53.46
2021-04-18,6961,5349671,57.53,7348,4978830,53.54
2021-04-19,6202,5355873,57.59,6962,4985792,53.61
2021-04-20,6043,5361916,57.66,6679,4992471,53.69
2021-04-21,6146,5368062,57.73,6896,4999367,53.76
2021-04-22,5733,5373795,57.79,7468,5006835,53.84
2021-04-23,2573,5376368,57.81,3228,5010063,53.88
2021-04-24,679,5377047,57.82,1211,5011274,53.89
2021-04-25,4717,5381764,57.87,6817,5018091,53.96
2021-04-26,5329,5387093,57.93,7717,5025808,54.05
2021-04-27,4329,5391422,57.98,6414,5032222,54.11
2021-04-28,4294,5395716,58.02,7093,5039315,54.19
2021-04-29,4163,5399879,58.07,7084,5046399,54.27
2021-04-30,1736,5401615,58.09,2987,5049386,54.3
2021-05-01,373,5401988,58.09,816,5050202,54.31
2021-05-02,3159,5405147,58.12,5941,5056143,54.37
2021-05-03,3397,5408544,58.16,5622,5061765,54.43
2021-05-04,3373,5411917,58.2,4521,5066286,54.48
2021-05-05,3092,5415009,58.23,3854,5070140,54.52
2021-05-06,3434,5418443,58.27,2916,5073056,54.55
2021-05-07,1656,5420099,58.29,2278,5075334,54.58
2021-05-08,168,5420267,58.29,421,5075755,54.58
2021-05-09,2756,5423023,58.32,4623,5080378,54.63
2021-05-10,2751,5425774,58.35,4519,5084897,54.68
2021-05-11,2390,5428164,58.37,3637,5088534,54.72
2021-05-12,1805,5429969,58.39,3090,5091624,54.75
2021-05-13,1810,5431779,58.41,3466,5095090,54.79
2021-05-14,765,5432544,58.42,1327,5096417,54.8
2021-05-15,129,5432673,58.42,177,5096594,54.81
2021-05-16,424,5433097,58.42,1132,5097726,54.82
2021-05-17,181,5433278,58.43,725,5098451,54.83
2021-05-18,1806,5435084,58.45,4768,5103219,54.88
2021-05-19,2023,5437107,58.47,4832,5108051,54.93
2021-05-20,2091,5439198,58.49,3681,5111732,54.97
2021-05-21,1000,5440198,58.5,1221,5112953,54.98
2021-05-22,138,5440336,58.5,321,5113274,54.99
2021-05-23,2195,5442531,58.53,3108,5116382,55.02
2021-05-24,1969,5444500,58.55,3412,5119794,55.06
2021-05-25,1633,5446133,58.56,2380,5122174,55.08
2021-05-26,1206,5447339,58.58,2279,5124453,55.11
2021-05-27,1622,5448961,58.6,2898,5127351,55.14
2021-05-28,605,5449566,58.6,1194,5128545,55.15
