Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,73,0,0,1,0,0,0,0
2020-12-20,7385,7458,0.08,0,1,0,0,0,0
2020-12-21,24909,32367,0.35,0,1,0,0,0,0
2020-12-22,44634,77001,0.83,0,1,0,0,0,0
2020-12-23,62892,139893,1.5,0,1,0,0,0,0
2020-12-24,73399,213292,2.29,0,1,0,0,0,0
2020-12-25,38501,251793,2.71,0,1,0,0,0,0
2020-12-26,32606,284399,3.06,0,1,0,0,0,0
2020-12-27,104530,388929,4.18,0,1,0,0,0,0
2020-12-28,134979,523908,5.63,0,1,0,0,0,0
2020-12-29,156244,680152,7.31,0,1,0,0,0,0
2020-12-30,153075,833227,8.96,0,1,0,0,0,0
2020-12-31,158497,991724,10.66,0,1,0,0,0,0
2021-01-01,71390,1063114,11.43,0,1,0,0,0,0
2021-01-02,71716,1134830,12.2,0,1,0,0,0,0
2021-01-03,149696,1284526,13.81,0,1,0,0,0,0
2021-01-04,152121,1436647,15.45,1,2,0,0,0,0
2021-01-05,125116,1561763,16.79,1,3,0,0,0,0
2021-01-06,103287,1665050,17.91,2,5,0,0,0,0
2021-01-07,116010,1781060,19.15,5,10,0,0,0,0
2021-01-08,66425,1847485,19.87,3,13,0,0,0,0
2021-01-09,44521,1892006,20.35,24,37,0,0,0,0
2021-01-10,37610,1929616,20.75,5993,6030,0.06,0,0,0
2021-01-11,21124,1950740,20.98,19253,25283,0.27,0,0,0
2021-01-12,24013,1974753,21.24,35655,60938,0.66,0,0,0
2021-01-13,52019,2026772,21.79,56858,117796,1.27,0,0,0
2021-01-14,56429,2083201,22.4,68817,186613,2.01,0,0,0
2021-01-15,30722,2113923,22.73,35923,222536,2.39,0,0,0
2021-01-16,29432,2143355,23.05,26002,248538,2.67,0,0,0
2021-01-17,68377,2211732,23.78,84567,333105,3.58,0,0,0
2021-01-18,69702,2281434,24.53,120375,453480,4.88,0,0,0
2021-01-19,72778,2354212,25.32,137765,591245,6.36,0,0,0
2021-01-20,76767,2430979,26.14,143671,734916,7.9,0,0,0
2021-01-21,69879,2500858,26.89,164329,899245,9.67,0,0,0
2021-01-22,37839,2538697,27.3,71066,970311,10.43,0,0,0
2021-01-23,39917,2578614,27.73,53553,1023864,11.01,0,0,0
2021-01-24,69047,2647661,28.47,140619,1164483,12.52,0,0,0
2021-01-25,80839,2728500,29.34,139424,1303907,14.02,0,0,0
2021-01-26,78633,2807133,30.19,126323,1430230,15.38,0,0,0
2021-01-27,77860,2884993,31.02,124951,1555181,16.72,0,0,0
2021-01-28,79471,2964464,31.88,130525,1685706,18.13,0,0,0
2021-01-29,36619,3001083,32.27,64741,1750447,18.82,0,0,0
2021-01-30,34355,3035438,32.64,42732,1793179,19.28,0,0,0
2021-01-31,73281,3108719,33.43,59451,1852630,19.92,0,0,0
2021-02-01,82433,3191152,34.32,35302,1887932,20.3,0,0,0
2021-02-02,70007,3261159,35.07,31018,1918950,20.64,0,0,0
2021-02-03,60222,3321381,35.72,51366,1970316,21.19,0,0,0
2021-02-04,72534,3393915,36.5,58030,2028346,21.81,0,0,0
2021-02-05,33870,3427785,36.86,28746,2057092,22.12,0,0,0
2021-02-06,21579,3449364,37.09,22195,2079287,22.36,0,0,0
2021-02-07,54036,3503400,37.67,68671,2147958,23.1,0,0,0
2021-02-08,58573,3561973,38.3,65384,2213342,23.8,0,0,0
2021-02-09,66276,3628249,39.02,67475,2280817,24.53,0,0,0
2021-02-10,70475,3698724,39.77,72199,2353016,25.3,0,0,0
2021-02-11,81080,3779804,40.65,72004,2425020,26.08,0,0,0
2021-02-12,39039,3818843,41.07,37527,2462547,26.48,0,0,0
2021-02-13,27416,3846259,41.36,30397,2492944,26.81,0,0,0
2021-02-14,74847,3921106,42.17,69017,2561961,27.55,0,0,0
2021-02-15,81467,4002573,43.04,75628,2637589,28.36,0,0,0
2021-02-16,83357,4085930,43.94,78207,2715796,29.2,0,0,0
2021-02-17,61902,4147832,44.6,75555,2791351,30.02,0,0,0
2021-02-18,69077,4216909,45.35,79667,2871018,30.87,0,0,0
2021-02-19,39600,4256509,45.77,38093,2909111,31.28,0,0,0
2021-02-20,31618,4288127,46.11,28691,2937802,31.59,0,0,0
2021-02-21,79378,4367505,46.97,78383,3016185,32.43,0,0,0
2021-02-22,84984,4452489,47.88,80533,3096718,33.3,0,0,0
2021-02-23,77254,4529743,48.71,70398,3167116,34.06,0,0,0
2021-02-24,60992,4590735,49.37,63047,3230163,34.74,0,0,0
2021-02-25,51651,4642386,49.92,64722,3294885,35.43,0,0,0
2021-02-26,25836,4668222,50.2,31975,3326860,35.78,0,0,0
2021-02-27,18300,4686522,50.4,21172,3348032,36,0,0,0
2021-02-28,40291,4726813,50.83,55833,3403865,36.6,0,0,0
2021-03-01,45659,4772472,51.32,61375,3465240,37.26,0,0,0
2021-03-02,41109,4813581,51.76,64720,3529960,37.96,0,0,0
2021-03-03,41937,4855518,52.21,66706,3596666,38.68,0,0,0
2021-03-04,39606,4895124,52.64,79035,3675701,39.53,0,0,0
2021-03-05,17276,4912400,52.83,40412,3716113,39.96,0,0,0
2021-03-06,10653,4923053,52.94,25317,3741430,40.23,0,0,0
2021-03-07,31075,4954128,53.27,72797,3814227,41.02,0,0,0
2021-03-08,27291,4981419,53.57,73226,3887453,41.8,0,0,0
2021-03-09,26660,5008079,53.85,76543,3963996,42.63,0,0,0
2021-03-10,23249,5031328,54.1,58610,4022606,43.26,0,0,0
2021-03-11,23218,5054546,54.35,69000,4091606,44,0,0,0
2021-03-12,11198,5065744,54.47,41347,4132953,44.44,0,0,0
2021-03-13,7903,5073647,54.56,25213,4158166,44.71,0,0,0
2021-03-14,20904,5094551,54.78,73891,4232057,45.51,0,0,0
2021-03-15,20063,5114614,55,78198,4310255,46.35,0,0,0
2021-03-16,18670,5133284,55.2,71409,4381664,47.12,0,0,0
2021-03-17,17617,5150901,55.39,58951,4440615,47.75,0,0,0
2021-03-18,15962,5166863,55.56,58064,4498679,48.38,0,0,0
2021-03-19,6871,5173734,55.64,27925,4526604,48.68,0,0,0
2021-03-20,5172,5178906,55.69,15266,4541870,48.84,0,0,0
2021-03-21,13106,5192012,55.83,40452,4582322,49.28,0,0,0
2021-03-22,13475,5205487,55.98,40475,4622797,49.71,0,0,0
2021-03-23,2746,5208233,56.01,7236,4630033,49.79,0,0,0
2021-03-24,10921,5219154,56.12,46480,4676513,50.29,0,0,0
2021-03-25,10167,5229321,56.23,35361,4711874,50.67,0,0,0
2021-03-26,4103,5233424,56.28,13278,4725152,50.81,0,0,0
2021-03-27,1750,5235174,56.3,4238,4729390,50.86,0,0,0
2021-03-28,2077,5237251,56.32,4585,4733975,50.91,0,0,0
2021-03-29,6840,5244091,56.39,29959,4763934,51.23,0,0,0
2021-03-30,7783,5251874,56.48,22366,4786300,51.47,0,0,0
2021-03-31,8069,5259943,56.56,19391,4805691,51.68,0,0,0
2021-04-01,8077,5268020,56.65,18613,4824304,51.88,0,0,0
2021-04-02,2862,5270882,56.68,8064,4832368,51.96,0,0,0
2021-04-03,1384,5272266,56.7,2928,4835296,52,0,0,0
2021-04-04,9596,5281862,56.8,22787,4858083,52.24,0,0,0
2021-04-05,10274,5292136,56.91,21194,4879277,52.47,0,0,0
2021-04-06,8928,5301064,57,16697,4895974,52.65,0,0,0
2021-04-07,8825,5309889,57.1,15208,4911182,52.81,0,0,0
2021-04-08,9296,5319185,57.2,16916,4928098,52.99,0,0,0
2021-04-09,3498,5322683,57.24,6162,4934260,53.06,0,0,0
2021-04-10,1578,5324261,57.25,3477,4937737,53.1,0,0,0
2021-04-11,8979,5333240,57.35,14199,4951936,53.25,0,0,0
2021-04-12,8843,5342083,57.45,13158,4965094,53.39,0,0,0
2021-04-13,5734,5347817,57.51,4888,4969982,53.44,0,0,0
2021-04-14,3540,5351357,57.55,5226,4975208,53.5,0,0,0
2021-04-15,587,5351944,57.55,525,4975733,53.51,0,0,0
2021-04-16,3322,5355266,57.59,6583,4982316,53.58,0,0,0
2021-04-17,783,5356049,57.6,1946,4984262,53.6,0,0,0
2021-04-18,7043,5363092,57.67,7401,4991663,53.68,0,0,0
2021-04-19,6326,5369418,57.74,7057,4998720,53.75,0,0,0
2021-04-20,6180,5375598,57.81,6805,5005525,53.83,0,0,0
2021-04-21,6262,5381860,57.87,7026,5012551,53.9,0,0,0
2021-04-22,5854,5387714,57.94,7594,5020145,53.98,0,0,0
2021-04-23,2668,5390382,57.97,3315,5023460,54.02,0,0,0
2021-04-24,718,5391100,57.97,1248,5024708,54.03,0,0,0
2021-04-25,4773,5395873,58.02,6877,5031585,54.11,0,0,0
2021-04-26,5403,5401276,58.08,7821,5039406,54.19,0,0,0
2021-04-27,4440,5405716,58.13,6547,5045953,54.26,0,0,0
2021-04-28,4401,5410117,58.18,7239,5053192,54.34,0,0,0
2021-04-29,4282,5414399,58.22,7201,5060393,54.42,0,0,0
2021-04-30,1846,5416245,58.24,3110,5063503,54.45,0,0,0
2021-05-01,426,5416671,58.25,867,5064370,54.46,0,0,0
2021-05-02,3194,5419865,58.28,6037,5070407,54.52,0,0,0
2021-05-03,3472,5423337,58.32,5737,5076144,54.59,0,0,0
2021-05-04,3513,5426850,58.36,4638,5080782,54.64,0,0,0
2021-05-05,3195,5430045,58.39,3997,5084779,54.68,0,0,0
2021-05-06,3544,5433589,58.43,3042,5087821,54.71,0,0,0
2021-05-07,1748,5435337,58.45,2403,5090224,54.74,0,0,0
2021-05-08,202,5435539,58.45,468,5090692,54.74,0,0,0
2021-05-09,2797,5438336,58.48,4700,5095392,54.79,0,0,0
2021-05-10,2832,5441168,58.51,4628,5100020,54.84,0,0,0
2021-05-11,2518,5443686,58.54,3786,5103806,54.88,0,0,0
2021-05-12,1925,5445611,58.56,3225,5107031,54.92,0,0,0
2021-05-13,1950,5447561,58.58,3589,5110620,54.96,0,0,0
2021-05-14,880,5448441,58.59,1416,5112036,54.97,0,0,0
2021-05-15,198,5448639,58.59,214,5112250,54.97,0,0,0
2021-05-16,483,5449122,58.6,1176,5113426,54.99,0,0,0
2021-05-17,241,5449363,58.6,797,5114223,55,0,0,0
2021-05-18,1894,5451257,58.62,4881,5119104,55.05,0,0,0
2021-05-19,2127,5453384,58.64,4965,5124069,55.1,0,0,0
2021-05-20,2214,5455598,58.67,3802,5127871,55.14,0,0,0
2021-05-21,1092,5456690,58.68,1326,5129197,55.16,0,0,0
2021-05-22,181,5456871,58.68,356,5129553,55.16,0,0,0
2021-05-23,2234,5459105,58.7,3182,5132735,55.19,0,0,0
2021-05-24,2047,5461152,58.73,3537,5136272,55.23,0,0,0
2021-05-25,1733,5462885,58.75,2520,5138792,55.26,0,0,0
2021-05-26,1322,5464207,58.76,2429,5141221,55.29,0,0,0
2021-05-27,1749,5465956,58.78,3106,5144327,55.32,0,0,0
2021-05-28,694,5466650,58.79,1326,5145653,55.33,0,0,0
2021-05-29,137,5466787,58.79,196,5145849,55.34,0,0,0
2021-05-30,1583,5468370,58.8,1891,5147740,55.36,0,0,0
2021-05-31,1621,5469991,58.82,2036,5149776,55.38,0,0,0
2021-06-01,1266,5471257,58.84,1764,5151540,55.4,0,0,0
2021-06-02,1402,5472659,58.85,1541,5153081,55.41,0,0,0
2021-06-03,1583,5474242,58.87,1399,5154480,55.43,0,0,0
2021-06-04,991,5475233,58.88,687,5155167,55.44,0,0,0
2021-06-05,140,5475373,58.88,121,5155288,55.44,0,0,0
2021-06-06,4234,5479607,58.93,947,5156235,55.45,0,0,0
2021-06-07,4318,5483925,58.97,748,5156983,55.46,0,0,0
2021-06-08,3651,5487576,59.01,1101,5158084,55.47,0,0,0
2021-06-09,3519,5491095,59.05,1249,5159333,55.48,0,0,0
2021-06-10,3252,5494347,59.08,1220,5160553,55.49,0,0,0
2021-06-11,1306,5495653,59.1,502,5161055,55.5,0,0,0
2021-06-12,167,5495820,59.1,136,5161191,55.5,0,0,0
2021-06-13,3067,5498887,59.13,1208,5162399,55.51,0,0,0
2021-06-14,2959,5501846,59.16,1460,5163859,55.53,0,0,0
2021-06-15,3036,5504882,59.2,1291,5165150,55.54,0,0,0
2021-06-16,2636,5507518,59.23,918,5166068,55.55,0,0,0
2021-06-17,2625,5510143,59.25,1125,5167193,55.57,0,0,0
2021-06-18,1163,5511306,59.27,428,5167621,55.57,0,0,0
2021-06-19,171,5511477,59.27,113,5167734,55.57,0,0,0
2021-06-20,3264,5514741,59.3,1274,5169008,55.58,0,0,0
2021-06-21,5133,5519874,59.36,1145,5170153,55.6,0,0,0
2021-06-22,6822,5526696,59.43,1026,5171179,55.61,0,0,0
2021-06-23,10618,5537314,59.55,1225,5172404,55.62,0,0,0
2021-06-24,11903,5549217,59.67,1392,5173796,55.64,0,0,0
2021-06-25,6983,5556200,59.75,849,5174645,55.65,0,0,0
2021-06-26,2220,5558420,59.77,158,5174803,55.65,0,0,0
2021-06-27,13560,5571980,59.92,3393,5178196,55.68,0,0,0
2021-06-28,14392,5586372,60.07,3597,5181793,55.72,0,0,0
2021-06-29,16590,5602962,60.25,3642,5185435,55.76,0,0,0
2021-06-30,16345,5619307,60.43,3293,5188728,55.8,0,0,0
2021-07-01,16704,5636011,60.61,3291,5192019,55.83,11,11,0
2021-07-02,9721,5645732,60.71,1504,5193523,55.85,0,11,0
2021-07-03,2611,5648343,60.74,261,5193784,55.85,0,11,0
2021-07-04,17680,5666023,60.93,3115,5196899,55.88,0,11,0
2021-07-05,17753,5683776,61.12,2957,5199856,55.92,4,15,0
2021-07-06,17752,5701528,61.31,3316,5203172,55.95,7,22,0
2021-07-07,15407,5716935,61.48,2592,5205764,55.98,11,33,0
2021-07-08,16480,5733415,61.65,2762,5208526,56.01,12,45,0
2021-07-09,11059,5744474,61.77,1402,5209928,56.03,2,47,0
2021-07-10,4913,5749387,61.83,330,5210258,56.03,3,50,0
2021-07-11,1405,5750792,61.84,2798,5213056,56.06,4,54,0
2021-07-12,2346,5753138,61.87,3587,5216643,56.1,46,100,0
2021-07-13,2873,5756011,61.9,5343,5221986,56.15,120,220,0
2021-07-14,2655,5758666,61.93,7420,5229406,56.23,439,659,0.01
2021-07-15,2887,5761553,61.96,9166,5238572,56.33,371,1030,0.01
2021-07-16,1183,5762736,61.97,5787,5244359,56.4,62,1092,0.01
2021-07-17,307,5763043,61.97,1330,5245689,56.41,6,1098,0.01
2021-07-18,2017,5765060,61.99,9715,5255404,56.51,234,1332,0.01
2021-07-19,3123,5768183,62.03,11212,5266616,56.63,455,1787,0.02
2021-07-20,2585,5770768,62.06,11801,5278417,56.76,368,2155,0.02
2021-07-21,2298,5773066,62.08,11745,5290162,56.89,319,2474,0.03
2021-07-22,2811,5775877,62.11,13135,5303297,57.03,387,2861,0.03
2021-07-23,1954,5777831,62.13,8095,5311392,57.12,100,2961,0.03
2021-07-24,588,5778419,62.14,1412,5312804,57.13,6,2967,0.03
2021-07-25,4363,5782782,62.19,15423,5328227,57.3,222,3189,0.03
2021-07-26,5074,5787856,62.24,13387,5341614,57.44,320,3509,0.04
2021-07-27,5410,5793266,62.3,13420,5355034,57.59,410,3919,0.04
2021-07-28,3921,5797187,62.34,12217,5367251,57.72,459,4378,0.05
2021-07-29,4590,5801777,62.39,14031,5381282,57.87,517,4895,0.05
2021-07-30,2567,5804344,62.42,10727,5392009,57.98,4113,9008,0.1
2021-07-31,1369,5805713,62.43,3494,5395503,58.02,6149,15157,0.16
2021-08-01,3033,5808746,62.46,3300,5398803,58.06,31035,46192,0.5
2021-08-02,3052,5811798,62.5,3061,5401864,58.09,58480,104672,1.13
2021-08-03,3316,5815114,62.53,3199,5405063,58.12,78934,183606,1.97
2021-08-04,3472,5818586,62.57,3126,5408189,58.16,80714,264320,2.84
2021-08-05,4446,5823032,62.62,3478,5411667,58.19,88405,352725,3.79
2021-08-06,2372,5825404,62.64,1746,5413413,58.21,44723,397448,4.27
2021-08-07,993,5826397,62.65,627,5414040,58.22,27327,424775,4.57
2021-08-08,4983,5831380,62.71,3015,5417055,58.25,80040,504815,5.43
2021-08-09,5298,5836678,62.76,2947,5420002,58.28,76439,581254,6.25
2021-08-10,5521,5842199,62.82,3093,5423095,58.32,75368,656622,7.06
