Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,65,0,0,1,0,0,0,0
2020-12-20,7385,7450,0.08,0,1,0,0,0,0
2020-12-21,24906,32356,0.35,0,1,0,0,0,0
2020-12-22,44633,76989,0.83,0,1,0,0,0,0
2020-12-23,62888,139877,1.5,0,1,0,0,0,0
2020-12-24,73389,213266,2.29,0,1,0,0,0,0
2020-12-25,38491,251757,2.71,0,1,0,0,0,0
2020-12-26,32604,284361,3.06,0,1,0,0,0,0
2020-12-27,104501,388862,4.18,0,1,0,0,0,0
2020-12-28,134960,523822,5.63,0,1,0,0,0,0
2020-12-29,156209,680031,7.31,0,1,0,0,0,0
2020-12-30,153035,833066,8.96,0,1,0,0,0,0
2020-12-31,158463,991529,10.66,0,1,0,0,0,0
2021-01-01,71370,1062899,11.43,0,1,0,0,0,0
2021-01-02,71699,1134598,12.2,0,1,0,0,0,0
2021-01-03,149654,1284252,13.81,0,1,0,0,0,0
2021-01-04,152082,1436334,15.45,1,2,0,0,0,0
2021-01-05,125079,1561413,16.79,0,2,0,0,0,0
2021-01-06,103267,1664680,17.9,2,4,0,0,0,0
2021-01-07,115981,1780661,19.15,5,9,0,0,0,0
2021-01-08,66406,1847067,19.86,3,12,0,0,0,0
2021-01-09,44508,1891575,20.34,23,35,0,0,0,0
2021-01-10,37598,1929173,20.75,5994,6029,0.06,0,0,0
2021-01-11,21102,1950275,20.97,19250,25279,0.27,0,0,0
2021-01-12,24000,1974275,21.23,35649,60928,0.66,0,0,0
2021-01-13,51996,2026271,21.79,56853,117781,1.27,0,0,0
2021-01-14,56406,2082677,22.4,68812,186593,2.01,0,0,0
2021-01-15,30696,2113373,22.73,35915,222508,2.39,0,0,0
2021-01-16,29420,2142793,23.04,26000,248508,2.67,0,0,0
2021-01-17,68362,2211155,23.78,84554,333062,3.58,0,0,0
2021-01-18,69671,2280826,24.53,120359,453421,4.88,0,0,0
2021-01-19,72748,2353574,25.31,137742,591163,6.36,0,0,0
2021-01-20,76738,2430312,26.13,143645,734808,7.9,0,0,0
2021-01-21,69843,2500155,26.89,164297,899105,9.67,0,0,0
2021-01-22,37812,2537967,27.29,71052,970157,10.43,0,0,0
2021-01-23,39912,2577879,27.72,53538,1023695,11.01,0,0,0
2021-01-24,69026,2646905,28.46,140592,1164287,12.52,0,0,0
2021-01-25,80816,2727721,29.33,139397,1303684,14.02,0,0,0
2021-01-26,78616,2806337,30.18,126300,1429984,15.38,0,0,0
2021-01-27,77839,2884176,31.01,124931,1554915,16.72,0,0,0
2021-01-28,79448,2963624,31.87,130499,1685414,18.12,0,0,0
2021-01-29,36598,3000222,32.26,64732,1750146,18.82,0,0,0
2021-01-30,34346,3034568,32.63,42718,1792864,19.28,0,0,0
2021-01-31,73255,3107823,33.42,59438,1852302,19.92,0,0,0
2021-02-01,82411,3190234,34.31,35286,1887588,20.3,0,0,0
2021-02-02,69980,3260214,35.06,31010,1918598,20.63,0,0,0
2021-02-03,60194,3320408,35.71,51349,1969947,21.18,0,0,0
2021-02-04,72518,3392926,36.49,58017,2027964,21.81,0,0,0
2021-02-05,33859,3426785,36.85,28729,2056693,22.12,0,0,0
2021-02-06,21570,3448355,37.08,22189,2078882,22.36,0,0,0
2021-02-07,54022,3502377,37.66,68656,2147538,23.09,0,0,0
2021-02-08,58557,3560934,38.29,65356,2212894,23.8,0,0,0
2021-02-09,66248,3627182,39,67448,2280342,24.52,0,0,0
2021-02-10,70438,3697620,39.76,72169,2352511,25.3,0,0,0
2021-02-11,81054,3778674,40.63,71982,2424493,26.07,0,0,0
2021-02-12,39023,3817697,41.05,37500,2461993,26.48,0,0,0
2021-02-13,27402,3845099,41.35,30390,2492383,26.8,0,0,0
2021-02-14,74826,3919925,42.15,68986,2561369,27.54,0,0,0
2021-02-15,81439,4001364,43.03,75608,2636977,28.36,0,0,0
2021-02-16,83342,4084706,43.92,78185,2715162,29.2,0,0,0
2021-02-17,61886,4146592,44.59,75529,2790691,30.01,0,0,0
2021-02-18,69062,4215654,45.33,79652,2870343,30.87,0,0,0
2021-02-19,39588,4255242,45.76,38080,2908423,31.28,0,0,0
2021-02-20,31608,4286850,46.1,28688,2937111,31.58,0,0,0
2021-02-21,79361,4366211,46.95,78365,3015476,32.43,0,0,0
2021-02-22,84966,4451177,47.87,80510,3095986,33.29,0,0,0
2021-02-23,77231,4528408,48.7,70380,3166366,34.05,0,0,0
2021-02-24,60975,4589383,49.35,63018,3229384,34.73,0,0,0
2021-02-25,51614,4640997,49.91,64696,3294080,35.42,0,0,0
2021-02-26,25819,4666816,50.18,31963,3326043,35.77,0,0,0
2021-02-27,18288,4685104,50.38,21170,3347213,35.99,0,0,0
2021-02-28,40258,4725362,50.81,55818,3403031,36.59,0,0,0
2021-03-01,45605,4770967,51.3,61356,3464387,37.25,0,0,0
2021-03-02,41079,4812046,51.75,64684,3529071,37.95,0,0,0
2021-03-03,41904,4853950,52.2,66678,3595749,38.67,0,0,0
2021-03-04,39573,4893523,52.62,79010,3674759,39.52,0,0,0
2021-03-05,17244,4910767,52.81,40393,3715152,39.95,0,0,0
2021-03-06,10633,4921400,52.92,25305,3740457,40.22,0,0,0
2021-03-07,31052,4952452,53.26,72777,3813234,41.01,0,0,0
2021-03-08,27257,4979709,53.55,73208,3886442,41.79,0,0,0
2021-03-09,26633,5006342,53.84,76529,3962971,42.62,0,0,0
2021-03-10,23218,5029560,54.09,58590,4021561,43.25,0,0,0
2021-03-11,23170,5052730,54.33,68985,4090546,43.99,0,0,0
2021-03-12,11174,5063904,54.45,41338,4131884,44.43,0,0,0
2021-03-13,7889,5071793,54.54,25196,4157080,44.7,0,0,0
2021-03-14,20880,5092673,54.76,73877,4230957,45.5,0,0,0
2021-03-15,20028,5112701,54.98,78177,4309134,46.34,0,0,0
2021-03-16,18636,5131337,55.18,71395,4380529,47.11,0,0,0
2021-03-17,17588,5148925,55.37,58943,4439472,47.74,0,0,0
2021-03-18,15923,5164848,55.54,58037,4497509,48.36,0,0,0
2021-03-19,6838,5171686,55.61,27914,4525423,48.66,0,0,0
2021-03-20,5153,5176839,55.67,15261,4540684,48.83,0,0,0
2021-03-21,13093,5189932,55.81,40436,4581120,49.26,0,0,0
2021-03-22,13445,5203377,55.95,40448,4621568,49.7,0,0,0
2021-03-23,2702,5206079,55.98,7213,4628781,49.78,0,0,0
2021-03-24,10877,5216956,56.1,46459,4675240,50.28,0,0,0
2021-03-25,10128,5227084,56.21,35346,4710586,50.66,0,0,0
2021-03-26,4077,5231161,56.25,13264,4723850,50.8,0,0,0
2021-03-27,1731,5232892,56.27,4224,4728074,50.84,0,0,0
2021-03-28,2064,5234956,56.29,4578,4732652,50.89,0,0,0
2021-03-29,6815,5241771,56.37,29946,4762598,51.21,0,0,0
2021-03-30,7746,5249517,56.45,22340,4784938,51.45,0,0,0
