Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,40,57,0,0,0,0
2020-12-20,6887,6944,0.08,0,0,0
2020-12-21,22492,29436,0.32,0,0,0
2020-12-22,41052,70488,0.76,0,0,0
2020-12-23,58893,129381,1.4,0,0,0
2020-12-24,70305,199686,2.17,0,0,0
2020-12-25,37684,237370,2.58,0,0,0
2020-12-26,31969,269339,2.92,0,0,0
2020-12-27,100791,370130,4.02,0,0,0
2020-12-28,128964,499094,5.42,0,0,0
2020-12-29,151241,650335,7.06,0,0,0
2020-12-30,148390,798725,8.67,0,0,0
2020-12-31,154542,953267,10.35,0,0,0
2021-01-01,70298,1023565,11.11,0,0,0
2021-01-02,70693,1094258,11.88,0,0,0
2021-01-03,145060,1239318,13.45,0,0,0
2021-01-04,139158,1378476,14.96,2,2,0
2021-01-05,122358,1500834,16.29,0,2,0
2021-01-06,100324,1601158,17.38,0,2,0
2021-01-07,113251,1714409,18.61,4,6,0
2021-01-08,65170,1779579,19.31,5,11,0
2021-01-09,43826,1823405,19.79,26,37,0
2021-01-10,37201,1860606,20.19,5549,5586,0.06
2021-01-11,21847,1882453,20.43,17459,23045,0.25
2021-01-12,26534,1908987,20.72,31976,55021,0.6
2021-01-13,53891,1962878,21.3,52676,107697,1.17
2021-01-14,57425,2020303,21.92,65437,173134,1.88
2021-01-15,30417,2050720,22.25,35058,208192,2.26
2021-01-16,29161,2079881,22.57,25439,233631,2.54
2021-01-17,68766,2148647,23.32,81424,315055,3.42
2021-01-18,72602,2221249,24.11,113711,428766,4.65
2021-01-19,74884,2296133,24.92,131776,560542,6.08
2021-01-20,78453,2374586,25.77,137632,698174,7.58
2021-01-21,71947,2446533,26.55,157280,855454,9.28
2021-01-22,38915,2485448,26.97,68993,924447,10.03
2021-01-23,40649,2526097,27.41,52129,976576,10.6
2021-01-24,71537,2597634,28.19,134674,1111250,12.06
2021-01-25,65660,2663294,28.9,109874,1221124,13.25
