Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,44,61,0,0,0,0,0,0,0
2020-12-20,7379,7440,0.08,0,0,0,0,0,0
2020-12-21,24888,32328,0.35,0,0,0,0,0,0
2020-12-22,44625,76953,0.83,0,0,0,0,0,0
2020-12-23,62852,139805,1.5,0,0,0,0,0,0
2020-12-24,73356,213161,2.29,0,0,0,0,0,0
2020-12-25,38467,251628,2.71,0,0,0,0,0,0
2020-12-26,32582,284210,3.06,0,0,0,0,0,0
2020-12-27,104425,388635,4.18,0,0,0,0,0,0
2020-12-28,134874,523509,5.63,0,0,0,0,0,0
2020-12-29,156082,679591,7.31,0,0,0,0,0,0
2020-12-30,152869,832460,8.95,0,0,0,0,0,0
2020-12-31,158326,990786,10.65,0,0,0,0,0,0
2021-01-01,71288,1062074,11.42,0,0,0,0,0,0
2021-01-02,71648,1133722,12.19,0,0,0,0,0,0
2021-01-03,149494,1283216,13.8,0,0,0,0,0,0
2021-01-04,151937,1435153,15.43,1,1,0,0,0,0
2021-01-05,124938,1560091,16.78,0,1,0,0,0,0
2021-01-06,103141,1663232,17.89,1,2,0,0,0,0
2021-01-07,115859,1779091,19.13,5,7,0,0,0,0
2021-01-08,66323,1845414,19.84,3,10,0,0,0,0
2021-01-09,44464,1889878,20.32,22,32,0,0,0,0
2021-01-10,37557,1927435,20.73,5989,6021,0.06,0,0,0
2021-01-11,21033,1948468,20.95,19239,25260,0.27,0,0,0
2021-01-12,23917,1972385,21.21,35645,60905,0.65,0,0,0
2021-01-13,51936,2024321,21.77,56835,117740,1.27,0,0,0
2021-01-14,56317,2080638,22.37,68782,186522,2.01,0,0,0
2021-01-15,30629,2111267,22.7,35893,222415,2.39,0,0,0
2021-01-16,29370,2140637,23.02,25984,248399,2.67,0,0,0
2021-01-17,68270,2208907,23.75,84503,332902,3.58,0,0,0
2021-01-18,69554,2278461,24.5,120303,453205,4.87,0,0,0
2021-01-19,72649,2351110,25.28,137640,590845,6.35,0,0,0
2021-01-20,76599,2427709,26.11,143524,734369,7.9,0,0,0
2021-01-21,69721,2497430,26.86,164156,898525,9.66,0,0,0
2021-01-22,37735,2535165,27.26,70988,969513,10.43,0,0,0
2021-01-23,39867,2575032,27.69,53506,1023019,11,0,0,0
2021-01-24,68957,2643989,28.43,140471,1163490,12.51,0,0,0
2021-01-25,80753,2724742,29.3,139280,1302770,14.01,0,0,0
2021-01-26,78508,2803250,30.14,126188,1428958,15.37,0,0,0
2021-01-27,77717,2880967,30.98,124821,1553779,16.71,0,0,0
2021-01-28,79423,2960390,31.83,130396,1684175,18.11,0,0,0
2021-01-29,36535,2996925,32.23,64663,1748838,18.81,0,0,0
2021-01-30,34306,3031231,32.6,42678,1791516,19.27,0,0,0
2021-01-31,73199,3104430,33.38,59377,1850893,19.9,0,0,0
2021-02-01,82313,3186743,34.27,35230,1886123,20.28,0,0,0
2021-02-02,69888,3256631,35.02,30970,1917093,20.62,0,0,0
2021-02-03,60103,3316734,35.67,51294,1968387,21.17,0,0,0
2021-02-04,72422,3389156,36.45,57958,2026345,21.79,0,0,0
2021-02-05,33792,3422948,36.81,28671,2055016,22.1,0,0,0
2021-02-06,21545,3444493,37.04,22146,2077162,22.34,0,0,0
2021-02-07,53966,3498459,37.62,68568,2145730,23.07,0,0,0
2021-02-08,58496,3556955,38.25,65239,2210969,23.78,0,0,0
2021-02-09,66160,3623115,38.96,67348,2278317,24.5,0,0,0
2021-02-10,70356,3693471,39.72,72054,2350371,25.27,0,0,0
2021-02-11,80950,3774421,40.59,71862,2422233,26.05,0,0,0
2021-02-12,38957,3813378,41.01,37434,2459667,26.45,0,0,0
2021-02-13,27385,3840763,41.3,30363,2490030,26.78,0,0,0
2021-02-14,74753,3915516,42.11,68909,2558939,27.52,0,0,0
2021-02-15,81338,3996854,42.98,75520,2634459,28.33,0,0,0
2021-02-16,83329,4080183,43.88,78069,2712528,29.17,0,0,0
2021-02-17,61806,4141989,44.54,75398,2787926,29.98,0,0,0
2021-02-18,68985,4210974,45.28,79535,2867461,30.84,0,0,0
2021-02-19,39562,4250536,45.71,38008,2905469,31.24,0,0,0
2021-02-20,31585,4282121,46.05,28661,2934130,31.55,0,0,0
2021-02-21,79316,4361437,46.9,78376,3012506,32.4,0,0,0
2021-02-22,84903,4446340,47.81,80400,3092906,33.26,0,0,0
2021-02-23,77198,4523538,48.64,70264,3163170,34.02,0,0,0
2021-02-24,60895,4584433,49.3,62917,3226087,34.69,0,0,0
2021-02-25,51551,4635984,49.85,64599,3290686,35.39,0,0,0
2021-02-26,25768,4661752,50.13,31903,3322589,35.73,0,0,0
2021-02-27,18258,4680010,50.33,21138,3343727,35.96,0,0,0
