Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,68,0,0,4,0,0,0,0,0,0,0
2020-12-20,0,0,100,7391,7459,0.08,0,4,0,0,0,0,0,0,0
2020-12-21,0,0,100,24920,32379,0.35,0,4,0,0,0,0,0,0,0
2020-12-22,0,0,100,44659,77038,0.83,0,4,0,0,0,0,0,0,0
2020-12-23,0,0,100,62908,139946,1.5,0,4,0,0,0,0,0,0,0
2020-12-24,0,0,100,73422,213368,2.29,0,4,0,0,0,0,0,0,0
2020-12-25,0,0,100,38506,251874,2.71,0,4,0,0,0,0,0,0,0
2020-12-26,0,0,100,32613,284487,3.06,0,4,0,0,0,0,0,0,0
2020-12-27,0,0,100,104556,389043,4.18,0,4,0,0,0,0,0,0,0
2020-12-28,0,0,100,135004,524047,5.64,0,4,0,0,0,0,0,0,0
2020-12-29,0,0,100,156282,680329,7.32,2,6,0,0,0,0,0,0,0
2020-12-30,0,0,100,153138,833467,8.96,0,6,0,0,0,0,0,0,0
2020-12-31,0,0,100,158541,992008,10.67,0,6,0,0,0,0,0,0,0
2021-01-01,0,0,100,71412,1063420,11.44,0,6,0,0,0,0,0,0,0
2021-01-02,0,0,100,71720,1135140,12.21,0,6,0,0,0,0,0,0,0
2021-01-03,0,0,100,149722,1284862,13.82,0,6,0,0,0,0,0,0,0
2021-01-04,0,0,100,152166,1437028,15.45,1,7,0,0,0,0,0,0,0
2021-01-05,0,0,100,125173,1562201,16.8,3,10,0,0,0,0,0,0,0
2021-01-06,0,0,100,103329,1665530,17.91,2,12,0,0,0,0,0,0,0
2021-01-07,0,0,100,116018,1781548,19.16,9,21,0,0,0,0,0,0,0
2021-01-08,0,0,100,66439,1847987,19.87,4,25,0,0,0,0,0,0,0
2021-01-09,0,0,100,44532,1892519,20.35,24,49,0,0,0,0,0,0,0
2021-01-10,0,0,100,37630,1930149,20.76,5999,6048,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21157,1951306,20.98,19262,25310,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24057,1975363,21.24,35669,60979,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52051,2027414,21.8,56868,117847,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56455,2083869,22.41,68833,186680,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30754,2114623,22.74,35931,222611,2.39,0,0,0,0,0,0
