Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,65,0,0,1,0,0,0,0
2020-12-20,7385,7450,0.08,0,1,0,0,0,0
2020-12-21,24906,32356,0.35,0,1,0,0,0,0
2020-12-22,44633,76989,0.83,0,1,0,0,0,0
2020-12-23,62888,139877,1.5,0,1,0,0,0,0
2020-12-24,73387,213264,2.29,0,1,0,0,0,0
2020-12-25,38491,251755,2.71,0,1,0,0,0,0
2020-12-26,32604,284359,3.06,0,1,0,0,0,0
2020-12-27,104500,388859,4.18,0,1,0,0,0,0
2020-12-28,134959,523818,5.63,0,1,0,0,0,0
2020-12-29,156207,680025,7.31,0,1,0,0,0,0
2020-12-30,153035,833060,8.96,0,1,0,0,0,0
2020-12-31,158462,991522,10.66,0,1,0,0,0,0
2021-01-01,71369,1062891,11.43,0,1,0,0,0,0
2021-01-02,71697,1134588,12.2,0,1,0,0,0,0
2021-01-03,149652,1284240,13.81,0,1,0,0,0,0
2021-01-04,152080,1436320,15.45,1,2,0,0,0,0
2021-01-05,125076,1561396,16.79,0,2,0,0,0,0
2021-01-06,103265,1664661,17.9,2,4,0,0,0,0
2021-01-07,115979,1780640,19.15,5,9,0,0,0,0
2021-01-08,66404,1847044,19.86,3,12,0,0,0,0
2021-01-09,44507,1891551,20.34,23,35,0,0,0,0
2021-01-10,37598,1929149,20.75,5994,6029,0.06,0,0,0
2021-01-11,21101,1950250,20.97,19250,25279,0.27,0,0,0
2021-01-12,23999,1974249,21.23,35649,60928,0.66,0,0,0
2021-01-13,51996,2026245,21.79,56853,117781,1.27,0,0,0
2021-01-14,56406,2082651,22.4,68810,186591,2.01,0,0,0
2021-01-15,30696,2113347,22.73,35914,222505,2.39,0,0,0
2021-01-16,29420,2142767,23.04,26000,248505,2.67,0,0,0
2021-01-17,68362,2211129,23.78,84551,333056,3.58,0,0,0
2021-01-18,69668,2280797,24.53,120359,453415,4.88,0,0,0
2021-01-19,72748,2353545,25.31,137740,591155,6.36,0,0,0
2021-01-20,76735,2430280,26.13,143644,734799,7.9,0,0,0
2021-01-21,69841,2500121,26.89,164296,899095,9.67,0,0,0
2021-01-22,37811,2537932,27.29,71052,970147,10.43,0,0,0
2021-01-23,39911,2577843,27.72,53537,1023684,11.01,0,0,0
2021-01-24,69025,2646868,28.46,140592,1164276,12.52,0,0,0
2021-01-25,80816,2727684,29.33,139395,1303671,14.02,0,0,0
2021-01-26,78614,2806298,30.18,126299,1429970,15.38,0,0,0
2021-01-27,77838,2884136,31.01,124929,1554899,16.72,0,0,0
2021-01-28,79447,2963583,31.87,130497,1685396,18.12,0,0,0
2021-01-29,36597,3000180,32.26,64731,1750127,18.82,0,0,0
2021-01-30,34345,3034525,32.63,42717,1792844,19.28,0,0,0
2021-01-31,73253,3107778,33.42,59437,1852281,19.92,0,0,0
2021-02-01,82409,3190187,34.31,35285,1887566,20.3,0,0,0
2021-02-02,69979,3260166,35.06,31009,1918575,20.63,0,0,0
2021-02-03,60192,3320358,35.71,51349,1969924,21.18,0,0,0
2021-02-04,72518,3392876,36.49,58017,2027941,21.81,0,0,0
2021-02-05,33857,3426733,36.85,28729,2056670,22.12,0,0,0
2021-02-06,21570,3448303,37.08,22189,2078859,22.36,0,0,0
2021-02-07,54020,3502323,37.66,68656,2147515,23.09,0,0,0
2021-02-08,58556,3560879,38.29,65354,2212869,23.8,0,0,0
2021-02-09,66247,3627126,39,67448,2280317,24.52,0,0,0
2021-02-10,70438,3697564,39.76,72165,2352482,25.3,0,0,0
2021-02-11,81053,3778617,40.63,71981,2424463,26.07,0,0,0
2021-02-12,39022,3817639,41.05,37499,2461962,26.47,0,0,0
2021-02-13,27402,3845041,41.35,30389,2492351,26.8,0,0,0
2021-02-14,74826,3919867,42.15,68985,2561336,27.54,0,0,0
2021-02-15,81437,4001304,43.03,75608,2636944,28.36,0,0,0
2021-02-16,83341,4084645,43.92,78185,2715129,29.2,0,0,0
2021-02-17,61885,4146530,44.59,75527,2790656,30.01,0,0,0
2021-02-18,69059,4215589,45.33,79649,2870305,30.87,0,0,0
2021-02-19,39587,4255176,45.76,38080,2908385,31.28,0,0,0
2021-02-20,31608,4286784,46.1,28687,2937072,31.58,0,0,0
2021-02-21,79361,4366145,46.95,78365,3015437,32.43,0,0,0
2021-02-22,84966,4451111,47.87,80506,3095943,33.29,0,0,0
2021-02-23,77229,4528340,48.7,70380,3166323,34.05,0,0,0
2021-02-24,60971,4589311,49.35,63017,3229340,34.73,0,0,0
2021-02-25,51612,4640923,49.91,64696,3294036,35.42,0,0,0
2021-02-26,25819,4666742,50.18,31962,3325998,35.77,0,0,0
2021-02-27,18287,4685029,50.38,21170,3347168,35.99,0,0,0
2021-02-28,40256,4725285,50.81,55818,3402986,36.59,0,0,0
2021-03-01,45604,4770889,51.3,61354,3464340,37.25,0,0,0
2021-03-02,41078,4811967,51.75,64682,3529022,37.95,0,0,0
2021-03-03,41904,4853871,52.2,66675,3595697,38.67,0,0,0
2021-03-04,39573,4893444,52.62,79009,3674706,39.52,0,0,0
2021-03-05,17242,4910686,52.81,40393,3715099,39.95,0,0,0
2021-03-06,10633,4921319,52.92,25305,3740404,40.22,0,0,0
2021-03-07,31052,4952371,53.26,72775,3813179,41.01,0,0,0
2021-03-08,27254,4979625,53.55,73208,3886387,41.79,0,0,0
2021-03-09,26628,5006253,53.83,76528,3962915,42.62,0,0,0
2021-03-10,23218,5029471,54.08,58590,4021505,43.25,0,0,0
2021-03-11,23167,5052638,54.33,68982,4090487,43.99,0,0,0
2021-03-12,11174,5063812,54.45,41335,4131822,44.43,0,0,0
2021-03-13,7889,5071701,54.54,25196,4157018,44.7,0,0,0
2021-03-14,20880,5092581,54.76,73877,4230895,45.5,0,0,0
2021-03-15,20029,5112610,54.98,78177,4309072,46.34,0,0,0
2021-03-16,18634,5131244,55.18,71395,4380467,47.11,0,0,0
2021-03-17,17587,5148831,55.37,58939,4439406,47.74,0,0,0
2021-03-18,15923,5164754,55.54,58035,4497441,48.36,0,0,0
2021-03-19,6836,5171590,55.61,27913,4525354,48.66,0,0,0
2021-03-20,5152,5176742,55.67,15261,4540615,48.83,0,0,0
2021-03-21,13091,5189833,55.81,40435,4581050,49.26,0,0,0
2021-03-22,13444,5203277,55.95,40448,4621498,49.7,0,0,0
2021-03-23,2702,5205979,55.98,7211,4628709,49.77,0,0,0
2021-03-24,10875,5216854,56.1,46458,4675167,50.27,0,0,0
2021-03-25,10124,5226978,56.21,35345,4710512,50.65,0,0,0
2021-03-26,4077,5231055,56.25,13263,4723775,50.8,0,0,0
2021-03-27,1731,5232786,56.27,4223,4727998,50.84,0,0,0
2021-03-28,2064,5234850,56.29,4577,4732575,50.89,0,0,0
2021-03-29,6815,5241665,56.37,29945,4762520,51.21,0,0,0
2021-03-30,7743,5249408,56.45,22338,4784858,51.45,0,0,0
