Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7372,7432,0.08,0,0,0
2020-12-21,24883,32315,0.35,0,0,0
2020-12-22,44613,76928,0.83,0,0,0
2020-12-23,62831,139759,1.5,0,0,0
2020-12-24,73328,213087,2.29,0,0,0
2020-12-25,38448,251535,2.7,0,0,0
2020-12-26,32573,284108,3.06,0,0,0
2020-12-27,104367,388475,4.18,0,0,0
2020-12-28,134804,523279,5.63,0,0,0
2020-12-29,155943,679222,7.3,0,0,0
2020-12-30,152723,831945,8.95,0,0,0
2020-12-31,158171,990116,10.65,0,0,0
2021-01-01,71234,1061350,11.41,0,0,0
2021-01-02,71625,1132975,12.18,0,0,0
2021-01-03,149404,1282379,13.79,0,0,0
2021-01-04,151836,1434215,15.42,1,1,0
2021-01-05,124852,1559067,16.77,0,1,0
2021-01-06,103074,1662141,17.87,0,1,0
2021-01-07,115822,1777963,19.12,4,5,0
2021-01-08,66294,1844257,19.83,3,8,0
2021-01-09,44454,1888711,20.31,22,30,0
2021-01-10,37536,1926247,20.71,5985,6015,0.06
2021-01-11,21014,1947261,20.94,19236,25251,0.27
2021-01-12,23906,1971167,21.2,35638,60889,0.65
2021-01-13,51917,2023084,21.76,56814,117703,1.27
2021-01-14,56302,2079386,22.36,68754,186457,2.01
2021-01-15,30614,2110000,22.69,35882,222339,2.39
2021-01-16,29367,2139367,23.01,25977,248316,2.67
2021-01-17,68254,2207621,23.74,84455,332771,3.58
2021-01-18,69525,2277146,24.49,120211,452982,4.87
2021-01-19,72576,2349722,25.27,137521,590503,6.35
2021-01-20,76532,2426254,26.09,143397,733900,7.89
2021-01-21,69580,2495834,26.84,163956,897856,9.66
2021-01-22,37713,2533547,27.24,70923,968779,10.42
2021-01-23,39847,2573394,27.67,53474,1022253,10.99
2021-01-24,68938,2642332,28.41,140339,1162592,12.5
2021-01-25,80733,2723065,29.28,139167,1301759,14
2021-01-26,78476,2801541,30.13,126063,1427822,15.35
2021-01-27,77690,2879231,30.96,124722,1552544,16.7
2021-01-28,79409,2958640,31.82,130290,1682834,18.1
2021-01-29,36522,2995162,32.21,64610,1747444,18.79
2021-01-30,34286,3029448,32.58,42663,1790107,19.25
2021-01-31,73175,3102623,33.36,59339,1849446,19.89
2021-02-01,82271,3184894,34.25,35206,1884652,20.27
2021-02-02,69861,3254755,35,30947,1915599,20.6
2021-02-03,60071,3314826,35.65,51267,1966866,21.15
2021-02-04,72386,3387212,36.42,57920,2024786,21.77
2021-02-05,33777,3420989,36.79,28656,2053442,22.08
2021-02-06,21532,3442521,37.02,22139,2075581,22.32
2021-02-07,53941,3496462,37.6,68542,2144123,23.06
2021-02-08,58480,3554942,38.23,65202,2209325,23.76
2021-02-09,66119,3621061,38.94,67276,2276601,24.48
2021-02-10,70337,3691398,39.7,71946,2348547,25.26
2021-02-11,80892,3772290,40.57,71531,2420078,26.02
2021-02-12,38936,3811226,40.98,37409,2457487,26.43
2021-02-13,27388,3838614,41.28,30345,2487832,26.75
2021-02-14,74727,3913341,42.08,68869,2556701,27.49
2021-02-15,81318,3994659,42.96,75488,2632189,28.31
2021-02-16,83314,4077973,43.85,78036,2710225,29.14
2021-02-17,61795,4139768,44.52,75334,2785559,29.95
2021-02-18,68975,4208743,45.26,79492,2865051,30.81
2021-02-19,39559,4248302,45.68,37990,2903041,31.22
2021-02-20,31583,4279885,46.02,28643,2931684,31.53
2021-02-21,79312,4359197,46.88,78341,3010025,32.37
2021-02-22,84875,4444072,47.79,80351,3090376,33.23
2021-02-23,77193,4521265,48.62,70226,3160602,33.99
2021-02-24,60874,4582139,49.27,62868,3223470,34.66
2021-02-25,51506,4633645,49.83,64542,3288012,35.36
2021-02-26,25753,4659398,50.1,31886,3319898,35.7
2021-02-27,18255,4677653,50.3,21125,3341023,35.93
2021-02-28,40164,4717817,50.73,55708,3396731,36.53
2021-03-01,45509,4763326,51.22,61265,3457996,37.19
2021-03-02,41003,4804329,51.66,64521,3522517,37.88
2021-03-03,41781,4846110,52.11,66559,3589076,38.6
2021-03-04,39475,4885585,52.54,78845,3667921,39.44
2021-03-05,17164,4902749,52.72,40322,3708243,39.88
2021-03-06,10567,4913316,52.84,25277,3733520,40.15
2021-03-07,30965,4944281,53.17,72677,3806197,40.93
2021-03-08,27162,4971443,53.46,73077,3879274,41.72
2021-03-09,26501,4997944,53.75,76472,3955746,42.54
2021-03-10,23090,5021034,53.99,58502,4014248,43.17
2021-03-11,23057,5044091,54.24,68882,4083130,43.91
2021-03-12,11096,5055187,54.36,41295,4124425,44.35
2021-03-13,7847,5063034,54.45,25180,4149605,44.62
2021-03-14,20829,5083863,54.67,73825,4223430,45.42
2021-03-15,19903,5103766,54.88,78047,4301477,46.26
2021-03-16,18531,5122297,55.08,71352,4372829,47.02
2021-03-17,17501,5139798,55.27,58830,4431659,47.66
2021-03-18,15826,5155624,55.44,57962,4489621,48.28
2021-03-19,6752,5162376,55.51,27868,4517489,48.58
2021-03-20,5116,5167492,55.57,15226,4532715,48.74
2021-03-21,13030,5180522,55.71,40362,4573077,49.18
2021-03-22,13350,5193872,55.85,40370,4613447,49.61
2021-03-23,2601,5196473,55.88,7154,4620601,49.69
2021-03-24,10786,5207259,56,46348,4666949,50.19
2021-03-25,10031,5217290,56.1,35254,4702203,50.57
2021-03-26,3998,5221288,56.15,13214,4715417,50.71
2021-03-27,1710,5222998,56.17,4200,4719617,50.75
2021-03-28,2037,5225035,56.19,4547,4724164,50.8
2021-03-29,6761,5231796,56.26,29856,4754020,51.12
2021-03-30,7652,5239448,56.34,22230,4776250,51.36
2021-03-31,7949,5247397,56.43,19248,4795498,51.57
2021-04-01,7944,5255341,56.51,18467,4813965,51.77
2021-04-02,2768,5258109,56.54,7964,4821929,51.85
2021-04-03,1339,5259448,56.56,2878,4824807,51.88
2021-04-04,9533,5268981,56.66,22712,4847519,52.13
2021-04-05,10170,5279151,56.77,21079,4868598,52.35
2021-04-06,8765,5287916,56.86,16551,4885149,52.53
2021-04-07,8671,5296587,56.96,15090,4900239,52.69
2021-04-08,9163,5305750,57.06,16744,4916983,52.87
