Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7361,7421,0.08,0,0,0
2020-12-21,24884,32305,0.35,0,0,0
2020-12-22,44612,76917,0.83,0,0,0
2020-12-23,62833,139750,1.5,0,0,0
2020-12-24,73328,213078,2.29,0,0,0
2020-12-25,38449,251527,2.7,0,0,0
2020-12-26,32574,284101,3.06,0,0,0
2020-12-27,104365,388466,4.18,0,0,0
2020-12-28,134797,523263,5.63,0,0,0
2020-12-29,155940,679203,7.3,0,0,0
2020-12-30,152716,831919,8.95,0,0,0
2020-12-31,158171,990090,10.65,0,0,0
2021-01-01,71231,1061321,11.41,0,0,0
2021-01-02,71623,1132944,12.18,0,0,0
2021-01-03,149396,1282340,13.79,0,0,0
2021-01-04,151836,1434176,15.42,1,1,0
2021-01-05,124848,1559024,16.77,0,1,0
2021-01-06,103070,1662094,17.87,0,1,0
2021-01-07,115817,1777911,19.12,3,4,0
2021-01-08,66294,1844205,19.83,3,7,0
2021-01-09,44454,1888659,20.31,22,29,0
2021-01-10,37545,1926204,20.71,5976,6005,0.06
2021-01-11,21015,1947219,20.94,19235,25240,0.27
2021-01-12,23906,1971125,21.2,35635,60875,0.65
2021-01-13,51910,2023035,21.75,56814,117689,1.27
2021-01-14,56301,2079336,22.36,68752,186441,2
2021-01-15,30612,2109948,22.69,35882,222323,2.39
2021-01-16,29365,2139313,23.01,25978,248301,2.67
2021-01-17,68250,2207563,23.74,84452,332753,3.58
2021-01-18,69524,2277087,24.49,120204,452957,4.87
2021-01-19,72576,2349663,25.27,137517,590474,6.35
2021-01-20,76529,2426192,26.09,143391,733865,7.89
2021-01-21,69576,2495768,26.84,163944,897809,9.65
2021-01-22,37714,2533482,27.24,70917,968726,10.42
2021-01-23,39847,2573329,27.67,53473,1022199,10.99
2021-01-24,68932,2642261,28.41,140328,1162527,12.5
2021-01-25,80731,2722992,29.28,139160,1301687,14
2021-01-26,78477,2801469,30.13,126059,1427746,15.35
2021-01-27,77684,2879153,30.96,124716,1552462,16.69
2021-01-28,79410,2958563,31.81,130285,1682747,18.1
2021-01-29,36521,2995084,32.21,64607,1747354,18.79
2021-01-30,34286,3029370,32.58,42663,1790017,19.25
2021-01-31,73173,3102543,33.36,59338,1849355,19.89
2021-02-01,82270,3184813,34.25,35205,1884560,20.27
2021-02-02,69860,3254673,35,30944,1915504,20.6
2021-02-03,60070,3314743,35.65,51260,1966764,21.15
2021-02-04,72384,3387127,36.42,57917,2024681,21.77
2021-02-05,33775,3420902,36.79,28653,2053334,22.08
