Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7374,7434,0.08,0,0,0
2020-12-21,24884,32318,0.35,0,0,0
2020-12-22,44615,76933,0.83,0,0,0
2020-12-23,62832,139765,1.5,0,0,0
2020-12-24,73329,213094,2.29,0,0,0
2020-12-25,38450,251544,2.71,0,0,0
2020-12-26,32573,284117,3.06,0,0,0
2020-12-27,104370,388487,4.18,0,0,0
2020-12-28,134806,523293,5.63,0,0,0
2020-12-29,155951,679244,7.3,0,0,0
2020-12-30,152726,831970,8.95,0,0,0
2020-12-31,158180,990150,10.65,0,0,0
2021-01-01,71233,1061383,11.41,0,0,0
2021-01-02,71624,1133007,12.18,0,0,0
2021-01-03,149404,1282411,13.79,0,0,0
2021-01-04,151838,1434249,15.42,1,1,0
2021-01-05,124856,1559105,16.77,0,1,0
2021-01-06,103074,1662179,17.87,0,1,0
2021-01-07,115826,1778005,19.12,4,5,0
2021-01-08,66295,1844300,19.83,3,8,0
2021-01-09,44455,1888755,20.31,22,30,0
2021-01-10,37538,1926293,20.71,5986,6016,0.06
2021-01-11,21013,1947306,20.94,19237,25253,0.27
2021-01-12,23906,1971212,21.2,35639,60892,0.65
2021-01-13,51919,2023131,21.76,56814,117706,1.27
2021-01-14,56303,2079434,22.36,68755,186461,2.01
2021-01-15,30616,2110050,22.69,35882,222343,2.39
2021-01-16,29367,2139417,23.01,25977,248320,2.67
2021-01-17,68255,2207672,23.74,84456,332776,3.58
2021-01-18,69526,2277198,24.49,120213,452989,4.87
2021-01-19,72580,2349778,25.27,137531,590520,6.35
2021-01-20,76533,2426311,26.09,143401,733921,7.89
2021-01-21,69580,2495891,26.84,163965,897886,9.66
2021-01-22,37713,2533604,27.25,70923,968809,10.42
2021-01-23,39853,2573457,27.67,53473,1022282,10.99
2021-01-24,68939,2642396,28.42,140339,1162621,12.5
2021-01-25,80732,2723128,29.28,139173,1301794,14
2021-01-26,78480,2801608,30.13,126068,1427862,15.35
2021-01-27,77691,2879299,30.96,124722,1552584,16.7
2021-01-28,79406,2958705,31.82,130297,1682881,18.1
2021-01-29,36522,2995227,32.21,64611,1747492,18.79
2021-01-30,34288,3029515,32.58,42662,1790154,19.25
2021-01-31,73178,3102693,33.36,59343,1849497,19.89
2021-02-01,82273,3184966,34.25,35209,1884706,20.27
2021-02-02,69864,3254830,35,30948,1915654,20.6
2021-02-03,60073,3314903,35.65,51270,1966924,21.15
2021-02-04,72388,3387291,36.43,57921,2024845,21.77
2021-02-05,33777,3421068,36.79,28657,2053502,22.08
2021-02-06,21534,3442602,37.02,22140,2075642,22.32
2021-02-07,53938,3496540,37.6,68545,2144187,23.06
2021-02-08,58480,3555020,38.23,65202,2209389,23.76
2021-02-09,66118,3621138,38.94,67281,2276670,24.48
2021-02-10,70337,3691475,39.7,71949,2348619,25.26
2021-02-11,80892,3772367,40.57,71533,2420152,26.03
2021-02-12,38937,3811304,40.98,37409,2457561,26.43
2021-02-13,27388,3838692,41.28,30348,2487909,26.75
2021-02-14,74729,3913421,42.08,68872,2556781,27.49
