Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7373,7433,0.08,0,0,0
2020-12-21,24884,32317,0.35,0,0,0
2020-12-22,44614,76931,0.83,0,0,0
2020-12-23,62830,139761,1.5,0,0,0
2020-12-24,73328,213089,2.29,0,0,0
2020-12-25,38450,251539,2.7,0,0,0
2020-12-26,32573,284112,3.06,0,0,0
2020-12-27,104369,388481,4.18,0,0,0
2020-12-28,134803,523284,5.63,0,0,0
2020-12-29,155946,679230,7.3,0,0,0
2020-12-30,152723,831953,8.95,0,0,0
2020-12-31,158173,990126,10.65,0,0,0
2021-01-01,71234,1061360,11.41,0,0,0
2021-01-02,71625,1132985,12.18,0,0,0
2021-01-03,149402,1282387,13.79,0,0,0
2021-01-04,151836,1434223,15.42,1,1,0
2021-01-05,124853,1559076,16.77,0,1,0
2021-01-06,103074,1662150,17.87,0,1,0
2021-01-07,115823,1777973,19.12,4,5,0
2021-01-08,66294,1844267,19.83,3,8,0
2021-01-09,44455,1888722,20.31,22,30,0
2021-01-10,37535,1926257,20.71,5986,6016,0.06
2021-01-11,21013,1947270,20.94,19237,25253,0.27
2021-01-12,23905,1971175,21.2,35638,60891,0.65
2021-01-13,51918,2023093,21.76,56813,117704,1.27
2021-01-14,56302,2079395,22.36,68754,186458,2.01
2021-01-15,30615,2110010,22.69,35882,222340,2.39
2021-01-16,29367,2139377,23.01,25977,248317,2.67
2021-01-17,68252,2207629,23.74,84457,332774,3.58
2021-01-18,69526,2277155,24.49,120213,452987,4.87
2021-01-19,72576,2349731,25.27,137522,590509,6.35
2021-01-20,76533,2426264,26.09,143396,733905,7.89
2021-01-21,69581,2495845,26.84,163956,897861,9.66
2021-01-22,37713,2533558,27.24,70924,968785,10.42
2021-01-23,39847,2573405,27.67,53474,1022259,10.99
2021-01-24,68937,2642342,28.41,140339,1162598,12.5
2021-01-25,80734,2723076,29.28,139169,1301767,14
2021-01-26,78478,2801554,30.13,126066,1427833,15.35
2021-01-27,77690,2879244,30.96,124722,1552555,16.7
2021-01-28,79409,2958653,31.82,130292,1682847,18.1
2021-01-29,36522,2995175,32.21,64610,1747457,18.79
2021-01-30,34287,3029462,32.58,42663,1790120,19.25
2021-01-31,73177,3102639,33.36,59339,1849459,19.89
2021-02-01,82271,3184910,34.25,35207,1884666,20.27
2021-02-02,69862,3254772,35,30948,1915614,20.6
2021-02-03,60071,3314843,35.65,51269,1966883,21.15
2021-02-04,72386,3387229,36.42,57920,2024803,21.77
2021-02-05,33777,3421006,36.79,28656,2053459,22.08
2021-02-06,21532,3442538,37.02,22140,2075599,22.32
2021-02-07,53940,3496478,37.6,68543,2144142,23.06
2021-02-08,58481,3554959,38.23,65202,2209344,23.76
2021-02-09,66119,3621078,38.94,67276,2276620,24.48
2021-02-10,70337,3691415,39.7,71946,2348566,25.26
2021-02-11,80892,3772307,40.57,71533,2420099,26.02
2021-02-12,38936,3811243,40.98,37409,2457508,26.43
