Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7373,7433,0.08,0,0,0
2020-12-21,24883,32316,0.35,0,0,0
2020-12-22,44615,76931,0.83,0,0,0
2020-12-23,62832,139763,1.5,0,0,0
2020-12-24,73330,213093,2.29,0,0,0
2020-12-25,38451,251544,2.71,0,0,0
2020-12-26,32573,284117,3.06,0,0,0
2020-12-27,104368,388485,4.18,0,0,0
2020-12-28,134806,523291,5.63,0,0,0
2020-12-29,155953,679244,7.3,0,0,0
2020-12-30,152727,831971,8.95,0,0,0
2020-12-31,158183,990154,10.65,0,0,0
2021-01-01,71232,1061386,11.41,0,0,0
2021-01-02,71625,1133011,12.18,0,0,0
2021-01-03,149405,1282416,13.79,0,0,0
2021-01-04,151841,1434257,15.42,1,1,0
2021-01-05,124858,1559115,16.77,0,1,0
2021-01-06,103074,1662189,17.87,0,1,0
2021-01-07,115826,1778015,19.12,4,5,0
2021-01-08,66294,1844309,19.83,3,8,0
2021-01-09,44455,1888764,20.31,22,30,0
2021-01-10,37539,1926303,20.71,5985,6015,0.06
2021-01-11,21014,1947317,20.94,19236,25251,0.27
2021-01-12,23907,1971224,21.2,35639,60890,0.65
2021-01-13,51918,2023142,21.76,56814,117704,1.27
2021-01-14,56302,2079444,22.36,68756,186460,2.01
2021-01-15,30617,2110061,22.69,35883,222343,2.39
2021-01-16,29366,2139427,23.01,25977,248320,2.67
2021-01-17,68253,2207680,23.74,84458,332778,3.58
2021-01-18,69528,2277208,24.49,120212,452990,4.87
2021-01-19,72581,2349789,25.27,137533,590523,6.35
2021-01-20,76536,2426325,26.09,143402,733925,7.89
2021-01-21,69580,2495905,26.84,163968,897893,9.66
2021-01-22,37713,2533618,27.25,70924,968817,10.42
2021-01-23,39852,2573470,27.67,53474,1022291,10.99
2021-01-24,68940,2642410,28.42,140339,1162630,12.5
2021-01-25,80734,2723144,29.28,139176,1301806,14
2021-01-26,78481,2801625,30.13,126072,1427878,15.35
2021-01-27,77693,2879318,30.96,124722,1552600,16.7
2021-01-28,79408,2958726,31.82,130297,1682897,18.1
2021-01-29,36523,2995249,32.21,64611,1747508,18.79
2021-01-30,34288,3029537,32.58,42662,1790170,19.25
2021-01-31,73180,3102717,33.37,59343,1849513,19.89
2021-02-01,82273,3184990,34.25,35210,1884723,20.27
2021-02-02,69863,3254853,35,30950,1915673,20.6
2021-02-03,60072,3314925,35.65,51270,1966943,21.15
2021-02-04,72391,3387316,36.43,57921,2024864,21.77
2021-02-05,33777,3421093,36.79,28658,2053522,22.08
2021-02-06,21535,3442628,37.02,22140,2075662,22.32
2021-02-07,53940,3496568,37.6,68545,2144207,23.06
2021-02-08,58480,3555048,38.23,65202,2209409,23.76
2021-02-09,66120,3621168,38.94,67282,2276691,24.48
2021-02-10,70337,3691505,39.7,71952,2348643,25.26
2021-02-11,80892,3772397,40.57,71534,2420177,26.03
2021-02-12,38937,3811334,40.99,37409,2457586,26.43
