Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7359,7419,0.08,0,0,0
2020-12-21,24884,32303,0.35,0,0,0
2020-12-22,44612,76915,0.83,0,0,0
2020-12-23,62833,139748,1.5,0,0,0
2020-12-24,73327,213075,2.29,0,0,0
2020-12-25,38449,251524,2.7,0,0,0
2020-12-26,32575,284099,3.06,0,0,0
2020-12-27,104365,388464,4.18,0,0,0
2020-12-28,134798,523262,5.63,0,0,0
2020-12-29,155942,679204,7.3,0,0,0
2020-12-30,152719,831923,8.95,0,0,0
2020-12-31,158174,990097,10.65,0,0,0
2021-01-01,71231,1061328,11.41,0,0,0
2021-01-02,71623,1132951,12.18,0,0,0
2021-01-03,149397,1282348,13.79,0,0,0
2021-01-04,151836,1434184,15.42,1,1,0
2021-01-05,124846,1559030,16.77,0,1,0
2021-01-06,103072,1662102,17.87,0,1,0
2021-01-07,115818,1777920,19.12,3,4,0
2021-01-08,66293,1844213,19.83,3,7,0
2021-01-09,44454,1888667,20.31,22,29,0
2021-01-10,37547,1926214,20.71,5974,6003,0.06
2021-01-11,21015,1947229,20.94,19235,25238,0.27
2021-01-12,23906,1971135,21.2,35635,60873,0.65
2021-01-13,51912,2023047,21.75,56814,117687,1.27
2021-01-14,56302,2079349,22.36,68752,186439,2
2021-01-15,30614,2109963,22.69,35881,222320,2.39
2021-01-16,29366,2139329,23.01,25978,248298,2.67
2021-01-17,68249,2207578,23.74,84453,332751,3.58
2021-01-18,69525,2277103,24.49,120205,452956,4.87
2021-01-19,72575,2349678,25.27,137517,590473,6.35
2021-01-20,76528,2426206,26.09,143391,733864,7.89
2021-01-21,69577,2495783,26.84,163944,897808,9.65
2021-01-22,37714,2533497,27.24,70920,968728,10.42
2021-01-23,39847,2573344,27.67,53472,1022200,10.99
2021-01-24,68933,2642277,28.41,140330,1162530,12.5
2021-01-25,80731,2723008,29.28,139161,1301691,14
2021-01-26,78481,2801489,30.13,126058,1427749,15.35
2021-01-27,77685,2879174,30.96,124718,1552467,16.69
2021-01-28,79410,2958584,31.82,130285,1682752,18.1
2021-01-29,36522,2995106,32.21,64606,1747358,18.79
2021-01-30,34286,3029392,32.58,42663,1790021,19.25
2021-01-31,73174,3102566,33.36,59338,1849359,19.89
2021-02-01,82272,3184838,34.25,35205,1884564,20.27
2021-02-02,69860,3254698,35,30944,1915508,20.6
2021-02-03,60069,3314767,35.65,51261,1966769,21.15
2021-02-04,72387,3387154,36.42,57915,2024684,21.77
2021-02-05,33774,3420928,36.79,28655,2053339,22.08
2021-02-06,21533,3442461,37.02,22136,2075475,22.32
2021-02-07,53946,3496407,37.6,68534,2144009,23.06
2021-02-08,58478,3554885,38.23,65201,2209210,23.76
2021-02-09,66119,3621004,38.94,67268,2276478,24.48
2021-02-10,70330,3691334,39.69,71938,2348416,25.25
2021-02-11,80886,3772220,40.56,71519,2419935,26.02
2021-02-12,38937,3811157,40.98,37407,2457342,26.42
2021-02-13,27389,3838546,41.28,30343,2487685,26.75
2021-02-14,74732,3913278,42.08,68861,2556546,27.49
2021-02-15,81319,3994597,42.96,75482,2632028,28.3
2021-02-16,83315,4077912,43.85,78033,2710061,29.14
2021-02-17,61802,4139714,44.52,75324,2785385,29.95
2021-02-18,68977,4208691,45.26,79486,2864871,30.81
2021-02-19,39559,4248250,45.68,37989,2902860,31.22
2021-02-20,31583,4279833,46.02,28643,2931503,31.52
2021-02-21,79313,4359146,46.88,78336,3009839,32.37
2021-02-22,84874,4444020,47.79,80348,3090187,33.23
2021-02-23,77194,4521214,48.62,70220,3160407,33.99
2021-02-24,60874,4582088,49.27,62860,3223267,34.66
2021-02-25,51506,4633594,49.83,64539,3287806,35.36
2021-02-26,25752,4659346,50.1,31883,3319689,35.7
2021-02-27,18257,4677603,50.3,21121,3340810,35.93
2021-02-28,40167,4717770,50.73,55703,3396513,36.52
2021-03-01,45506,4763276,51.22,61264,3457777,37.18
2021-03-02,41004,4804280,51.66,64519,3522296,37.88
2021-03-03,41789,4846069,52.11,66550,3588846,38.59
2021-03-04,39487,4885556,52.54,78837,3667683,39.44
2021-03-05,17165,4902721,52.72,40322,3708005,39.87
2021-03-06,10567,4913288,52.84,25276,3733281,40.15
2021-03-07,30964,4944252,53.17,72672,3805953,40.93
2021-03-08,27168,4971420,53.46,73067,3879020,41.71
2021-03-09,26501,4997921,53.75,76473,3955493,42.54
2021-03-10,23090,5021011,53.99,58499,4013992,43.16
2021-03-11,23059,5044070,54.24,68879,4082871,43.91
2021-03-12,11098,5055168,54.36,41293,4124164,44.35
2021-03-13,7847,5063015,54.45,25180,4149344,44.62
2021-03-14,20832,5083847,54.67,73824,4223168,45.41
2021-03-15,19906,5103753,54.88,78041,4301209,46.25
2021-03-16,18530,5122283,55.08,71349,4372558,47.02
2021-03-17,17501,5139784,55.27,58826,4431384,47.65
2021-03-18,15827,5155611,55.44,57959,4489343,48.28
2021-03-19,6753,5162364,55.51,27868,4517211,48.58
2021-03-20,5116,5167480,55.57,15226,4532437,48.74
2021-03-21,13024,5180504,55.71,40361,4572798,49.17
2021-03-22,13340,5193844,55.85,40369,4613167,49.61
2021-03-23,2600,5196444,55.88,7153,4620320,49.68
2021-03-24,10783,5207227,56,46345,4666665,50.18
2021-03-25,9997,5217224,56.1,35254,4701919,50.56
2021-03-26,3997,5221221,56.15,13212,4715131,50.7
2021-03-27,1710,5222931,56.16,4200,4719331,50.75
2021-03-28,2037,5224968,56.19,4547,4723878,50.8
2021-03-29,6751,5231719,56.26,29854,4753732,51.12
2021-03-30,7650,5239369,56.34,22231,4775963,51.36
2021-03-31,7946,5247315,56.43,19247,4795210,51.57
2021-04-01,7941,5255256,56.51,18467,4813677,51.76
2021-04-02,2769,5258025,56.54,7964,4821641,51.85
2021-04-03,1339,5259364,56.56,2878,4824519,51.88
2021-04-04,9525,5268889,56.66,22714,4847233,52.12
2021-04-05,10156,5279045,56.77,21076,4868309,52.35
2021-04-06,8759,5287804,56.86,16546,4884855,52.53
2021-04-07,8670,5296474,56.96,15087,4899942,52.69
2021-04-08,9159,5305633,57.05,16742,4916684,52.87
2021-04-09,3362,5308995,57.09,6053,4922737,52.94
2021-04-10,1491,5310486,57.11,3429,4926166,52.97
2021-04-11,8895,5319381,57.2,14091,4940257,53.13
2021-04-12,8700,5328081,57.3,13020,4953277,53.27
2021-04-13,5591,5333672,57.36,4778,4958055,53.32
2021-04-14,3423,5337095,57.39,5107,4963162,53.37
2021-04-15,448,5337543,57.4,413,4963575,53.38
2021-04-16,3188,5340731,57.43,6457,4970032,53.45
2021-04-17,743,5341474,57.44,1912,4971944,53.47
2021-04-18,6962,5348436,57.51,7351,4979295,53.54
2021-04-19,6204,5354640,57.58,6966,4986261,53.62
2021-04-20,6043,5360683,57.65,6683,4992944,53.69
2021-04-21,6151,5366834,57.71,6898,4999842,53.77
2021-04-22,5742,5372576,57.77,7465,5007307,53.85
2021-04-23,2583,5375159,57.8,3232,5010539,53.88
2021-04-24,679,5375838,57.81,1211,5011750,53.89
2021-04-25,4716,5380554,57.86,6823,5018573,53.97
2021-04-26,5328,5385882,57.92,7723,5026296,54.05
2021-04-27,4347,5390229,57.96,6411,5032707,54.12
2021-04-28,4307,5394536,58.01,7092,5039799,54.2
2021-04-29,4188,5398724,58.06,7084,5046883,54.27
2021-04-30,1738,5400462,58.07,2991,5049874,54.3
2021-05-01,379,5400841,58.08,820,5050694,54.31
2021-05-02,3166,5404007,58.11,5943,5056637,54.38
2021-05-03,3401,5407408,58.15,5626,5062263,54.44
2021-05-04,3382,5410790,58.18,4525,5066788,54.49
2021-05-05,3106,5413896,58.22,3856,5070644,54.53
2021-05-06,3438,5417334,58.26,2915,5073559,54.56
2021-05-07,1662,5418996,58.27,2280,5075839,54.58
2021-05-08,173,5419169,58.28,422,5076261,54.59
2021-05-09,2766,5421935,58.3,4624,5080885,54.64
2021-05-10,2763,5424698,58.33,4521,5085406,54.69
2021-05-11,2409,5427107,58.36,3638,5089044,54.73
2021-05-12,1814,5428921,58.38,3094,5092138,54.76
2021-05-13,1814,5430735,58.4,3473,5095611,54.8
2021-05-14,769,5431504,58.41,1332,5096943,54.81
2021-05-15,131,5431635,58.41,173,5097116,54.81
2021-05-16,425,5432060,58.41,1135,5098251,54.82
2021-05-17,185,5432245,58.42,752,5099003,54.83
2021-05-18,1810,5434055,58.44,4797,5103800,54.88
2021-05-19,2028,5436083,58.46,4873,5108673,54.94
2021-05-20,2092,5438175,58.48,3711,5112384,54.98
2021-05-21,1001,5439176,58.49,1221,5113605,54.99
2021-05-22,139,5439315,58.49,322,5113927,54.99
2021-05-23,2198,5441513,58.52,3115,5117042,55.03
2021-05-24,1976,5443489,58.54,3457,5120499,55.06
2021-05-25,1642,5445131,58.55,2436,5122935,55.09
2021-05-26,1212,5446343,58.57,2307,5125242,55.11
2021-05-27,1630,5447973,58.58,2942,5128184,55.15
2021-05-28,615,5448588,58.59,1240,5129424,55.16
2021-05-29,103,5448691,58.59,161,5129585,55.16
2021-05-30,1534,5450225,58.61,1843,5131428,55.18
2021-05-31,1515,5451740,58.63,1944,5133372,55.2
2021-06-01,1162,5452902,58.64,1661,5135033,55.22
2021-06-02,1285,5454187,58.65,1421,5136454,55.23
2021-06-03,1500,5455687,58.67,1285,5137739,55.25
2021-06-04,922,5456609,58.68,546,5138285,55.25
2021-06-05,100,5456709,58.68,66,5138351,55.26
2021-06-06,4171,5460880,58.72,870,5139221,55.26
2021-06-07,4219,5465099,58.77,660,5139881,55.27
2021-06-08,3546,5468645,58.81,1009,5140890,55.28
2021-06-09,3452,5472097,58.84,1123,5142013,55.29
2021-06-10,3180,5475277,58.88,1116,5143129,55.31
2021-06-11,1238,5476515,58.89,401,5143530,55.31
2021-06-12,137,5476652,58.89,89,5143619,55.31
2021-06-13,3024,5479676,58.93,1163,5144782,55.32
2021-06-14,2875,5482551,58.96,1342,5146124,55.34
2021-06-15,2946,5485497,58.99,1177,5147301,55.35
