Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7372,7433,0.08,0,0,0
2020-12-21,24875,32308,0.35,0,0,0
2020-12-22,44616,76924,0.83,0,0,0
2020-12-23,62820,139744,1.5,0,0,0
2020-12-24,73301,213045,2.29,0,0,0
2020-12-25,38440,251485,2.7,0,0,0
2020-12-26,32554,284039,3.05,0,0,0
2020-12-27,104297,388336,4.18,0,0,0
2020-12-28,134726,523062,5.62,0,0,0
2020-12-29,155835,678897,7.3,0,0,0
2020-12-30,152598,831495,8.94,0,0,0
2020-12-31,158031,989526,10.64,0,0,0
2021-01-01,71174,1060700,11.41,0,0,0
2021-01-02,71561,1132261,12.18,0,0,0
2021-01-03,149271,1281532,13.78,0,0,0
2021-01-04,151722,1433254,15.41,2,2,0
2021-01-05,124711,1557965,16.75,0,2,0
2021-01-06,102919,1660884,17.86,0,2,0
2021-01-07,115649,1776533,19.1,3,5,0
2021-01-08,66211,1842744,19.82,3,8,0
2021-01-09,44415,1887159,20.29,22,30,0
2021-01-10,37490,1924649,20.7,5985,6015,0.06
2021-01-11,20985,1945634,20.92,19229,25244,0.27
2021-01-12,23836,1969470,21.18,35630,60874,0.65
2021-01-13,51837,2021307,21.74,56798,117672,1.27
2021-01-14,56223,2077530,22.34,68727,186399,2
2021-01-15,30562,2108092,22.67,35868,222267,2.39
2021-01-16,29325,2137417,22.98,25961,248228,2.67
2021-01-17,68222,2205639,23.72,84409,332637,3.58
2021-01-18,69500,2275139,24.47,120174,452811,4.87
2021-01-19,72568,2347707,25.25,137463,590274,6.35
2021-01-20,76513,2424220,26.07,143344,733618,7.89
2021-01-21,69571,2493791,26.82,163869,897487,9.65
2021-01-22,37700,2531491,27.22,70893,968380,10.41
2021-01-23,39836,2571327,27.65,53458,1021838,10.99
2021-01-24,68916,2640243,28.39,140287,1162125,12.5
2021-01-25,80713,2720956,29.26,139126,1301251,13.99
2021-01-26,78472,2799428,30.1,126002,1427253,15.35
2021-01-27,77682,2877110,30.94,124664,1551917,16.69
2021-01-28,79387,2956497,31.79,130237,1682154,18.09
2021-01-29,36517,2993014,32.19,64590,1746744,18.78
2021-01-30,34277,3027291,32.55,42653,1789397,19.24
2021-01-31,73146,3100437,33.34,59315,1848712,19.88
