Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,64,0,0,1,0,0,0,0
2020-12-20,7385,7449,0.08,0,1,0,0,0,0
2020-12-21,24906,32355,0.35,0,1,0,0,0,0
2020-12-22,44633,76988,0.83,0,1,0,0,0,0
2020-12-23,62884,139872,1.5,0,1,0,0,0,0
2020-12-24,73384,213256,2.29,0,1,0,0,0,0
2020-12-25,38486,251742,2.71,0,1,0,0,0,0
2020-12-26,32603,284345,3.06,0,1,0,0,0,0
2020-12-27,104491,388836,4.18,0,1,0,0,0,0
2020-12-28,134951,523787,5.63,0,1,0,0,0,0
2020-12-29,156192,679979,7.31,0,1,0,0,0,0
2020-12-30,153023,833002,8.96,0,1,0,0,0,0
2020-12-31,158453,991455,10.66,0,1,0,0,0,0
2021-01-01,71365,1062820,11.43,0,1,0,0,0,0
2021-01-02,71692,1134512,12.2,0,1,0,0,0,0
2021-01-03,149640,1284152,13.81,0,1,0,0,0,0
2021-01-04,152071,1436223,15.44,1,2,0,0,0,0
2021-01-05,125071,1561294,16.79,0,2,0,0,0,0
2021-01-06,103252,1664546,17.9,2,4,0,0,0,0
2021-01-07,115973,1780519,19.15,5,9,0,0,0,0
2021-01-08,66403,1846922,19.86,3,12,0,0,0,0
2021-01-09,44501,1891423,20.34,23,35,0,0,0,0
2021-01-10,37593,1929016,20.74,5994,6029,0.06,0,0,0
2021-01-11,21097,1950113,20.97,19250,25279,0.27,0,0,0
2021-01-12,23993,1974106,21.23,35648,60927,0.66,0,0,0
2021-01-13,51992,2026098,21.79,56852,117779,1.27,0,0,0
2021-01-14,56400,2082498,22.39,68806,186585,2.01,0,0,0
2021-01-15,30695,2113193,22.72,35910,222495,2.39,0,0,0
2021-01-16,29418,2142611,23.04,26000,248495,2.67,0,0,0
2021-01-17,68357,2210968,23.78,84548,333043,3.58,0,0,0
2021-01-18,69668,2280636,24.52,120355,453398,4.88,0,0,0
2021-01-19,72747,2353383,25.31,137731,591129,6.36,0,0,0
2021-01-20,76726,2430109,26.13,143637,734766,7.9,0,0,0
2021-01-21,69828,2499937,26.88,164288,899054,9.67,0,0,0
2021-01-22,37809,2537746,27.29,71052,970106,10.43,0,0,0
2021-01-23,39906,2577652,27.72,53536,1023642,11.01,0,0,0
2021-01-24,69019,2646671,28.46,140584,1164226,12.52,0,0,0
2021-01-25,80809,2727480,29.33,139389,1303615,14.02,0,0,0
2021-01-26,78607,2806087,30.18,126294,1429909,15.38,0,0,0
2021-01-27,77827,2883914,31.01,124924,1554833,16.72,0,0,0
2021-01-28,79437,2963351,31.87,130491,1685324,18.12,0,0,0
2021-01-29,36592,2999943,32.26,64726,1750050,18.82,0,0,0
2021-01-30,34343,3034286,32.63,42712,1792762,19.28,0,0,0
2021-01-31,73244,3107530,33.42,59433,1852195,19.92,0,0,0
2021-02-01,82398,3189928,34.3,35286,1887481,20.3,0,0,0
2021-02-02,69967,3259895,35.06,31007,1918488,20.63,0,0,0
2021-02-03,60184,3320079,35.7,51347,1969835,21.18,0,0,0
2021-02-04,72507,3392586,36.48,58015,2027850,21.81,0,0,0
2021-02-05,33850,3426436,36.85,28728,2056578,22.12,0,0,0
2021-02-06,21569,3448005,37.08,22187,2078765,22.35,0,0,0
2021-02-07,54015,3502020,37.66,68649,2147414,23.09,0,0,0
2021-02-08,58551,3560571,38.29,65350,2212764,23.79,0,0,0
2021-02-09,66246,3626817,39,67447,2280211,24.52,0,0,0
2021-02-10,70435,3697252,39.76,72160,2352371,25.3,0,0,0
2021-02-11,81042,3778294,40.63,71973,2424344,26.07,0,0,0
2021-02-12,39016,3817310,41.05,37502,2461846,26.47,0,0,0
2021-02-13,27403,3844713,41.34,30388,2492234,26.8,0,0,0
2021-02-14,74816,3919529,42.15,68979,2561213,27.54,0,0,0
2021-02-15,81424,4000953,43.02,75602,2636815,28.36,0,0,0
2021-02-16,83335,4084288,43.92,78180,2714995,29.2,0,0,0
2021-02-17,61881,4146169,44.59,75513,2790508,30.01,0,0,0
2021-02-18,69054,4215223,45.33,79641,2870149,30.86,0,0,0
2021-02-19,39582,4254805,45.75,38073,2908222,31.27,0,0,0
2021-02-20,31606,4286411,46.09,28687,2936909,31.58,0,0,0
2021-02-21,79351,4365762,46.95,78358,3015267,32.42,0,0,0
2021-02-22,84957,4450719,47.86,80497,3095764,33.29,0,0,0
2021-02-23,77222,4527941,48.69,70366,3166130,34.05,0,0,0
2021-02-24,60965,4588906,49.35,63006,3229136,34.72,0,0,0
2021-02-25,51601,4640507,49.9,64690,3293826,35.42,0,0,0
2021-02-26,25819,4666326,50.18,31958,3325784,35.76,0,0,0
2021-02-27,18285,4684611,50.38,21170,3346954,35.99,0,0,0
2021-02-28,40248,4724859,50.81,55816,3402770,36.59,0,0,0
