Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,62,0,0,0,0,0,0,0
2020-12-20,7379,7441,0.08,0,0,0,0,0,0
2020-12-21,24889,32330,0.35,0,0,0,0,0,0
2020-12-22,44624,76954,0.83,0,0,0,0,0,0
2020-12-23,62851,139805,1.5,0,0,0,0,0,0
2020-12-24,73359,213164,2.29,0,0,0,0,0,0
2020-12-25,38467,251631,2.71,0,0,0,0,0,0
2020-12-26,32586,284217,3.06,0,0,0,0,0,0
2020-12-27,104433,388650,4.18,0,0,0,0,0,0
2020-12-28,134883,523533,5.63,0,0,0,0,0,0
2020-12-29,156091,679624,7.31,0,0,0,0,0,0
2020-12-30,152888,832512,8.95,0,0,0,0,0,0
2020-12-31,158333,990845,10.66,0,0,0,0,0,0
2021-01-01,71293,1062138,11.42,0,0,0,0,0,0
2021-01-02,71649,1133787,12.19,0,0,0,0,0,0
2021-01-03,149505,1283292,13.8,0,0,0,0,0,0
2021-01-04,151953,1435245,15.43,1,1,0,0,0,0
2021-01-05,124946,1560191,16.78,0,1,0,0,0,0
2021-01-06,103146,1663337,17.89,1,2,0,0,0,0
2021-01-07,115867,1779204,19.13,5,7,0,0,0,0
2021-01-08,66326,1845530,19.85,3,10,0,0,0,0
2021-01-09,44466,1889996,20.32,22,32,0,0,0,0
2021-01-10,37558,1927554,20.73,5989,6021,0.06,0,0,0
2021-01-11,21034,1948588,20.95,19239,25260,0.27,0,0,0
2021-01-12,23921,1972509,21.21,35645,60905,0.65,0,0,0
2021-01-13,51939,2024448,21.77,56835,117740,1.27,0,0,0
2021-01-14,56323,2080771,22.38,68785,186525,2.01,0,0,0
2021-01-15,30630,2111401,22.71,35894,222419,2.39,0,0,0
2021-01-16,29371,2140772,23.02,25988,248407,2.67,0,0,0
2021-01-17,68274,2209046,23.76,84507,332914,3.58,0,0,0
2021-01-18,69563,2278609,24.5,120307,453221,4.87,0,0,0
2021-01-19,72656,2351265,25.28,137653,590874,6.35,0,0,0
2021-01-20,76603,2427868,26.11,143541,734415,7.9,0,0,0
2021-01-21,69729,2497597,26.86,164174,898589,9.66,0,0,0
2021-01-22,37737,2535334,27.26,70995,969584,10.43,0,0,0
2021-01-23,39870,2575204,27.69,53506,1023090,11,0,0,0
2021-01-24,68964,2644168,28.43,140477,1163567,12.51,0,0,0
2021-01-25,80757,2724925,29.3,139300,1302867,14.01,0,0,0
2021-01-26,78507,2803432,30.15,126202,1429069,15.37,0,0,0
2021-01-27,77723,2881155,30.98,124829,1553898,16.71,0,0,0
2021-01-28,79395,2960550,31.84,130405,1684303,18.11,0,0,0
2021-01-29,36536,2997086,32.23,64667,1748970,18.81,0,0,0
2021-01-30,34306,3031392,32.6,42683,1791653,19.27,0,0,0
2021-01-31,73197,3104589,33.39,59382,1851035,19.91,0,0,0
2021-02-01,82319,3186908,34.27,35232,1886267,20.28,0,0,0
2021-02-02,69896,3256804,35.02,30973,1917240,20.62,0,0,0
2021-02-03,60109,3316913,35.67,51295,1968535,21.17,0,0,0
2021-02-04,72426,3389339,36.45,57967,2026502,21.79,0,0,0
2021-02-05,33794,3423133,36.81,28671,2055173,22.1,0,0,0
2021-02-06,21545,3444678,37.04,22146,2077319,22.34,0,0,0
2021-02-07,53968,3498646,37.62,68568,2145887,23.08,0,0,0
2021-02-08,58497,3557143,38.25,65248,2211135,23.78,0,0,0
2021-02-09,66170,3623313,38.96,67357,2278492,24.5,0,0,0
2021-02-10,70360,3693673,39.72,72059,2350551,25.28,0,0,0
2021-02-11,80962,3774635,40.59,71873,2422424,26.05,0,0,0
2021-02-12,38960,3813595,41.01,37437,2459861,26.45,0,0,0
2021-02-13,27386,3840981,41.3,30366,2490227,26.78,0,0,0
2021-02-14,74758,3915739,42.11,68917,2559144,27.52,0,0,0
2021-02-15,81348,3997087,42.98,75525,2634669,28.33,0,0,0
2021-02-16,83330,4080417,43.88,78076,2712745,29.17,0,0,0
2021-02-17,61809,4142226,44.54,75407,2788152,29.98,0,0,0
2021-02-18,68989,4211215,45.29,79542,2867694,30.84,0,0,0
