Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,66,0,0,1,0,0,0,0
2020-12-20,7385,7451,0.08,0,1,0,0,0,0
2020-12-21,24908,32359,0.35,0,1,0,0,0,0
2020-12-22,44633,76992,0.83,0,1,0,0,0,0
2020-12-23,62890,139882,1.5,0,1,0,0,0,0
2020-12-24,73392,213274,2.29,0,1,0,0,0,0
2020-12-25,38491,251765,2.71,0,1,0,0,0,0
2020-12-26,32604,284369,3.06,0,1,0,0,0,0
2020-12-27,104505,388874,4.18,0,1,0,0,0,0
2020-12-28,134969,523843,5.63,0,1,0,0,0,0
2020-12-29,156223,680066,7.31,0,1,0,0,0,0
2020-12-30,153053,833119,8.96,0,1,0,0,0,0
2020-12-31,158472,991591,10.66,0,1,0,0,0,0
2021-01-01,71383,1062974,11.43,0,1,0,0,0,0
2021-01-02,71709,1134683,12.2,0,1,0,0,0,0
2021-01-03,149678,1284361,13.81,0,1,0,0,0,0
2021-01-04,152103,1436464,15.45,1,2,0,0,0,0
2021-01-05,125092,1561556,16.79,0,2,0,0,0,0
2021-01-06,103278,1664834,17.9,2,4,0,0,0,0
2021-01-07,115990,1780824,19.15,5,9,0,0,0,0
2021-01-08,66411,1847235,19.86,3,12,0,0,0,0
2021-01-09,44516,1891751,20.34,23,35,0,0,0,0
2021-01-10,37603,1929354,20.75,5994,6029,0.06,0,0,0
2021-01-11,21112,1950466,20.97,19252,25281,0.27,0,0,0
2021-01-12,24005,1974471,21.23,35649,60930,0.66,0,0,0
2021-01-13,52000,2026471,21.79,56854,117784,1.27,0,0,0
2021-01-14,56416,2082887,22.4,68814,186598,2.01,0,0,0
2021-01-15,30709,2113596,22.73,35915,222513,2.39,0,0,0
2021-01-16,29424,2143020,23.04,26000,248513,2.67,0,0,0
2021-01-17,68366,2211386,23.78,84556,333069,3.58,0,0,0
2021-01-18,69686,2281072,24.53,120361,453430,4.88,0,0,0
2021-01-19,72755,2353827,25.31,137752,591182,6.36,0,0,0
2021-01-20,76745,2430572,26.14,143652,734834,7.9,0,0,0
2021-01-21,69848,2500420,26.89,164304,899138,9.67,0,0,0
2021-01-22,37822,2538242,27.3,71059,970197,10.43,0,0,0
2021-01-23,39913,2578155,27.72,53544,1023741,11.01,0,0,0
2021-01-24,69034,2647189,28.47,140607,1164348,12.52,0,0,0
2021-01-25,80827,2728016,29.34,139411,1303759,14.02,0,0,0
2021-01-26,78620,2806636,30.18,126315,1430074,15.38,0,0,0
2021-01-27,77848,2884484,31.02,124940,1555014,16.72,0,0,0
2021-01-28,79455,2963939,31.87,130506,1685520,18.13,0,0,0
2021-01-29,36607,3000546,32.27,64734,1750254,18.82,0,0,0
2021-01-30,34352,3034898,32.64,42727,1792981,19.28,0,0,0
2021-01-31,73272,3108170,33.42,59442,1852423,19.92,0,0,0
2021-02-01,82421,3190591,34.31,35296,1887719,20.3,0,0,0
2021-02-02,69988,3260579,35.06,31012,1918731,20.63,0,0,0
2021-02-03,60204,3320783,35.71,51351,1970082,21.19,0,0,0
2021-02-04,72522,3393305,36.49,58022,2028104,21.81,0,0,0
2021-02-05,33866,3427171,36.85,28733,2056837,22.12,0,0,0
2021-02-06,21574,3448745,37.09,22191,2079028,22.36,0,0,0
2021-02-07,54031,3502776,37.67,68662,2147690,23.1,0,0,0
2021-02-08,58560,3561336,38.3,65364,2213054,23.8,0,0,0
2021-02-09,66258,3627594,39.01,67453,2280507,24.52,0,0,0
2021-02-10,70452,3698046,39.77,72182,2352689,25.3,0,0,0
2021-02-11,81068,3779114,40.64,71986,2424675,26.07,0,0,0
2021-02-12,39028,3818142,41.06,37510,2462185,26.48,0,0,0
2021-02-13,27411,3845553,41.35,30391,2492576,26.8,0,0,0
2021-02-14,74832,3920385,42.16,68999,2561575,27.55,0,0,0
2021-02-15,81448,4001833,43.03,75618,2637193,28.36,0,0,0
2021-02-16,83349,4085182,43.93,78189,2715382,29.2,0,0,0
2021-02-17,61890,4147072,44.6,75538,2790920,30.01,0,0,0
2021-02-18,69065,4216137,45.34,79661,2870581,30.87,0,0,0
2021-02-19,39593,4255730,45.76,38081,2908662,31.28,0,0,0
2021-02-20,31614,4287344,46.1,28690,2937352,31.59,0,0,0
2021-02-21,79362,4366706,46.96,78373,3015725,32.43,0,0,0
2021-02-22,84970,4451676,47.87,80522,3096247,33.3,0,0,0
2021-02-23,77240,4528916,48.7,70388,3166635,34.05,0,0,0
2021-02-24,60981,4589897,49.36,63026,3229661,34.73,0,0,0
2021-02-25,51631,4641528,49.91,64708,3294369,35.43,0,0,0
2021-02-26,25823,4667351,50.19,31970,3326339,35.77,0,0,0
2021-02-27,18292,4685643,50.39,21172,3347511,36,0,0,0
2021-02-28,40269,4725912,50.82,55824,3403335,36.6,0,0,0
2021-03-01,45630,4771542,51.31,61364,3464699,37.26,0,0,0
2021-03-02,41091,4812633,51.75,64694,3529393,37.95,0,0,0
2021-03-03,41916,4854549,52.2,66690,3596083,38.67,0,0,0
2021-03-04,39585,4894134,52.63,79021,3675104,39.52,0,0,0
2021-03-05,17258,4911392,52.81,40400,3715504,39.95,0,0,0
2021-03-06,10640,4922032,52.93,25310,3740814,40.23,0,0,0
2021-03-07,31070,4953102,53.26,72780,3813594,41.01,0,0,0
2021-03-08,27268,4980370,53.56,73211,3886805,41.8,0,0,0
2021-03-09,26644,5007014,53.84,76535,3963340,42.62,0,0,0
2021-03-10,23230,5030244,54.09,58594,4021934,43.25,0,0,0
2021-03-11,23186,5053430,54.34,68990,4090924,43.99,0,0,0
2021-03-12,11185,5064615,54.46,41339,4132263,44.44,0,0,0
2021-03-13,7890,5072505,54.55,25206,4157469,44.71,0,0,0
2021-03-14,20888,5093393,54.77,73876,4231345,45.5,0,0,0
2021-03-15,20045,5113438,54.99,78185,4309530,46.34,0,0,0
2021-03-16,18645,5132083,55.19,71401,4380931,47.11,0,0,0
2021-03-17,17598,5149681,55.38,58943,4439874,47.74,0,0,0
2021-03-18,15939,5165620,55.55,58044,4497918,48.37,0,0,0
2021-03-19,6853,5172473,55.62,27915,4525833,48.67,0,0,0
2021-03-20,5162,5177635,55.68,15263,4541096,48.83,0,0,0
2021-03-21,13101,5190736,55.82,40442,4581538,49.27,0,0,0
2021-03-22,13461,5204197,55.96,40461,4621999,49.7,0,0,0
2021-03-23,2713,5206910,55.99,7221,4629220,49.78,0,0,0
2021-03-24,10892,5217802,56.11,46467,4675687,50.28,0,0,0
2021-03-25,10140,5227942,56.22,35353,4711040,50.66,0,0,0
2021-03-26,4084,5232026,56.26,13269,4724309,50.8,0,0,0
2021-03-27,1738,5233764,56.28,4228,4728537,50.85,0,0,0
2021-03-28,2068,5235832,56.3,4581,4733118,50.9,0,0,0
2021-03-29,6828,5242660,56.38,29948,4763066,51.22,0,0,0
2021-03-30,7757,5250417,56.46,22348,4785414,51.46,0,0,0
2021-03-31,8049,5258466,56.55,19380,4804794,51.67,0,0,0
2021-04-01,8056,5266522,56.63,18596,4823390,51.87,0,0,0
2021-04-02,2852,5269374,56.66,8057,4831447,51.95,0,0,0
2021-04-03,1371,5270745,56.68,2922,4834369,51.99,0,0,0
2021-04-04,9585,5280330,56.78,22783,4857152,52.23,0,0,0
2021-04-05,10245,5290575,56.89,21182,4878334,52.46,0,0,0
2021-04-06,8898,5299473,56.99,16674,4895008,52.64,0,0,0
2021-04-07,8785,5308258,57.08,15192,4910200,52.8,0,0,0
2021-04-08,9260,5317518,57.18,16904,4927104,52.98,0,0,0
2021-04-09,3471,5320989,57.22,6149,4933253,53.05,0,0,0
2021-04-10,1559,5322548,57.24,3471,4936724,53.09,0,0,0
2021-04-11,8964,5331512,57.33,14182,4950906,53.24,0,0,0
2021-04-12,8808,5340320,57.43,13136,4964042,53.38,0,0,0
2021-04-13,5706,5346026,57.49,4871,4968913,53.43,0,0,0
2021-04-14,3520,5349546,57.53,5199,4974112,53.49,0,0,0
2021-04-15,555,5350101,57.53,510,4974622,53.49,0,0,0
2021-04-16,3290,5353391,57.57,6564,4981186,53.57,0,0,0
2021-04-17,772,5354163,57.58,1940,4983126,53.59,0,0,0
2021-04-18,7024,5361187,57.65,7395,4990521,53.67,0,0,0
2021-04-19,6296,5367483,57.72,7045,4997566,53.74,0,0,0
2021-04-20,6142,5373625,57.79,6781,5004347,53.81,0,0,0
2021-04-21,6226,5379851,57.85,7007,5011354,53.89,0,0,0
2021-04-22,5817,5385668,57.91,7579,5018933,53.97,0,0,0
2021-04-23,2647,5388315,57.94,3308,5022241,54.01,0,0,0
2021-04-24,710,5389025,57.95,1244,5023485,54.02,0,0,0
2021-04-25,4755,5393780,58,6871,5030356,54.09,0,0,0
