Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,63,0,0,0,0
2020-12-20,7366,7429,0.08,0,0,0
2020-12-21,24887,32316,0.35,0,0,0
2020-12-22,44651,76967,0.83,0,0,0
2020-12-23,62984,139951,1.5,0,0,0
2020-12-24,73596,213547,2.3,0,0,0
2020-12-25,38757,252304,2.71,0,0,0
2020-12-26,32870,285174,3.07,0,0,0
2020-12-27,105115,390289,4.2,0,0,0
2020-12-28,135921,526210,5.66,0,0,0
2020-12-29,157378,683588,7.35,0,0,0
2020-12-30,154299,837887,9.01,0,0,0
2020-12-31,159646,997533,10.73,0,0,0
2021-01-01,72141,1069674,11.5,0,0,0
2021-01-02,72413,1142087,12.28,0,0,0
2021-01-03,151014,1293101,13.91,0,0,0
2021-01-04,153123,1446224,15.55,2,2,0
2021-01-05,126745,1572969,16.91,0,2,0
2021-01-06,104825,1677794,18.04,0,2,0
2021-01-07,117455,1795249,19.31,3,5,0
2021-01-08,67144,1862393,20.03,3,8,0
2021-01-09,44989,1907382,20.51,22,30,0
2021-01-10,38129,1945511,20.92,5981,6011,0.06
2021-01-11,21435,1966946,21.15,19236,25247,0.27
2021-01-12,24261,1991207,21.41,35643,60890,0.65
2021-01-13,52451,2043658,21.98,56913,117803,1.27
2021-01-14,56804,2100462,22.59,68905,186708,2.01
2021-01-15,30998,2131460,22.92,36131,222839,2.4
2021-01-16,29701,2161161,23.24,26194,249033,2.68
2021-01-17,68403,2229564,23.98,84576,333609,3.59
2021-01-18,69511,2299075,24.72,119992,453601,4.88
2021-01-19,72587,2371662,25.5,137319,590920,6.35
2021-01-20,76501,2448163,26.33,143191,734111,7.89
2021-01-21,69516,2517679,27.07,163662,897773,9.65
2021-01-22,37694,2555373,27.48,70827,968600,10.42
2021-01-23,39812,2595185,27.91,53420,1022020,10.99
2021-01-24,68898,2664083,28.65,140144,1162164,12.5
2021-01-25,80680,2744763,29.52,138986,1301150,13.99
2021-01-26,78439,2823202,30.36,125849,1426999,15.35
2021-01-27,77625,2900827,31.19,124497,1551496,16.68
2021-01-28,79344,2980171,32.05,130102,1681598,18.08
2021-01-29,36491,3016662,32.44,64524,1746122,18.78
2021-01-30,34237,3050899,32.81,42628,1788750,19.24
2021-01-31,73098,3123997,33.59,59255,1848005,19.87
2021-02-01,82142,3206139,34.48,35180,1883185,20.25
2021-02-02,69766,3275905,35.23,30867,1914052,20.58
2021-02-03,59991,3335896,35.87,51129,1965181,21.13
2021-02-04,72319,3408215,36.65,57805,2022986,21.75
2021-02-05,33749,3441964,37.01,28615,2051601,22.06
2021-02-06,21508,3463472,37.24,22109,2073710,22.3
2021-02-07,54123,3517595,37.83,68163,2141873,23.03
2021-02-08,58658,3576253,38.46,64807,2206680,23.73
2021-02-09,66275,3642528,39.17,66873,2273553,24.45
2021-02-10,70183,3712711,39.92,71766,2345319,25.22
2021-02-11,80614,3793325,40.79,71333,2416652,25.99
2021-02-12,38849,3832174,41.21,37351,2454003,26.39
2021-02-13,27350,3859524,41.5,30295,2484298,26.71
2021-02-14,74362,3933886,42.3,68726,2553024,27.45
2021-02-15,81080,4014966,43.18,75312,2628336,28.26
2021-02-16,83138,4098104,44.07,77858,2706194,29.1
2021-02-17,61548,4159652,44.73,75138,2781332,29.91
2021-02-18,68789,4228441,45.47,79218,2860550,30.76
2021-02-19,39475,4267916,45.9,37907,2898457,31.17
2021-02-20,31506,4299422,46.23,28512,2926969,31.48
2021-02-21,79076,4378498,47.08,78173,3005142,32.32
2021-02-22,84645,4463143,47.99,79946,3085088,33.18
2021-02-23,76957,4540100,48.82,69862,3154950,33.93
2021-02-24,60714,4600814,49.47,62570,3217520,34.6
2021-02-25,51179,4651993,50.03,64209,3281729,35.29
2021-02-26,24846,4676839,50.29,30931,3312660,35.62
2021-02-27,17454,4694293,50.48,20378,3333038,35.84
2021-02-28,39063,4733356,50.9,53847,3386885,36.42
2021-03-01,45456,4778812,51.39,61012,3447897,37.08
2021-03-02,40879,4819691,51.83,64271,3512168,37.77
2021-03-03,12713,4832404,51.97,24411,3536579,38.03
